Date,Observed,Predicted,error
31/12/2016,2.0000000178480146,21.984430110588075,19.984430092740062
07/01/2017,0.0,51.33548659799576,51.33548659799576
14/01/2017,2.0000000178480146,0.06892992006797344,-1.9310700977800412
21/01/2017,3.0000000267720224,0.010442172841273713,-2.989557853930749
28/01/2017,1.0000000089240073,0.010442172841273713,-0.9895578360827336
04/02/2017,0.0,0.39307221655018626,0.39307221655018626
11/02/2017,0.0,0.010442172841273713,0.010442172841273713
18/02/2017,0.0,0.010442172841273713,0.010442172841273713
25/02/2017,0.0,0.010442172841273713,0.010442172841273713
04/03/2017,0.0,0.010442172841273713,0.010442172841273713
11/03/2017,0.0,0.010442172841273713,0.010442172841273713
18/03/2017,0.0,0.010442172841273713,0.010442172841273713
25/03/2017,0.0,0.010442172841273713,0.010442172841273713
01/04/2017,0.0,0.010442172841273713,0.010442172841273713
08/04/2017,0.0,0.010442172841273713,0.010442172841273713
15/04/2017,0.0,0.010442172841273713,0.010442172841273713
22/04/2017,0.0,0.010442172841273713,0.010442172841273713
29/04/2017,0.0,0.010442172841273713,0.010442172841273713
06/05/2017,0.0,0.010442172841273713,0.010442172841273713
13/05/2017,0.0,0.010442172841273713,0.010442172841273713
20/05/2017,0.0,0.010442172841273713,0.010442172841273713
27/05/2017,0.0,0.010442172841273713,0.010442172841273713
03/06/2017,0.0,0.010442172841273713,0.010442172841273713
10/06/2017,0.0,0.010442172841273713,0.010442172841273713
17/06/2017,0.0,0.010442172841273713,0.010442172841273713
24/06/2017,1.0000000089240073,0.010442172841273713,-0.9895578360827336
01/07/2017,1.0000000089240073,0.010442172841273713,-0.9895578360827336
08/07/2017,0.0,0.010442172841273713,0.010442172841273713
15/07/2017,0.0,0.010442172841273713,0.010442172841273713
22/07/2017,0.0,0.010442172841273713,0.010442172841273713
29/07/2017,2.0000000178480146,0.010442172841273713,-1.9895578450067408
05/08/2017,3.0000000267720224,0.010442172841273713,-2.989557853930749
12/08/2017,2.0000000178480146,0.010442172841273713,-1.9895578450067408
19/08/2017,8.000000071392058,0.010442172841273713,-7.9895578985507845
26/08/2017,2.0000000178480146,0.8436110468029976,-1.156388971045017
02/09/2017,7.000000062468052,0.010442172841273713,-6.989557889626778
09/09/2017,7.000000062468052,0.010442172841273713,-6.989557889626778
16/09/2017,10.000000089240075,0.010442172841273713,-9.989557916398802
23/09/2017,1.0000000089240073,1.4436621069338917,0.44366209800988443
30/09/2017,7.000000062468052,3.607925289683342,-3.39207477278471
07/10/2017,1.0000000089240073,4.212397060279846,3.212397051355839
14/10/2017,4.000000035696029,3.600306551501751,-0.3996934841942781
21/10/2017,5.000000044620037,1.7535374231415988,-3.2464626214784387
28/10/2017,12.999999353146553,2.7280727895116805,-10.271926563634873
04/11/2017,5.000000044620037,3.7923911366951466,-1.2076089079248908
11/11/2017,1.0000000089240073,7.730077644779682,6.730077635855674
18/11/2017,6.000000053544045,6.125180949151516,0.12518089560747114
25/11/2017,2.0000000178480146,5.895685819144249,3.895685801296234
02/12/2017,2.0000000178480146,3.0271073095571994,1.0271072917091848
09/12/2017,6.000000053544045,2.737099205337167,-3.2629008482068778
16/12/2017,0.0,4.0013804408967495,4.0013804408967495
23/12/2017,0.0,2.4687547661012412,2.4687547661012412
