Date,Observed,Predicted,error
31/12/2016,2.0000000178480146,30.062306548109056,28.06230653026104
07/01/2017,0.0,39.99271956821442,39.99271956821442
14/01/2017,2.0000000178480146,1.849603173853755,-0.15039684399425957
21/01/2017,3.0000000267720224,0.012111426203195006,-2.9878886005688274
28/01/2017,1.0000000089240073,0.6567888988441228,-0.3432111100798845
04/02/2017,0.0,0.3699505963149667,0.3699505963149667
11/02/2017,0.0,0.012111426203195006,0.012111426203195006
18/02/2017,0.0,0.012111426203195006,0.012111426203195006
25/02/2017,0.0,0.012111426203195006,0.012111426203195006
04/03/2017,0.0,0.012111426203195006,0.012111426203195006
11/03/2017,0.0,0.012111426203195006,0.012111426203195006
18/03/2017,0.0,0.012111426203195006,0.012111426203195006
25/03/2017,0.0,0.012111426203195006,0.012111426203195006
01/04/2017,0.0,0.012111426203195006,0.012111426203195006
08/04/2017,0.0,0.012111426203195006,0.012111426203195006
15/04/2017,0.0,0.012111426203195006,0.012111426203195006
22/04/2017,0.0,0.012111426203195006,0.012111426203195006
29/04/2017,0.0,0.012111426203195006,0.012111426203195006
06/05/2017,0.0,0.012111426203195006,0.012111426203195006
13/05/2017,0.0,0.012111426203195006,0.012111426203195006
20/05/2017,0.0,0.012111426203195006,0.012111426203195006
27/05/2017,0.0,0.012111426203195006,0.012111426203195006
03/06/2017,0.0,0.012111426203195006,0.012111426203195006
10/06/2017,0.0,0.012111426203195006,0.012111426203195006
17/06/2017,0.0,0.012111426203195006,0.012111426203195006
24/06/2017,1.0000000089240073,0.012111426203195006,-0.9878885827208123
01/07/2017,1.0000000089240073,0.012111426203195006,-0.9878885827208123
08/07/2017,0.0,0.02460338821507059,0.02460338821507059
15/07/2017,0.0,0.36371238253183663,0.36371238253183663
22/07/2017,0.0,0.1152848607416451,0.1152848607416451
29/07/2017,2.0000000178480146,0.012111426203195006,-1.9878885916448197
05/08/2017,3.0000000267720224,0.012111426203195006,-2.9878886005688274
12/08/2017,2.0000000178480146,0.014633893271344714,-1.9853661245766698
19/08/2017,8.000000071392058,0.29095451044522225,-7.709045560946836
26/08/2017,2.0000000178480146,1.2072965144848824,-0.7927035033631322
02/09/2017,7.000000062468052,0.9469068557024002,-6.053093206765652
09/09/2017,7.000000062468052,1.3114709537738563,-5.688529108694196
16/09/2017,10.000000089240075,1.4536115900668503,-8.546388499173224
23/09/2017,1.0000000089240073,2.5840895468568803,1.584089537932873
30/09/2017,7.000000062468052,2.6818904352474213,-4.318109627220631
07/10/2017,1.0000000089240073,3.46398934469223,2.4639893357682228
14/10/2017,4.000000035696029,2.165444003252387,-1.834556032443642
21/10/2017,5.000000044620037,1.8880344327646494,-3.1119656118553882
28/10/2017,12.999999353146553,1.788496499531865,-11.211502853614688
04/11/2017,5.000000044620037,2.911873608486056,-2.0881264361339813
11/11/2017,1.0000000089240073,3.528784855349064,2.5287848464250566
18/11/2017,6.000000053544045,3.6463431984472274,-2.3536568550968173
25/11/2017,2.0000000178480146,3.745076308531761,1.7450762906837465
02/12/2017,2.0000000178480146,1.781086977225542,-0.21891304062247263
09/12/2017,6.000000053544045,1.8510034135586024,-4.148996639985443
16/12/2017,0.0,2.3738012733513116,2.3738012733513116
23/12/2017,0.0,1.3492503440779449,1.3492503440779449
