Date,Observed,Predicted,error
31/12/2016,2.0000000178480146,5.683218610930443,3.6832185930824286
07/01/2017,0.0,3.9822718033337594,3.9822718033337594
14/01/2017,2.0000000178480146,0.6089435930535197,-1.391056424794495
21/01/2017,3.0000000267720224,0.3525375227802992,-2.647462503991723
28/01/2017,1.0000000089240073,0.2283803212133795,-0.7716196877106278
04/02/2017,0.0,0.05454548829922452,0.05454548829922452
11/02/2017,0.0,0.19850974871374666,0.19850974871374666
18/02/2017,0.0,0.05632230942768976,0.05632230942768976
25/02/2017,0.0,0.289735117553249,0.289735117553249
04/03/2017,0.0,0.03267599265569821,0.03267599265569821
11/03/2017,0.0,0.3886849529707432,0.3886849529707432
18/03/2017,0.0,0.19769372097782792,0.19769372097782792
25/03/2017,0.0,-0.009219110893830656,-0.009219110893830656
01/04/2017,0.0,0.15331761776432395,0.15331761776432395
08/04/2017,0.0,0.12641554581031203,0.12641554581031203
15/04/2017,0.0,-0.023827175504639746,-0.023827175504639746
22/04/2017,0.0,0.1536071729171276,0.1536071729171276
29/04/2017,0.0,0.11577805331543088,0.11577805331543088
06/05/2017,0.0,-0.0118399295081757,-0.0118399295081757
13/05/2017,0.0,0.04901654875503853,0.04901654875503853
20/05/2017,0.0,0.04183937860554084,0.04183937860554084
27/05/2017,0.0,0.06104950112534687,0.06104950112534687
03/06/2017,0.0,0.10658046953365206,0.10658046953365206
10/06/2017,0.0,0.0669391687935777,0.0669391687935777
17/06/2017,0.0,-0.003961322371214628,-0.003961322371214628
24/06/2017,1.0000000089240073,0.05063245293295011,-0.9493675559910572
01/07/2017,1.0000000089240073,0.019703428331445904,-0.9802965805925614
08/07/2017,0.0,0.12373359663441777,0.12373359663441777
15/07/2017,0.0,0.020626638676207513,0.020626638676207513
22/07/2017,0.0,-0.06883811396773905,-0.06883811396773905
29/07/2017,2.0000000178480146,0.09137294160293415,-1.9086270762450805
05/08/2017,3.0000000267720224,0.02169468023635447,-2.978305346535668
12/08/2017,2.0000000178480146,0.22499641653984784,-1.7750036013081667
19/08/2017,8.000000071392058,0.08636105802031234,-7.913639013371746
26/08/2017,2.0000000178480146,0.6287595976915955,-1.3712404201564192
02/09/2017,7.000000062468052,0.3147101673051715,-6.685289895162881
09/09/2017,7.000000062468052,0.5771273796646297,-6.422872682803423
16/09/2017,10.000000089240075,0.8777016961303353,-9.12229839310974
23/09/2017,1.0000000089240073,0.7328586563290655,-0.26714135259494176
30/09/2017,7.000000062468052,0.5308872860145569,-6.469112776453495
07/10/2017,1.0000000089240073,0.5320616698394716,-0.46793833908453575
14/10/2017,4.000000035696029,0.39866056424856183,-3.6013394714474676
21/10/2017,5.000000044620037,0.18182723813459278,-4.818172806485444
28/10/2017,12.999999353146553,0.5429690260203183,-12.457030327126235
04/11/2017,5.000000044620037,0.6523176962153614,-4.3476823484046765
11/11/2017,1.0000000089240073,0.5355074381406605,-0.4644925707833468
18/11/2017,6.000000053544045,0.37136151613742113,-5.628638537406624
25/11/2017,2.0000000178480146,0.5373428926379978,-1.4626571252100167
02/12/2017,2.0000000178480146,0.28596823053739967,-1.714031787310615
09/12/2017,6.000000053544045,0.21183310007043182,-5.788166953473613
16/12/2017,0.0,0.34375713109254835,0.34375713109254835
23/12/2017,0.0,0.19588663554288446,0.19588663554288446
