Date,Observed,Predicted,error
31/12/2016,2.0000000178480146,5.693448256434202,3.6934482385861873
07/01/2017,0.0,1.1034050983124972,1.1034050983124972
14/01/2017,2.0000000178480146,-0.19252118267968296,-2.1925212005276977
21/01/2017,3.0000000267720224,0.9678124230527878,-2.0321876037192346
28/01/2017,1.0000000089240073,2.6494530109107495,1.6494530019867422
04/02/2017,0.0,1.9454364412915706,1.9454364412915706
11/02/2017,0.0,0.33814339427530765,0.33814339427530765
18/02/2017,0.0,0.06610026105124503,0.06610026105124503
25/02/2017,0.0,-3.781622836599126e-05,-3.781622836599126e-05
04/03/2017,0.0,0.007845426955739967,0.007845426955739967
11/03/2017,0.0,-0.014166580017134547,-0.014166580017134547
18/03/2017,0.0,-0.00013995304782874883,-0.00013995304782874883
25/03/2017,0.0,0.007733038385552354,0.007733038385552354
01/04/2017,0.0,-0.014097025155229493,-0.014097025155229493
08/04/2017,0.0,-0.0002128707760060206,-0.0002128707760060206
15/04/2017,0.0,0.0076399374998547135,0.0076399374998547135
22/04/2017,0.0,-0.014022930349358358,-0.014022930349358358
29/04/2017,0.0,-0.00020371862444328143,-0.00020371862444328143
06/05/2017,0.0,0.0075992173165199345,0.0075992173165199345
13/05/2017,0.0,-0.013967522769356146,-0.013967522769356146
20/05/2017,0.0,-0.00018814394959015772,-0.00018814394959015772
27/05/2017,0.0,0.00757777513285866,0.00757777513285866
03/06/2017,0.0,-0.013929805624112487,-0.013929805624112487
10/06/2017,0.0,-0.00020907358296448365,-0.00020907358296448365
17/06/2017,0.0,0.007546359078206588,0.007546359078206588
24/06/2017,1.0000000089240073,-0.01391267392876558,-1.013912682852773
01/07/2017,1.0000000089240073,0.969509703528583,-0.0304903053954243
08/07/2017,0.0,1.012258781414926,1.012258781414926
15/07/2017,0.0,-0.1146073884600401,-0.1146073884600401
22/07/2017,0.0,0.020492699154419824,0.020492699154419824
29/07/2017,2.0000000178480146,0.010558082959726453,-1.9894419348882881
05/08/2017,3.0000000267720224,1.068018912576139,-1.9319811141958834
12/08/2017,2.0000000178480146,2.595993491511941,0.5959934736639263
19/08/2017,8.000000071392058,1.9468441189354657,-6.053155952456593
26/08/2017,2.0000000178480146,2.7317770738738774,0.7317770560258627
02/09/2017,7.000000062468052,2.0413477117311953,-4.958652350736857
09/09/2017,7.000000062468052,2.735545820374489,-4.264454242093564
16/09/2017,10.000000089240075,4.245531743723154,-5.754468345516921
23/09/2017,1.0000000089240073,5.78963911709547,4.789639108171463
30/09/2017,7.000000062468052,5.132226766386032,-1.86777329608202
07/10/2017,1.0000000089240073,5.827033260300159,4.827033251376152
14/10/2017,4.000000035696029,5.1339599969005585,1.1339599612045292
21/10/2017,5.000000044620037,3.8631785747623444,-1.136821469857693
28/10/2017,12.999999353146553,4.984199954918623,-8.01579939822793
04/11/2017,5.000000044620037,6.50973612950325,1.5097360848832126
11/11/2017,1.0000000089240073,5.852508392255306,4.8525083833312985
18/11/2017,6.000000053544045,4.3471973089563845,-1.6528027445876603
25/11/2017,2.0000000178480146,5.005014359836578,3.0050143419885638
02/12/2017,2.0000000178480146,4.311389926081896,2.311389908233881
09/12/2017,6.000000053544045,2.8053165493887664,-3.1946835041552784
16/12/2017,0.0,3.462764182629585,3.462764182629585
23/12/2017,0.0,2.7694616781342027,2.7694616781342027
