Date,Observed,Predicted,error
31/12/2016,2.0000000178480146,0.006427903578425757,-1.9935721142695888
07/01/2017,0.0,54.749090199279784,54.749090199279784
14/01/2017,2.0000000178480146,0.7448492339023948,-1.25515078394562
21/01/2017,3.0000000267720224,0.006427903578425757,-2.9935721231935966
28/01/2017,1.0000000089240073,0.006427903578425757,-0.9935721053455816
04/02/2017,0.0,0.06948999449431896,0.06948999449431896
11/02/2017,0.0,0.006427903578425757,0.006427903578425757
18/02/2017,0.0,0.006427903578425757,0.006427903578425757
25/02/2017,0.0,0.006427903578425757,0.006427903578425757
04/03/2017,0.0,0.006427903578425757,0.006427903578425757
11/03/2017,0.0,0.006427903578425757,0.006427903578425757
18/03/2017,0.0,0.006427903578425757,0.006427903578425757
25/03/2017,0.0,0.006427903578425757,0.006427903578425757
01/04/2017,0.0,0.006427903578425757,0.006427903578425757
08/04/2017,0.0,0.006427903578425757,0.006427903578425757
15/04/2017,0.0,0.006427903578425757,0.006427903578425757
22/04/2017,0.0,0.006427903578425757,0.006427903578425757
29/04/2017,0.0,0.006427903578425757,0.006427903578425757
06/05/2017,0.0,0.006427903578425757,0.006427903578425757
13/05/2017,0.0,0.006427903578425757,0.006427903578425757
20/05/2017,0.0,0.006427903578425757,0.006427903578425757
27/05/2017,0.0,0.006427903578425757,0.006427903578425757
03/06/2017,0.0,0.006427903578425757,0.006427903578425757
10/06/2017,0.0,0.006427903578425757,0.006427903578425757
17/06/2017,0.0,0.006427903578425757,0.006427903578425757
24/06/2017,1.0000000089240073,0.006427903578425757,-0.9935721053455816
01/07/2017,1.0000000089240073,0.006427903578425757,-0.9935721053455816
08/07/2017,0.0,0.006427903578425757,0.006427903578425757
15/07/2017,0.0,0.006427903578425757,0.006427903578425757
22/07/2017,0.0,0.006427903578425757,0.006427903578425757
29/07/2017,2.0000000178480146,0.006427903578425757,-1.9935721142695888
05/08/2017,3.0000000267720224,0.006427903578425757,-2.9935721231935966
12/08/2017,2.0000000178480146,0.006427903578425757,-1.9935721142695888
19/08/2017,8.000000071392058,0.006427903578425757,-7.993572167813633
26/08/2017,2.0000000178480146,0.32254684663668276,-1.6774531712113319
02/09/2017,7.000000062468052,0.006427903578425757,-6.993572158889626
09/09/2017,7.000000062468052,0.006427903578425757,-6.993572158889626
16/09/2017,10.000000089240075,0.006427903578425757,-9.99357218566165
23/09/2017,1.0000000089240073,1.1152118729689717,0.11521186404496442
30/09/2017,7.000000062468052,6.682786075091362,-0.3172139873766904
07/10/2017,1.0000000089240073,7.849120524225235,6.849120515301228
14/10/2017,4.000000035696029,6.903644041416645,2.903644005720616
21/10/2017,5.000000044620037,2.717419181482196,-2.2825808631378415
28/10/2017,12.999999353146553,4.3863601559233665,-8.613639197223186
04/11/2017,5.000000044620037,5.3163512310671805,0.3163511864471431
11/11/2017,1.0000000089240073,14.455966385936737,13.455966377012729
18/11/2017,6.000000053544045,12.575962829463482,6.575962775919437
25/11/2017,2.0000000178480146,11.722781634418965,9.72278161657095
02/12/2017,2.0000000178480146,4.888998149434328,2.8889981315863134
09/12/2017,6.000000053544045,4.312641407005787,-1.6873586465382582
16/12/2017,0.0,6.912375037560463,6.912375037560463
23/12/2017,0.0,3.5334356651341916,3.5334356651341916
