Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,639.6381110020828,3.6381110020828373,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,853.2734165969848,-1.72658340301507,636.0,-218.9999999999999
14/02/2016,0.51,881.0,896.5216261424065,15.52162614240649,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,995.4180446007729,15.418044600772873,881.0,-99.0
28/02/2016,0.3,1243.0,1256.0045768670082,13.004576867008154,980.0,-263.0
06/03/2016,0.26,1257.0,1291.400010769825,34.40001076982503,1243.0,-14.0
13/03/2016,0.77,1044.0,1030.4852639304925,-13.514736069507535,1257.0,213.0
20/03/2016,0.3,952.0,952.4925060579109,0.4925060579108731,1044.0,92.0
27/03/2016,0.46,1212.0,1213.7459386591338,1.7459386591337989,952.0,-260.0
03/04/2016,0.56,1525.0,1518.0217902978516,-6.978209702148433,1212.0,-313.0
10/04/2016,0.7,1531.0,1519.9384578129195,-11.061542187080477,1525.0,-6.0
17/04/2016,0.5,1472.0,1480.0940885707473,8.094088570747317,1531.0,59.0
24/04/2016,0.57,1247.0,1251.074318815899,4.074318815899005,1472.0,225.0
01/05/2016,0.28,1077.0,1083.6320906264305,6.632090626430454,1247.0,170.0
08/05/2016,0.47,1164.0,1173.5961450782966,9.596145078296558,1077.0,-87.0
15/05/2016,0.43,1260.0,1283.378904167881,23.378904167881046,1164.0,-96.0
22/05/2016,0.23,786.0,809.9494449208831,23.94944492088314,1260.0,474.0
29/05/2016,0.22,949.0,954.0404821356392,5.040482135639195,786.0,-163.0
05/06/2016,0.36,858.9999999999999,860.937446861763,1.9374468617630782,949.0,90.00000000000011
12/06/2016,0.27,809.0,798.7636634874534,-10.236336512546586,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,722.5205620683479,-7.4794379316521145,809.0,79.0
26/06/2016,0.31,519.0,518.1453070939446,-0.8546929060554476,730.0,211.0
03/07/2016,0.04,506.99999999999994,489.3235799236679,-17.676420076332022,519.0,12.000000000000057
10/07/2016,0.31,301.0,307.6193726149273,6.619372614927272,506.99999999999994,205.99999999999994
