Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,506.67768349493025,-129.32231650506975,412.99999999999994,-223.00000000000006
07/02/2016,0.62,854.9999999999999,857.1314777115822,2.1314777115823063,636.0,-218.9999999999999
14/02/2016,0.51,881.0,885.0488109455872,4.048810945587206,854.9999999999999,-26.000000000000114
21/02/2016,0.58,980.0,974.9200325892449,-5.079967410755103,881.0,-99.0
28/02/2016,0.3,1243.0,1241.4482165535546,-1.55178344644537,980.0,-263.0
06/03/2016,0.26,1257.0,1259.0526607308389,2.052660730838852,1243.0,-14.0
13/03/2016,0.77,1044.0,1306.1107111264992,262.11071112649915,1257.0,213.0
20/03/2016,0.3,952.0,957.0143877460861,5.014387746086072,1044.0,92.0
27/03/2016,0.46,1212.0,1242.4355000683404,30.43550006834039,952.0,-260.0
03/04/2016,0.56,1525.0,1542.5530578516007,17.55305785160067,1212.0,-313.0
10/04/2016,0.7,1531.0,1518.807569423256,-12.192430576744073,1525.0,-6.0
17/04/2016,0.5,1472.0,1469.5412421036149,-2.458757896385123,1531.0,59.0
24/04/2016,0.57,1247.0,1252.000975027504,5.000975027503955,1472.0,225.0
01/05/2016,0.28,1077.0,1101.2508776925658,24.250877692565837,1247.0,170.0
08/05/2016,0.47,1164.0,1185.2938708512115,21.293870851211523,1077.0,-87.0
15/05/2016,0.43,1260.0,1300.1470611326408,40.14706113264083,1164.0,-96.0
22/05/2016,0.23,786.0,1105.2623989185524,319.26239891855244,1260.0,474.0
29/05/2016,0.22,949.0,954.126451475563,5.126451475563044,786.0,-163.0
05/06/2016,0.36,858.9999999999999,871.4681190467453,12.468119046745414,949.0,90.00000000000011
12/06/2016,0.27,809.0,815.4843041333198,6.484304133319824,858.9999999999999,49.999999999999886
19/06/2016,0.16,730.0,737.1350858758545,7.135085875854543,809.0,79.0
26/06/2016,0.31,519.0,527.6431592918682,8.643159291868187,730.0,211.0
03/07/2016,0.04,506.99999999999994,511.6818558198738,4.681855819873874,519.0,12.000000000000057
10/07/2016,0.31,301.0,312.21952423950194,11.219524239501936,506.99999999999994,205.99999999999994
17/07/2016,0.57,268.0,281.4035195666313,13.403519566631303,301.0,33.0
24/07/2016,0.47,319.0,335.418596998868,16.418596998867997,268.0,-51.0
31/07/2016,0.16,198.0,208.59521005294323,10.59521005294323,319.0,121.0
07/08/2016,0.39,216.0,221.74345945326328,5.743459453263284,198.0,-18.0
14/08/2016,0.22,144.0,144.3515300342822,0.35153003428220586,216.0,72.0
21/08/2016,0.33,110.0,118.83630070841075,8.836300708410747,144.0,34.0
28/08/2016,0.28,80.0,84.92713766364812,4.927137663648125,110.0,30.0
04/09/2016,0.31,188.0,51.74671216332197,-136.25328783667803,80.0,-108.0
11/09/2016,0.43,25.0,146.89191522971393,121.89191522971393,188.0,163.0
18/09/2016,0.33,106.0,106.57783837596178,0.5778383759617753,25.0,-81.0
25/09/2016,0.3,108.0,108.89036522366285,0.8903652236628545,106.0,-2.0
02/10/2016,0.15,72.0,72.03719775199771,0.03719775199770936,108.0,36.0
09/10/2016,0.34,34.0,34.91286828735113,0.9128682873511309,72.0,38.0
16/10/2016,0.51,72.0,19.329738893072903,-52.6702611069271,34.0,-38.0
23/10/2016,0.15,91.0,56.97327625949383,-34.02672374050617,72.0,-19.0
30/10/2016,0.08,46.0,72.50958915566325,26.50958915566325,91.0,45.0
06/11/2016,0.54,41.0,23.804028643212913,-17.195971356787087,46.0,5.0
13/11/2016,0.22,37.0,32.0095799561578,-4.9904200438421995,41.0,4.0
20/11/2016,0.1,-29.0,21.11338683821559,50.11338683821559,37.0,66.0
27/11/2016,0.43,96.0,16.283632126075922,-79.71636787392407,-29.0,-125.0
04/12/2016,0.13,30.0,67.83400537484526,37.83400537484526,96.0,66.0
11/12/2016,0.11,85.0,84.62185081433176,-0.3781491856682351,30.0,-55.0
18/12/2016,0.21,26.0,25.801850621215106,-0.19814937878489403,85.0,59.0
25/12/2016,0.04,20.0,58.44313088931918,38.44313088931918,26.0,6.0
01/01/2017,0.05,12.0,12.366680198771357,0.36668019877135727,20.0,8.0
08/01/2017,0.0,15.0,13.586760678691268,-1.4132393213087315,12.0,-3.0
15/01/2017,0.04,34.0,14.216042552994788,-19.783957447005214,15.0,-19.0
22/01/2017,0.02,44.0,34.77029458258808,-9.229705417411921,34.0,-10.0
29/01/2017,0.04,57.0,47.523286853622196,-9.476713146377804,44.0,-13.0
05/02/2017,0.02,52.0,51.25236096089005,-0.7476390391099486,57.0,5.0
12/02/2017,0.18,45.0,45.56988768416882,0.569887684168819,52.0,7.0
19/02/2017,0.15,35.0,36.49733678799808,1.49733678799808,45.0,10.0
26/02/2017,0.09,91.0,24.40937774659693,-66.59062225340307,35.0,-56.0
05/03/2017,0.0,17.0,75.38226410848617,58.38226410848617,91.0,74.0
12/03/2017,0.39,29.0,41.23653139086247,12.236531390862467,17.0,-12.0
19/03/2017,0.38,26.0,17.681233353398742,-8.318766646601258,29.0,3.0
26/03/2017,0.0,29.0,25.37504518598795,-3.6249548140120496,26.0,-3.0
02/04/2017,0.23,0.0,5.254787565939352,5.254787565939352,29.0,29.0
09/04/2017,0.0,55.0,5.001908906541392,-49.998091093458605,0.0,-55.0
16/04/2017,0.33,-13.0,32.228199019659165,45.228199019659165,55.0,68.0
23/04/2017,0.14,28.0,27.921677897422313,-0.07832210257768679,-13.0,-41.0
30/04/2017,0.12,22.0,24.093746198688148,2.093746198688148,28.0,6.0
07/05/2017,0.42,20.0,19.041213370250464,-0.958786629749536,22.0,2.0
14/05/2017,0.06,25.0,24.605459556067586,-0.3945404439324136,20.0,-5.0
21/05/2017,0.33,11.0,10.763564017767012,-0.23643598223298845,25.0,14.0
28/05/2017,0.38,31.0,9.314651765528023,-21.685348234471977,11.0,-20.0
04/06/2017,0.06,16.0,16.69640677327335,0.696406773273349,31.0,15.0
11/06/2017,0.0,18.0,7.533208462090939,-10.46679153790906,16.0,-2.0
18/06/2017,0.06,9.0,8.77841855771035,-0.2215814422896507,18.0,9.0
25/06/2017,0.0,8.0,16.722749732474686,8.722749732474686,9.0,1.0
02/07/2017,0.47,17.0,12.456650478740931,-4.543349521259069,8.0,-9.0
09/07/2017,0.0,18.0,25.451384771932364,7.451384771932364,17.0,-1.0
16/07/2017,0.0,15.0,10.16097020092994,-4.83902979907006,18.0,3.0
23/07/2017,0.07,0.0,7.963136967872679,7.963136967872679,15.0,15.0
30/07/2017,0.0,27.0,9.439255612422526,-17.560744387577472,0.0,-27.0
06/08/2017,0.32,20.0,19.260702741328775,-0.7392972586712254,27.0,7.0
13/08/2017,0.17,18.0,28.606732326005698,10.606732326005698,20.0,2.0
20/08/2017,0.0,9.0,8.839767679971457,-0.16023232002854293,18.0,9.0
27/08/2017,0.17,-19.0,5.001908906541392,24.00190890654139,9.0,28.0
03/09/2017,0.0,-6.0,5.001908906541392,11.001908906541392,-19.0,-13.0
10/09/2017,0.0,17.0,13.357960528922378,-3.642039471077622,-6.0,-23.0
17/09/2017,0.48,12.0,13.002220588225425,1.0022205882254251,17.0,5.0
24/09/2017,0.94,14.0,14.36187750510782,0.36187750510782024,12.0,-2.0
01/10/2017,0.0,9.0,10.455639435296805,1.4556394352968045,14.0,5.0
08/10/2017,0.12,6.0,7.799443524263501,1.7994435242635012,9.0,3.0
15/10/2017,0.22,12.0,11.751512981000245,-0.24848701899975545,6.0,-6.0
22/10/2017,0.0,5.0,5.001908906541392,0.0019089065413924189,12.0,7.0
29/10/2017,0.27,3.0,9.661303660279215,6.661303660279215,5.0,2.0
05/11/2017,0.0,6.0,7.3340778263139725,1.3340778263139725,3.0,-3.0
12/11/2017,0.0,11.0,10.192183032860457,-0.8078169671395425,6.0,-5.0
19/11/2017,0.29,69.0,10.664527690147459,-58.33547230985254,11.0,-58.0
26/11/2017,0.21,-12.0,66.15711378424884,78.15711378424884,69.0,81.0
03/12/2017,0.14,24.0,23.963420045102836,-0.0365799548971637,-12.0,-36.0
10/12/2017,0.01,8.0,9.850700737618507,1.8507007376185065,24.0,16.0
17/12/2017,0.1,-49.0,15.547445408729613,64.54744540872962,8.0,57.0
24/12/2017,0.0,3.0,9.758758860389293,6.7587588603892925,-49.0,-52.0
