Date,Observed,Predicted,error
01/01/2017,4.000000060862303,8.26319870814085,4.263198647278547
08/01/2017,2.9999999596071243,9.306301552951336,6.3063015933442115
15/01/2017,2.0000000304311514,0.0857744502107054,-1.914225580220446
22/01/2017,1.0000000152155757,2.4239653353899717,1.423965320174396
29/01/2017,4.000000060862303,-0.16591974865611642,-4.165919809518419
05/02/2017,2.9999999596071243,0.08844004314370453,-2.91155991646342
12/02/2017,2.9999999596071243,0.43977357627227903,-2.5602263833348453
19/02/2017,1.0000000152155757,0.793871067109704,-0.20612894810587168
26/02/2017,0.0,1.0260760376229883,1.0260760376229883
05/03/2017,0.0,0.7215033293104172,0.7215033293104172
12/03/2017,2.0000000304311514,0.3721834025150538,-1.6278166279160975
19/03/2017,1.0000000152155757,0.5216272232952714,-0.47837279192030424
26/03/2017,0.0,0.8638100790023804,0.8638100790023804
02/04/2017,0.0,0.7144470924289524,0.7144470924289524
09/04/2017,2.0000000304311514,0.3729634805734456,-1.6270365498577057
16/04/2017,1.0000000152155757,0.5220830611106754,-0.4779169541049003
23/04/2017,0.0,0.8630606740623713,0.8630606740623713
30/04/2017,1.0000000152155757,0.7141505139182508,-0.2858495012973249
07/05/2017,1.0000000152155757,0.871111399692297,-0.12888861552327868
14/05/2017,1.0000000152155757,0.9841691585063934,-0.015830856709182273
21/05/2017,5.000000162117481,1.001179015892148,-3.998821146225333
28/05/2017,-4.000000060862303,1.261694457296431,5.261694518158734
04/06/2017,0.0,1.109741979818642,1.109741979818642
11/06/2017,1.0000000152155757,0.7697491761600971,-0.2302508390554786
18/06/2017,2.0000000304311514,0.9182301277458668,-1.0817699026852847
25/06/2017,-2.9999999596071243,1.2578790311121941,4.257878990719318
02/07/2017,1.0000000152155757,1.109459339723587,0.10945932450801132
09/07/2017,2.0000000304311514,1.0091425834044814,-0.99085744702667
16/07/2017,2.0000000304311514,1.2394145021626353,-0.7605855282685161
23/07/2017,0.0,1.5822237261778116,1.5822237261778116
30/07/2017,-2.0000000304311514,1.4340871050822734,3.434087135513425
06/08/2017,0.0,1.0948788105216622,1.0948788105216622
13/08/2017,1.0000000152155757,0.7476283942914009,-0.25237162092417476
20/08/2017,0.0,0.8955035410341621,0.8955035410341621
27/08/2017,-1.0000000152155757,0.7392076983696222,1.739207713585198
03/09/2017,1.0000000152155757,0.39985980455353853,-0.6001402106620372
10/09/2017,10.000000324234962,0.5479960384708643,-9.452004285764097
17/09/2017,0.0,0.8869116263028979,0.8869116263028979
24/09/2017,0.0,0.8112728348860144,0.8112728348860144
01/10/2017,1.0000000152155757,0.39994846836417913,-0.6000515468513965
08/10/2017,0.0,0.5480336377772689,0.5480336377772689
15/10/2017,1.0000000152155757,0.3918746841207147,-0.608125331094861
22/10/2017,0.0,0.5476757130298019,0.5476757130298019
29/10/2017,0.0,0.3918761898137629,0.3918761898137629
05/11/2017,0.0,0.05286086594970897,0.05286086594970897
12/11/2017,2.9999999596071243,-0.004461816512831719,-3.004461776119956
19/11/2017,-1.0000000152155757,0.1984223163572699,1.1984223315728455
26/11/2017,-1.0000000152155757,0.044666314368825406,1.0446663295844012
03/12/2017,1.0000000152155757,-0.294165271923542,-1.2941652871391178
10/12/2017,1.0000000152155757,-0.1461941910237074,-1.1461942062392831
17/12/2017,0.0,0.19234890985809266,0.19234890985809266
24/12/2017,0.0,0.044385217609144746,0.044385217609144746
