Date,Observed,Predicted,error
01/01/2017,4.000000060862303,19.56404830605507,15.564048245192769
08/01/2017,2.9999999596071243,10.154994129590989,7.154994169983865
15/01/2017,2.0000000304311514,5.857822573084832,3.8578225426536803
22/01/2017,1.0000000152155757,5.102556959494352,4.102556944278777
29/01/2017,4.000000060862303,3.331961396546364,-0.6680386643159388
05/02/2017,2.9999999596071243,2.642032192338705,-0.3579677672684194
12/02/2017,2.9999999596071243,2.324976944497824,-0.6750230151093004
19/02/2017,1.0000000152155757,3.2831050126755237,2.283104997459948
26/02/2017,0.0,2.101568749009967,2.101568749009967
05/03/2017,0.0,1.248207663524747,1.248207663524747
12/03/2017,2.0000000304311514,1.5570962043511867,-0.4429038260799647
19/03/2017,1.0000000152155757,0.9063585554367304,-0.0936414597788453
26/03/2017,0.0,0.724006135315001,0.724006135315001
02/04/2017,0.0,0.5438714289741218,0.5438714289741218
09/04/2017,2.0000000304311514,0.7504843928653002,-1.2495156375658512
16/04/2017,1.0000000152155757,0.9063585554367304,-0.0936414597788453
23/04/2017,0.0,2.2749485291582348,2.2749485291582348
30/04/2017,1.0000000152155757,1.6506357072007656,0.6506356919851899
07/05/2017,1.0000000152155757,2.339292557762861,1.3392925425472855
14/05/2017,1.0000000152155757,3.1139015948450566,2.1139015796294807
21/05/2017,5.000000162117481,1.1014767574590445,-3.8985234046584365
28/05/2017,-4.000000060862303,4.123829289624691,8.123829350486993
04/06/2017,0.0,2.329738892351985,2.329738892351985
11/06/2017,1.0000000152155757,1.9416550270891189,0.9416550118735432
18/06/2017,2.0000000304311514,1.7037142264580727,-0.2962858039730787
25/06/2017,-2.9999999596071243,3.0549025184428693,6.054902478049994
02/07/2017,1.0000000152155757,1.377001807564199,0.3770017923486233
09/07/2017,2.0000000304311514,0.6155530869810283,-1.384446943450123
16/07/2017,2.0000000304311514,0.8959812329086662,-1.1040187975224853
23/07/2017,0.0,1.1447606143781544,1.1447606143781544
30/07/2017,-2.0000000304311514,0.9120265863475203,2.9120266167786717
06/08/2017,0.0,1.032733179807067,1.032733179807067
13/08/2017,1.0000000152155757,0.5805785046981276,-0.41942151051744814
20/08/2017,0.0,0.36126940796479584,0.36126940796479584
27/08/2017,-1.0000000152155757,0.27338961169444026,1.273389626910016
03/09/2017,1.0000000152155757,0.5125609722340106,-0.48743904298156504
10/09/2017,10.000000324234962,0.5743715217156709,-9.425628802519292
17/09/2017,0.0,5.557640379661322,5.557640379661322
24/09/2017,0.0,1.7014961254990102,1.7014961254990102
01/10/2017,1.0000000152155757,1.4470560264849663,0.44705601126939065
08/10/2017,0.0,1.852563771702051,1.852563771702051
15/10/2017,1.0000000152155757,0.37284676785230636,-0.6271532473632693
22/10/2017,0.0,2.3831230242782833,2.3831230242782833
29/10/2017,0.0,2.4121913319903614,2.4121913319903614
05/11/2017,0.0,4.258323987544775,4.258323987544775
12/11/2017,2.9999999596071243,4.147219327713251,1.1472193681061267
19/11/2017,-1.0000000152155757,3.455711468874216,4.455711484089791
26/11/2017,-1.0000000152155757,4.852661128139496,5.852661143355071
03/12/2017,1.0000000152155757,3.8601660893535614,2.860166074137986
10/12/2017,1.0000000152155757,5.522417142926455,4.522417127710879
17/12/2017,0.0,5.087895811184644,5.087895811184644
24/12/2017,0.0,4.905998798680305,4.905998798680305
