Date,Observed,Predicted,error
01/01/2017,4.000000060862303,12.88300432033062,8.883004259468319
08/01/2017,2.9999999596071243,11.371460579104424,8.371460619497299
15/01/2017,2.0000000304311514,8.141744516572953,6.141744486141802
22/01/2017,1.0000000152155757,6.61637868524313,5.616378670027554
29/01/2017,4.000000060862303,3.4778601275742056,-0.5221399332880972
05/02/2017,2.9999999596071243,2.4229719221365453,-0.577028037470579
12/02/2017,2.9999999596071243,2.549131275420785,-0.4508686841863394
19/02/2017,1.0000000152155757,2.836931337532401,1.8369313223168253
26/02/2017,0.0,3.0594047987759114,3.0594047987759114
05/03/2017,0.0,2.6315150554561617,2.6315150554561617
12/03/2017,2.0000000304311514,1.977947908165455,-0.022052122265696417
19/03/2017,1.0000000152155757,1.562360279327035,0.5623602641114593
26/03/2017,0.0,1.580375595510602,1.580375595510602
02/04/2017,0.0,1.3622029098504782,1.3622029098504782
09/04/2017,2.0000000304311514,1.258851106544137,-0.7411489238870144
16/04/2017,1.0000000152155757,1.562360279327035,0.5623602641114593
23/04/2017,0.0,2.0494277172642947,2.0494277172642947
30/04/2017,1.0000000152155757,2.596896160891056,1.5968961456754804
07/05/2017,1.0000000152155757,3.2249023188364507,2.2249023036208753
14/05/2017,1.0000000152155757,3.4048751416647436,2.404875126449168
21/05/2017,5.000000162117481,2.5719324584680794,-2.428067703649402
28/05/2017,-4.000000060862303,3.14153269703269,7.141532757894993
04/06/2017,0.0,2.2899319818198682,2.2899319818198682
11/06/2017,1.0000000152155757,3.1065056305921077,2.1065056153765322
18/06/2017,2.0000000304311514,3.5072436843907835,1.5072436539596321
25/06/2017,-2.9999999596071243,3.117390328657627,6.117390288264751
02/07/2017,1.0000000152155757,1.160139763172865,0.16013974795728925
09/07/2017,2.0000000304311514,1.3165310237568617,-0.6834690066742897
16/07/2017,2.0000000304311514,1.8047553501927853,-0.19524468023836605
23/07/2017,0.0,1.9875476908034087,1.9875476908034087
30/07/2017,-2.0000000304311514,1.5589489811569452,3.558949011588097
06/08/2017,0.0,1.1343332168012858,1.1343332168012858
13/08/2017,1.0000000152155757,1.0823787189143896,0.08237870369881395
20/08/2017,0.0,1.3105245990884304,1.3105245990884304
27/08/2017,-1.0000000152155757,1.3049748726314305,2.304974887847006
03/09/2017,1.0000000152155757,0.993296583725214,-0.006703431490361678
10/09/2017,10.000000324234962,1.2380763282209635,-8.761923996014
17/09/2017,0.0,3.331978604466915,3.331978604466915
24/09/2017,0.0,3.046579047272205,3.046579047272205
01/10/2017,1.0000000152155757,2.2874986097747088,1.287498594559133
08/10/2017,0.0,2.103289885223508,2.103289885223508
15/10/2017,1.0000000152155757,1.2251865632528067,0.22518654803723104
22/10/2017,0.0,1.9256850443422795,1.9256850443422795
29/10/2017,0.0,3.0650885749340055,3.0650885749340055
05/11/2017,0.0,4.441337449934482,4.441337449934482
12/11/2017,2.9999999596071243,5.131825223243236,2.131825263636112
19/11/2017,-1.0000000152155757,4.466918056309223,5.466918071524798
26/11/2017,-1.0000000152155757,3.7035141287732123,4.703514143988788
03/12/2017,1.0000000152155757,3.714728874754906,2.7147288595393304
10/12/2017,1.0000000152155757,5.956360632696152,4.956360617480576
17/12/2017,0.0,6.725880255196095,6.725880255196095
24/12/2017,0.0,5.356923064450026,5.356923064450026
