Date,Observed,Predicted,error
01/01/2017,4.000000060862303,1.5038001769781113,-2.4961998838841915
08/01/2017,2.9999999596071243,6.943653372941017,3.9436534133338927
15/01/2017,2.0000000304311514,5.067535743746758,3.0675357133156065
22/01/2017,1.0000000152155757,5.318844345378876,4.318844330163301
29/01/2017,4.000000060862303,12.176835313181877,8.176835252319574
05/02/2017,2.9999999596071243,4.571288568512201,1.5712886089050766
12/02/2017,2.9999999596071243,3.952657973999977,0.9526580143928527
19/02/2017,1.0000000152155757,2.9906681042921544,1.9906680890765787
26/02/2017,0.0,7.226818653731346,7.226818653731346
05/03/2017,0.0,1.9041274777132273,1.9041274777132273
12/03/2017,2.0000000304311514,7.880796037847996,5.880796007416844
19/03/2017,1.0000000152155757,4.148870255610943,3.1488702403953672
26/03/2017,0.0,3.689240158675909,3.689240158675909
02/04/2017,0.0,3.0073367286133768,3.0073367286133768
09/04/2017,2.0000000304311514,3.077879566438198,1.0778795360070466
16/04/2017,1.0000000152155757,4.148870255610943,3.1488702403953672
23/04/2017,0.0,2.9333437027180196,2.9333437027180196
30/04/2017,1.0000000152155757,9.249354348995686,8.24935433378011
07/05/2017,1.0000000152155757,1.985587192414999,0.9855871771994233
14/05/2017,1.0000000152155757,15.324472347950936,14.32447233273536
21/05/2017,5.000000162117481,2.933537808061838,-2.066462354055643
28/05/2017,-4.000000060862303,10.226210829584598,14.2262108904469
04/06/2017,0.0,0.03345027241561562,0.03345027241561562
11/06/2017,1.0000000152155757,11.777793272032739,10.777793256817162
18/06/2017,2.0000000304311514,2.5205485752266648,0.5205485447955134
25/06/2017,-2.9999999596071243,15.122535335330964,18.12253529493809
02/07/2017,1.0000000152155757,1.9268409003657103,0.9268408851501346
09/07/2017,2.0000000304311514,3.621654674077034,1.6216546436458827
16/07/2017,2.0000000304311514,4.471542168719768,2.471542138288617
23/07/2017,0.0,4.345238096823692,4.345238096823692
30/07/2017,-2.0000000304311514,2.8258392840242386,4.82583931445539
06/08/2017,0.0,2.105132853514552,2.105132853514552
13/08/2017,1.0000000152155757,3.415723703097105,2.4157236878815294
20/08/2017,0.0,4.195601117135286,4.195601117135286
27/08/2017,-1.0000000152155757,3.636596655650139,4.636596670865715
03/09/2017,1.0000000152155757,2.8769953343975545,1.8769953191819788
10/09/2017,10.000000324234962,3.8323842457818986,-6.167616078453063
17/09/2017,0.0,7.589059835989476,7.589059835989476
24/09/2017,0.0,2.6359605496513843,2.6359605496513843
01/10/2017,1.0000000152155757,1.156710224606991,0.15671020939141522
08/10/2017,0.0,3.6130741165733338,3.6130741165733338
15/10/2017,1.0000000152155757,3.3720235005402563,2.3720234853246804
22/10/2017,0.0,2.8219072741782667,2.8219072741782667
29/10/2017,0.0,10.140198071184159,10.140198071184159
05/11/2017,0.0,5.396022213209868,5.396022213209868
12/11/2017,2.9999999596071243,20.241144187273978,17.241144227666855
19/11/2017,-1.0000000152155757,7.995586634261608,8.995586649477184
26/11/2017,-1.0000000152155757,11.819110177593231,12.819110192808807
03/12/2017,1.0000000152155757,10.734958870782853,9.734958855567276
10/12/2017,1.0000000152155757,10.330446775848866,9.33044676063329
17/12/2017,0.0,22.396692290182113,22.396692290182113
24/12/2017,0.0,11.529461640655994,11.529461640655994
