Date,Observed,Predicted,error
01/01/2017,4.000000060862303,8.311643134393693,4.31164307353139
08/01/2017,2.9999999596071243,10.742229561374188,7.742229601767064
15/01/2017,2.0000000304311514,5.439528310422897,3.439528279991746
22/01/2017,1.0000000152155757,6.490394680669308,5.490394665453732
29/01/2017,4.000000060862303,3.019546092402935,-0.9804539684593676
05/02/2017,2.9999999596071243,2.321500256229639,-0.6784997033774851
12/02/2017,2.9999999596071243,2.3576179606747627,-0.6423819989323616
19/02/2017,1.0000000152155757,2.6054436791872977,1.605443663971722
26/02/2017,0.0,2.532368867932558,2.532368867932558
05/03/2017,0.0,2.2167363709628582,2.2167363709628582
12/03/2017,2.0000000304311514,2.100555374568701,0.10055534413754952
19/03/2017,1.0000000152155757,1.63855471449852,0.6385546992829443
26/03/2017,0.0,1.6448190858960152,1.6448190858960152
02/04/2017,0.0,1.5943761317503453,1.5943761317503453
09/04/2017,2.0000000304311514,1.6953907552874088,-0.3046092751437426
16/04/2017,1.0000000152155757,1.63855471449852,0.6385546992829443
23/04/2017,0.0,2.1150447878313066,2.1150447878313066
30/04/2017,1.0000000152155757,1.6939521731293201,0.6939521579137444
07/05/2017,1.0000000152155757,2.3367464738380908,1.336746458622515
14/05/2017,1.0000000152155757,2.2763951990389826,1.2763951838234069
21/05/2017,5.000000162117481,1.7722798742115498,-3.2277202879059317
28/05/2017,-4.000000060862303,2.4733439796495436,6.473344040511846
04/06/2017,0.0,2.6035057231748104,2.6035057231748104
11/06/2017,1.0000000152155757,1.9294318969631195,0.9294318817475438
18/06/2017,2.0000000304311514,2.4063669671213628,0.4063669366902114
25/06/2017,-2.9999999596071243,2.3120833937871454,5.31208335339427
02/07/2017,1.0000000152155757,1.5219245913779735,0.5219245761623978
09/07/2017,2.0000000304311514,1.5747997130143643,-0.4252003174167871
16/07/2017,2.0000000304311514,1.7843333342409133,-0.21566669619023804
23/07/2017,0.0,1.689351291411519,1.689351291411519
30/07/2017,-2.0000000304311514,1.8266131950354576,3.826613225466609
06/08/2017,0.0,1.6615042298209668,1.6615042298209668
13/08/2017,1.0000000152155757,1.5169489211505651,0.5169489059349894
20/08/2017,0.0,1.3673555635407566,1.3673555635407566
27/08/2017,-1.0000000152155757,1.3560605426096917,2.356060557825267
03/09/2017,1.0000000152155757,1.3679181765031814,0.3679181612876057
10/09/2017,10.000000324234962,1.474291690658331,-8.525708633576631
17/09/2017,0.0,2.202614863041639,2.202614863041639
24/09/2017,0.0,2.466963971025944,2.466963971025944
01/10/2017,1.0000000152155757,2.2588042301762106,1.2588042149606349
08/10/2017,0.0,2.9566373764514924,2.9566373764514924
15/10/2017,1.0000000152155757,1.4629699114108086,0.4629698961952329
22/10/2017,0.0,2.079568250505924,2.079568250505924
29/10/2017,0.0,2.0292433426952363,2.0292433426952363
05/11/2017,0.0,2.497171787236929,2.497171787236929
12/11/2017,2.9999999596071243,2.5901750912821293,-0.409824868324995
19/11/2017,-1.0000000152155757,2.3831183781397343,3.3831183933553097
26/11/2017,-1.0000000152155757,3.168892258234024,4.1688922734495995
03/12/2017,1.0000000152155757,2.420311577619314,1.4203115624037383
10/12/2017,1.0000000152155757,3.0505255117714407,2.0505254965558652
17/12/2017,0.0,2.9439083334612848,2.9439083334612848
24/12/2017,0.0,3.1402940709114073,3.1402940709114073
