Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.77,4012.0,284.32852965771673,-3727.671470342283,3521.0,-491.0
07/03/2016,0.86,4012.0,210.5960627772522,-3801.403937222748,4297.0,285.0
14/03/2016,0.73,3539.0,296.99475208604815,-3242.0052479139517,4297.0,758.0
21/03/2016,1.0,3540.0000000000005,525.3973250985717,-3014.6026749014286,4298.0,757.9999999999995
28/03/2016,0.75,3260.0000000000005,381.3922548641968,-2878.6077451358037,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,367.182770191412,-2892.8172298085883,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,261.0109038269901,-3000.9890961730093,4012.0,750.0000000000005
18/04/2016,0.72,1879.0,397.0106698834133,-1481.9893301165866,3539.0,1660.0
25/04/2016,0.63,1879.0,364.6874256370926,-1514.3125743629075,3540.0000000000005,1661.0000000000005
02/05/2016,0.54,1879.0,276.4458382151699,-1602.55416178483,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,306.92297553002834,-1574.0770244699715,3260.0000000000005,1379.0000000000005
16/05/2016,0.76,979.0000000000001,212.66652789506912,-766.3334721049309,3261.9999999999995,2282.9999999999995
23/05/2016,0.4,979.0000000000001,661.1971877518558,-317.8028122481443,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,488.12859422799113,-490.871405772009,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,75.76815319085598,-903.2318468091441,1879.0,899.9999999999999
13/06/2016,0.29,979.0000000000001,180.00520175169467,-798.9947982483054,1881.0,901.9999999999999
20/06/2016,0.39,979.0000000000001,485.51833013005256,-493.48166986994755,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,387.4528556864262,851.4528556864261,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,69.4368357260704,533.4368357260703,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,124.4306804711628,588.4306804711628,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,122.7847360399723,586.7847360399722,979.0000000000001,1443.0
