Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.44,290.0,26.009725107746124,-263.99027489225386,1295.0,1005.0
06/03/2016,0.12,264.0,214.62112779457092,-49.378872205429076,834.0,570.0
13/03/2016,0.58,197.0,121.66124277450561,-75.33875722549439,572.0,375.0
20/03/2016,0.26,118.0,52.19439281898499,-65.805607181015,453.00000000000006,335.00000000000006
27/03/2016,0.2,117.0,32.48197919857025,-84.51802080142974,416.0,299.0
03/04/2016,0.2,112.0,22.77839425395012,-89.22160574604987,290.0,178.0
10/04/2016,0.53,85.0,25.41991468273163,-59.58008531726837,264.0,179.0
17/04/2016,0.2,73.0,16.592383596744536,-56.40761640325546,197.0,124.0
24/04/2016,0.42,55.00000000000001,15.710879645514488,-39.28912035448552,118.0,62.99999999999999
01/05/2016,0.31,62.0,11.937104200496673,-50.06289579950332,117.0,55.0
08/05/2016,0.0,73.0,8.749990131032467,-64.25000986896754,112.0,39.0
15/05/2016,0.0,111.0,9.413782224714756,-101.58621777528525,85.0,-26.0
22/05/2016,0.0,-26.0,7.67361473936081,33.67361473936081,73.0,99.0
29/05/2016,0.0,36.0,5.843383751108647,-30.156616248891353,55.00000000000001,19.000000000000007
05/06/2016,0.13,28.0,4.877274305220842,-23.122725694779156,62.0,34.0
12/06/2016,0.29,25.0,3.85828388700366,-21.141716112996342,73.0,48.0
19/06/2016,0.0,18.0,11.920486855778694,-6.0795131442213055,111.0,93.0
26/06/2016,0.0,16.0,4.662372156940699,-11.337627843059302,-26.0,-42.0
03/07/2016,0.02,17.0,6.297833231482506,-10.702166768517493,36.0,19.0
10/07/2016,0.0,21.0,30.715725193977356,9.715725193977356,28.0,7.0
17/07/2016,1.0,20.0,6.982570117743015,-13.017429882256984,25.0,5.0
24/07/2016,0.42,7.0,2.407899332446456,-4.592100667553543,18.0,11.0
31/07/2016,0.14,10.0,2.5048759453469516,-7.495124054653049,16.0,6.0
07/08/2016,0.0,7.0,1.5584917667078972,-5.441508233292103,17.0,10.0
14/08/2016,0.0,6.000000000000001,1.046352130408585,-4.953647869591416,21.0,15.0
21/08/2016,1.0,6.000000000000001,0.03759806420782581,-5.962401935792175,20.0,14.0
28/08/2016,0.83,4.0,0.20029402187563478,-3.7997059781243654,7.0,3.0
04/09/2016,0.0,10.0,3.2255851291239264,-6.774414870876074,10.0,0.0
11/09/2016,1.0,30.000000000000004,10.902252209432126,-19.09774779056788,7.0,-23.000000000000004
18/09/2016,0.0,31.0,0.6613409114393591,-30.33865908856064,6.000000000000001,-25.0
25/09/2016,0.0,25.0,-0.0662814737569727,-25.066281473756973,6.000000000000001,-19.0
02/10/2016,0.0,1.0,2.910136756904125,1.9101367569041252,4.0,3.0
09/10/2016,0.0,3.0000000000000004,3.9633420277118683,0.9633420277118678,10.0,7.0
16/10/2016,0.0,1.0,0.707489715051055,-0.29251028494894504,30.000000000000004,29.000000000000004
23/10/2016,0.0,36.0,16.699780293855667,-19.300219706144333,31.0,-5.0
30/10/2016,0.0,7.0,3.664118659621477,-3.335881340378523,25.0,18.0
06/11/2016,1.0,4.0,5.7023596798145775,1.7023596798145775,1.0,-3.0
13/11/2016,1.0,9.0,12.617286494345665,3.617286494345665,3.0000000000000004,-6.0
20/11/2016,0.0,4.0,11.153899462940693,7.153899462940693,1.0,-3.0
27/11/2016,0.99,11.0,30.265004325828553,19.265004325828553,36.0,25.0
04/12/2016,0.0,9.0,1.6309304011398553,-7.369069598860145,7.0,-2.0
11/12/2016,0.0,31.0,0.5344926820756495,-30.46550731792435,4.0,-27.0
18/12/2016,0.0,8.0,8.73892819138527,0.7389281913852699,9.0,1.0
25/12/2016,0.18,26.0,4.344433454458714,-21.655566545541287,4.0,-22.0
01/01/2017,1.0,4.0,0.9175961879527569,-3.082403812047243,11.0,7.0
08/01/2017,0.03,3.0000000000000004,3.597751495797634,0.5977514957976338,9.0,6.0
15/01/2017,0.0,2.0,10.732511904480457,8.732511904480457,31.0,29.0
22/01/2017,0.0,1.0,1.1472966316694022,0.1472966316694022,8.0,7.0
29/01/2017,0.0,4.0,1.0095675330024958,-2.990432466997504,26.0,22.0
05/02/2017,0.0,3.0000000000000004,1.8510866438019276,-1.1489133561980729,4.0,0.9999999999999996
12/02/2017,0.51,3.0000000000000004,0.7066539263498783,-2.293346073650122,3.0000000000000004,0.0
19/02/2017,0.0,1.0,12.011585587177276,11.011585587177276,2.0,1.0
26/02/2017,0.0,0.0,4.728162167109251,4.728162167109251,1.0,1.0
05/03/2017,0.0,0.0,0.3769079661618173,0.3769079661618173,4.0,4.0
12/03/2017,0.0,2.0,0.3664793210107088,-1.6335206789892913,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,0.8209428258398175,-0.17905717416018252,3.0000000000000004,2.0000000000000004
26/03/2017,0.0,0.0,0.22089983992889523,0.22089983992889523,1.0,1.0
02/04/2017,0.0,0.0,0.1119156045974046,0.1119156045974046,0.0,0.0
09/04/2017,0.0,2.0,1.6378877354979515,-0.3621122645020485,0.0,-2.0
16/04/2017,0.69,1.0,0.3796969398851693,-0.6203030601148307,2.0,1.0
23/04/2017,0.0,0.0,0.29342507322102784,0.29342507322102784,1.0,1.0
30/04/2017,0.53,1.0,0.3352748220413923,-0.6647251779586076,0.0,-1.0
07/05/2017,0.0,1.0,0.3724917254315317,-0.6275082745684684,0.0,-1.0
14/05/2017,0.0,1.0,0.3796969398851693,-0.6203030601148307,2.0,1.0
21/05/2017,0.0,5.0,0.23830405983388425,-4.761695940166116,1.0,-4.0
28/05/2017,1.0,-4.0,0.13561295463711023,4.13561295463711,0.0,4.0
04/06/2017,0.0,0.0,-0.04816392639290541,-0.04816392639290541,1.0,1.0
11/06/2017,0.0,1.0,-0.012248974271677435,-1.0122489742716774,1.0,0.0
18/06/2017,0.0,2.0,2.4945081732147933,0.49450817321479335,1.0,-1.0
25/06/2017,0.0,-3.0000000000000004,0.3977214192864299,3.3977214192864302,5.0,8.0
02/07/2017,0.0,1.0,0.18048054252415896,-0.8195194574758411,-4.0,-5.0
09/07/2017,0.0,2.0,0.24236805443048476,-1.7576319455695153,0.0,-2.0
16/07/2017,0.0,2.0,0.213317298797369,-1.786682701202631,1.0,-1.0
23/07/2017,0.0,0.0,0.00923978756254539,0.00923978756254539,2.0,2.0
30/07/2017,0.0,-2.0,0.6093765620179474,2.6093765620179474,-3.0000000000000004,-1.0000000000000004
06/08/2017,0.0,0.0,0.2220981349863857,0.2220981349863857,1.0,1.0
13/08/2017,0.0,1.0,1.8279955072933436,0.8279955072933436,2.0,1.0
20/08/2017,0.0,0.0,4.030247799448967,4.030247799448967,2.0,2.0
27/08/2017,0.0,-1.0,0.9461943752753734,1.9461943752753734,0.0,1.0
03/09/2017,0.0,1.0,0.8237044389694929,-0.17629556103050714,-2.0,-3.0
10/09/2017,0.0,10.0,0.24378009337112308,-9.756219906628877,0.0,-10.0
