Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.66,4297.0,3802.577761451416,-494.4222385485841,3521.0,-776.0
15/02/2016,0.74,4298.0,4018.534982375946,-279.46501762405387,4297.0,-1.0
22/02/2016,0.63,4012.0,4287.4436850013735,275.4436850013735,4297.0,285.0
29/02/2016,0.77,4012.0,4449.608195626831,437.6081956268308,4298.0,286.0
07/03/2016,0.86,4012.0,4381.814673499527,369.8146734995271,4012.0,0.0
14/03/2016,0.73,3539.0,4287.261280619965,748.261280619965,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,4218.331238885422,678.3312388854215,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,4084.062161953125,824.0621619531244,3539.0,278.99999999999955
04/04/2016,0.81,3260.0000000000005,3901.139905167847,641.1399051678463,3540.0000000000005,280.0
11/04/2016,0.74,3261.9999999999995,3719.159964723587,457.15996472358756,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,3606.4251281272127,1727.4251281272127,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,3551.5689237512206,1672.5689237512206,3261.9999999999995,1382.9999999999995
02/05/2016,0.54,1879.0,3069.3998426026155,1190.3998426026155,1879.0,0.0
09/05/2016,0.44,1881.0,1945.698607600708,64.6986076007081,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1836.8443285521698,857.8443285521697,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,1769.532169036293,790.5321690362929,1881.0,901.9999999999999
30/05/2016,0.48,979.0000000000001,1046.7846238051604,67.78462380516032,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,676.2207954766274,-302.77920452337275,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,1064.195393066082,85.19539306608192,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,543.0013409593773,-435.9986590406228,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,562.219810984478,1026.219810984478,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,566.8354071671868,1030.8354071671868,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,0.02662501365313772,464.0266250136531,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,0.02662501365313772,464.0266250136531,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,0.02662501365313772,464.0266250136531,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,0.02662501365313772,464.0266250136531,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,0.02662501365313772,-1302.973374986347,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,0.02662501365313772,-2605.9733749863467,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,0.02662501365313772,-75.97337498634687,1303.0,1227.0
29/08/2016,0.2,76.0,809.7087543455315,733.7087543455315,2606.0,2530.0
05/09/2016,0.27,66.0,1697.3572745342256,1631.3572745342256,76.0,10.0
12/09/2016,0.56,66.0,165.10211405471802,99.10211405471802,76.0,10.0
19/09/2016,0.23,66.0,0.02662501365313772,-65.97337498634687,66.0,0.0
26/09/2016,0.36,0.0,85.84063394609451,85.84063394609451,66.0,66.0
03/10/2016,0.14,33.0,8.65922174276799,-24.34077825723201,66.0,33.0
10/10/2016,0.15,34.0,-0.2815122655886505,-34.28151226558865,0.0,-34.0
17/10/2016,0.43,102.0,0.02662501365313772,-101.97337498634687,33.0,-69.0
24/10/2016,0.4,103.0,24.028356670179964,-78.97164332982004,34.0,-69.0
31/10/2016,0.24,63.0,134.22257896225452,71.22257896225452,102.0,39.0
07/11/2016,0.27,64.0,105.90429874855518,41.90429874855518,103.0,39.0
14/11/2016,0.43,79.0,30.81285744189501,-48.187142558104995,63.0,-16.0
21/11/2016,0.33,65.0,65.3726231548965,0.3726231548965018,64.0,-1.0
28/11/2016,0.26,62.0,80.23398126559972,18.233981265599724,79.0,17.0
05/12/2016,0.33,64.0,30.19130584245622,-33.80869415754378,65.0,1.0
12/12/2016,0.37,60.00000000000001,8.289132630212903,-51.7108673697871,62.0,1.999999999999993
19/12/2016,0.33,41.0,17.400724264392853,-23.599275735607147,64.0,23.0
26/12/2016,0.51,22.0,11.997470307009817,-10.002529692990183,60.00000000000001,38.00000000000001
02/01/2017,0.17,0.0,-0.2727468920308957,-0.2727468920308957,41.0,41.0
09/01/2017,0.41,0.0,0.02662501365313772,0.02662501365313772,22.0,22.0
16/01/2017,0.2,0.0,0.02662501365313772,0.02662501365313772,0.0,0.0
23/01/2017,0.15,1.0,0.02662501365313772,-0.9733749863468623,0.0,-1.0
30/01/2017,0.33,-1.0,0.02662501365313772,1.0266250136531376,0.0,1.0
06/02/2017,0.79,-1.0,0.02662501365313772,1.0266250136531376,1.0,2.0
13/02/2017,0.67,1.0,0.02662501365313772,-0.9733749863468623,-1.0,-2.0
20/02/2017,0.29,131.0,0.02662501365313772,-130.97337498634687,-1.0,-132.0
27/02/2017,0.46,131.0,0.02662501365313772,-130.97337498634687,1.0,-130.0
06/03/2017,0.17,132.0,8.45526932410106,-123.54473067589893,131.0,-1.0
13/03/2017,0.16,56.0,193.15105283371926,137.15105283371926,131.0,75.0
20/03/2017,0.2,57.0,0.0288324970889464,-56.97116750291105,132.0,75.0
27/03/2017,0.12,195.0,60.41710648201943,-134.58289351798058,56.0,-139.0
03/04/2017,0.13,195.0,88.34568467761517,-106.65431532238483,57.0,-138.0
10/04/2017,0.11,195.0,97.57802304958105,-97.42197695041895,195.0,0.0
17/04/2017,0.17,0.0,72.92576297521948,72.92576297521948,195.0,195.0
24/04/2017,0.18,0.0,179.17760564880848,179.17760564880848,195.0,195.0
