Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,12.297385567051768,-967.7026144329483,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,61.917563723739384,-1181.0824362762605,636.0,-607.0
06/03/2016,0.26,1257.0,182.43418775688886,-1074.5658122431112,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,132.93629537667752,-911.0637046233225,881.0,-163.0
20/03/2016,0.3,952.0,95.80119224667072,-856.1988077533292,980.0,28.0
27/03/2016,0.46,1212.0,116.4013863421154,-1095.5986136578847,1243.0,31.0
03/04/2016,0.56,1525.0,86.534426646384,-1438.465573353616,1257.0,-268.0
10/04/2016,0.7,1531.0,63.70755405253529,-1467.2924459474648,1044.0,-487.0
17/04/2016,0.5,1472.0,61.40328206532717,-1410.5967179346728,952.0,-520.0
24/04/2016,0.57,1247.0,66.1060337414384,-1180.8939662585617,1212.0,-35.0
01/05/2016,0.28,1077.0,130.6063458787155,-946.3936541212845,1525.0,448.0
08/05/2016,0.47,1164.0,131.44291906908512,-1032.557080930915,1531.0,367.0
15/05/2016,0.43,1260.0,95.78434155210019,-1164.2156584478998,1472.0,212.0
22/05/2016,0.23,786.0,77.2649497561419,-708.735050243858,1247.0,461.0
29/05/2016,0.22,949.0,75.60153762128711,-873.3984623787129,1077.0,128.0
05/06/2016,0.36,858.9999999999999,70.47652865760207,-788.5234713423978,1164.0,305.0000000000001
12/06/2016,0.27,809.0,66.82099485314012,-742.1790051468599,1260.0,451.0
19/06/2016,0.16,730.0,64.92202496703028,-665.0779750329697,786.0,56.0
26/06/2016,0.31,519.0,66.4336378618276,-452.5663621381724,949.0,430.0
03/07/2016,0.04,506.99999999999994,69.24304021640181,-437.7569597835981,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,49.098254840277434,-251.90174515972257,809.0,508.0
17/07/2016,0.57,268.0,50.215377796354296,-217.7846222036457,730.0,462.0
24/07/2016,0.47,319.0,52.792956610382795,-266.2070433896172,519.0,200.0
31/07/2016,0.16,198.0,44.69926113192558,-153.3007388680744,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,52.13089040089369,-163.8691095991063,301.0,85.0
14/08/2016,0.22,144.0,33.8678364963454,-110.1321635036546,268.0,124.0
21/08/2016,0.33,110.0,20.81631360258758,-89.18368639741242,319.0,209.0
28/08/2016,0.28,80.0,25.436043710409997,-54.56395628959,198.0,118.0
04/09/2016,0.31,188.0,17.912545433567466,-170.08745456643254,216.0,28.0
11/09/2016,0.43,25.0,27.14751662197888,2.1475166219788804,144.0,119.0
18/09/2016,0.33,106.0,16.54473264852315,-89.45526735147685,110.0,4.0
25/09/2016,0.3,108.0,18.32573942327827,-89.67426057672174,80.0,-28.0
02/10/2016,0.15,72.0,17.66118878125906,-54.33881121874094,188.0,116.0
09/10/2016,0.34,34.0,15.809106887719333,-18.19089311228067,25.0,-9.0
16/10/2016,0.51,72.0,52.41874360080123,-19.58125639919877,106.0,34.0
23/10/2016,0.15,91.0,3.5475496700322626,-87.45245032996773,108.0,17.0
30/10/2016,0.08,46.0,24.370493009011746,-21.629506990988254,72.0,26.0
06/11/2016,0.54,41.0,9.94420586874187,-31.055794131258132,34.0,-7.0
13/11/2016,0.22,37.0,5.481466942505315,-31.518533057494686,72.0,35.0
20/11/2016,0.1,-29.0,8.149423348698765,37.14942334869876,91.0,120.0
27/11/2016,0.43,96.0,3.799823032572791,-92.20017696742721,46.0,-50.0
