Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,32.602494522849916,-947.39750547715,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,120.72475540913582,-1122.275244590864,636.0,-607.0
06/03/2016,0.26,1257.0,119.59684778855086,-1137.4031522114492,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,95.75468784938336,-948.2453121506167,881.0,-163.0
20/03/2016,0.3,952.0,122.9206912891817,-829.0793087108183,980.0,28.0
27/03/2016,0.46,1212.0,170.70108872435333,-1041.2989112756468,1243.0,31.0
03/04/2016,0.56,1525.0,190.62588014348984,-1334.37411985651,1257.0,-268.0
10/04/2016,0.7,1531.0,192.64268390096663,-1338.3573160990334,1044.0,-487.0
17/04/2016,0.5,1472.0,215.91164524603843,-1256.0883547539615,952.0,-520.0
24/04/2016,0.57,1247.0,208.2473730000067,-1038.7526269999933,1212.0,-35.0
01/05/2016,0.28,1077.0,226.34444701307774,-850.6555529869222,1525.0,448.0
08/05/2016,0.47,1164.0,235.89841686354637,-928.1015831364537,1531.0,367.0
15/05/2016,0.43,1260.0,271.4100897612858,-988.5899102387142,1472.0,212.0
22/05/2016,0.23,786.0,298.2480546143532,-487.7519453856468,1247.0,461.0
29/05/2016,0.22,949.0,273.0910895336199,-675.9089104663801,1077.0,128.0
05/06/2016,0.36,858.9999999999999,252.564853708601,-606.435146291399,1164.0,305.0000000000001
12/06/2016,0.27,809.0,236.3818074151039,-572.6181925848961,1260.0,451.0
19/06/2016,0.16,730.0,210.43270570148468,-519.5672942985153,786.0,56.0
26/06/2016,0.31,519.0,131.22295810954094,-387.77704189045903,949.0,430.0
03/07/2016,0.04,506.99999999999994,240.20944488663196,-266.790555113368,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,132.0142368088913,-168.9857631911087,809.0,508.0
17/07/2016,0.57,268.0,149.58528757317544,-118.41471242682456,730.0,462.0
24/07/2016,0.47,319.0,161.8906062756443,-157.1093937243557,519.0,200.0
31/07/2016,0.16,198.0,106.70392160824775,-91.29607839175225,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,276.6763057856083,60.67630578560829,301.0,85.0
14/08/2016,0.22,144.0,52.3108749574244,-91.6891250425756,268.0,124.0
21/08/2016,0.33,110.0,78.18972511345744,-31.810274886542558,319.0,209.0
28/08/2016,0.28,80.0,102.50532687491418,22.505326874914175,198.0,118.0
04/09/2016,0.31,188.0,11.934846778064072,-176.06515322193593,216.0,28.0
11/09/2016,0.43,25.0,75.19724744179487,50.19724744179487,144.0,119.0
18/09/2016,0.33,106.0,14.236078875773549,-91.76392112422646,110.0,4.0
25/09/2016,0.3,108.0,13.922281435775757,-94.07771856422424,80.0,-28.0
02/10/2016,0.15,72.0,14.387135673348308,-57.61286432665169,188.0,116.0
09/10/2016,0.34,34.0,13.372049062478542,-20.627950937521458,25.0,-9.0
16/10/2016,0.51,72.0,6.259526384706348,-65.74047361529365,106.0,34.0
23/10/2016,0.15,91.0,9.99920367054209,-81.00079632945791,108.0,17.0
30/10/2016,0.08,46.0,10.435631985281258,-35.56436801471874,72.0,26.0
06/11/2016,0.54,41.0,0.29021943456322885,-40.70978056543677,34.0,-7.0
13/11/2016,0.22,37.0,1.2859920143542811,-35.71400798564572,72.0,35.0
20/11/2016,0.1,-29.0,14.570458471264244,43.570458471264246,91.0,120.0
27/11/2016,0.43,96.0,3.6174276003134995,-92.3825723996865,46.0,-50.0
04/12/2016,0.13,30.0,2.7764581880208103,-27.22354181197919,41.0,11.0
11/12/2016,0.11,85.0,10.201156275200098,-74.7988437247999,37.0,-48.0
18/12/2016,0.21,26.0,-0.4123241977189109,-26.41232419771891,-29.0,-55.0
25/12/2016,0.04,20.0,4.3786198492221535,-15.621380150777846,96.0,76.0
01/01/2017,0.05,12.0,43.757646079187396,31.757646079187396,30.0,18.0
08/01/2017,0.0,15.0,0.7982971868755668,-14.201702813124433,85.0,70.0
15/01/2017,0.04,34.0,5.58994225763306,-28.410057742366938,26.0,-8.0
22/01/2017,0.02,44.0,0.061285834195306525,-43.93871416580469,20.0,-24.0
29/01/2017,0.04,57.0,1.3215331828419865,-55.67846681715801,12.0,-45.0
05/02/2017,0.02,52.0,0.786439761724621,-51.21356023827538,15.0,-37.0
12/02/2017,0.18,45.0,22.783266472030878,-22.216733527969122,34.0,-11.0
19/02/2017,0.15,35.0,31.122839652252793,-3.877160347747207,44.0,9.0
26/02/2017,0.09,91.0,9.893386368247121,-81.10661363175288,57.0,-34.0
05/03/2017,0.0,17.0,13.727090557284356,-3.272909442715644,52.0,35.0
12/03/2017,0.39,29.0,9.811479151129127,-19.188520848870873,45.0,16.0
19/03/2017,0.38,26.0,9.895073362555056,-16.104926637444944,35.0,9.0
26/03/2017,0.0,29.0,4.382552732040286,-24.617447267959715,91.0,62.0
02/04/2017,0.23,0.0,8.675364103876502,8.675364103876502,17.0,17.0
09/04/2017,0.0,55.0,-0.19398105815412478,-55.19398105815412,29.0,-26.0
16/04/2017,0.33,-13.0,4.869551004106403,17.869551004106402,26.0,39.0
23/04/2017,0.14,28.0,19.80638971675962,-8.193610283240378,29.0,1.0
30/04/2017,0.12,22.0,0.04139168399613351,-21.958608316003865,0.0,-22.0
07/05/2017,0.42,20.0,1.1871643268213048,-18.812835673178697,55.0,35.0
14/05/2017,0.06,25.0,1.4969262825745344,-23.503073717425465,-13.0,-38.0
21/05/2017,0.33,11.0,-0.46869023336530663,-11.468690233365306,28.0,17.0
28/05/2017,0.38,31.0,19.91908148648709,-11.08091851351291,22.0,-9.0
04/06/2017,0.06,16.0,29.9384019110769,13.938401911076902,20.0,4.0
11/06/2017,0.0,18.0,17.941569435067475,-0.058430564932525186,25.0,7.0
18/06/2017,0.06,9.0,27.008701876007915,18.008701876007915,11.0,2.0
25/06/2017,0.0,8.0,7.047242047586441,-0.9527579524135588,31.0,23.0
02/07/2017,0.47,17.0,52.70615133521915,35.70615133521915,16.0,-1.0
09/07/2017,0.0,18.0,0.06013332973024808,-17.93986667026975,18.0,0.0
16/07/2017,0.0,15.0,0.40443097717833704,-14.595569022821662,9.0,-6.0
23/07/2017,0.07,0.0,0.8805130675812811,0.8805130675812811,8.0,8.0
30/07/2017,0.0,27.0,10.227778337779194,-16.772221662220808,17.0,-10.0
06/08/2017,0.32,20.0,27.531774603372813,7.5317746033728135,18.0,-2.0
13/08/2017,0.17,18.0,38.09487777591467,20.094877775914668,15.0,-3.0
20/08/2017,0.0,9.0,0.3745957025904488,-8.62540429740955,0.0,-9.0
27/08/2017,0.17,-19.0,0.8680149420656263,19.868014942065628,27.0,46.0
03/09/2017,0.0,-6.0,31.08607500042379,37.08607500042379,20.0,26.0
10/09/2017,0.0,17.0,40.86659155023694,23.86659155023694,18.0,1.0
17/09/2017,0.48,12.0,14.127903631149232,2.1279036311492323,9.0,-3.0
24/09/2017,0.94,14.0,0.34296576234846377,-13.657034237651537,-19.0,-33.0
01/10/2017,0.0,9.0,0.5804622852811496,-8.41953771471885,-6.0,-15.0
08/10/2017,0.12,6.0,9.709413933158816,3.7094139331588156,17.0,11.0
15/10/2017,0.22,12.0,0.778880769197531,-11.221119230802469,12.0,0.0
22/10/2017,0.0,5.0,15.865544890446662,10.865544890446662,14.0,9.0
29/10/2017,0.27,3.0,19.113029556624294,16.113029556624294,9.0,6.0
05/11/2017,0.0,6.0,1.026303507517688,-4.973696492482312,6.0,0.0
12/11/2017,0.0,11.0,5.369633450036794,-5.630366549963206,12.0,1.0
19/11/2017,0.29,69.0,4.260918998799995,-64.7390810012,5.0,-64.0
26/11/2017,0.21,-12.0,3.9189520536040514,15.918952053604052,3.0,15.0
03/12/2017,0.14,24.0,0.5955322349941451,-23.404467765005855,6.0,-18.0
10/12/2017,0.01,8.0,20.040177980097532,12.040177980097532,11.0,3.0
17/12/2017,0.1,-49.0,10.32143608207956,59.32143608207956,69.0,118.0
24/12/2017,0.0,3.0,0.4675220035559963,-2.532477996444004,-12.0,-15.0
