Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.12,0.0,7.462410248713494,7.462410248713494,0.0,0.0
05/03/2016,0.15,0.0,10.85171658244133,10.85171658244133,0.0,0.0
12/03/2016,0.28,0.0,1.8440580949354173,1.8440580949354173,0.0,0.0
19/03/2016,0.1,0.0,20.247768226847647,20.247768226847647,0.0,0.0
26/03/2016,0.11,0.0,15.08494139778614,15.08494139778614,0.0,0.0
02/04/2016,0.12,0.0,9.170617247686387,9.170617247686387,0.0,0.0
09/04/2016,0.23,0.0,9.179866229534149,9.179866229534149,0.0,0.0
16/04/2016,0.08,0.0,3.9819178337216377,3.9819178337216377,0.0,0.0
23/04/2016,0.2,0.0,1.4310594727993011,1.4310594727993011,0.0,0.0
30/04/2016,0.13,0.0,5.503086221637726,5.503086221637726,0.0,0.0
07/05/2016,0.08,0.0,11.347449498486519,11.347449498486519,0.0,0.0
14/05/2016,0.15,1.0,6.253692515721321,5.253692515721321,0.0,-1.0
21/05/2016,0.09,0.0,4.152518980915547,4.152518980915547,0.0,0.0
28/05/2016,0.14,0.0,4.355550305223465,4.355550305223465,0.0,0.0
04/06/2016,0.08,0.0,6.880003601093292,6.880003601093292,0.0,0.0
11/06/2016,0.1,0.0,5.694704314551354,5.694704314551354,0.0,0.0
18/06/2016,0.04,0.0,9.986054907107354,9.986054907107354,1.0,1.0
25/06/2016,0.02,0.0,8.01578833667755,8.01578833667755,0.0,0.0
02/07/2016,0.04,0.0,6.831110022687912,6.831110022687912,0.0,0.0
09/07/2016,0.01,0.0,8.644731308174133,8.644731308174133,0.0,0.0
16/07/2016,0.04,0.0,8.786850107440948,8.786850107440948,0.0,0.0
23/07/2016,0.02,1.0,11.835446957921981,10.835446957921981,0.0,-1.0
30/07/2016,0.09,1.0,12.083242469449043,11.083242469449043,0.0,-1.0
06/08/2016,0.05,0.0,13.321956075606346,13.321956075606346,0.0,0.0
13/08/2016,0.02,1.0,12.150336493988037,11.150336493988037,0.0,-1.0
20/08/2016,0.07,0.0,11.618791617875099,11.618791617875099,0.0,0.0
27/08/2016,0.05,0.0,12.035554218602181,12.035554218602181,1.0,1.0
03/09/2016,0.06,0.0,11.003621420898437,11.003621420898437,1.0,1.0
10/09/2016,0.04,4.0,11.008529697804452,7.008529697804452,0.0,-4.0
17/09/2016,0.1,7.000000000000001,10.696407837929726,3.6964078379297254,1.0,-6.000000000000001
24/09/2016,0.11,23.0,11.999475255594254,-11.000524744405746,0.0,-23.0
01/10/2016,0.34,56.00000000000001,11.702729713611603,-44.297270286388404,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,10.744382926220894,-18.255617073779103,0.0,-28.999999999999996
15/10/2016,0.6,48.0,12.513242313084602,-35.4867576869154,4.0,-44.0
22/10/2016,0.95,143.0,10.506985272049905,-132.49301472795008,7.000000000000001,-136.0
29/10/2016,1.0,45.0,2.9830163511800767,-42.016983648819924,23.0,-22.0
05/11/2016,0.96,53.0,-2.0349106522762774,-55.03491065227628,56.00000000000001,3.000000000000007
12/11/2016,0.77,10.0,22.368839583621025,12.368839583621025,28.999999999999996,18.999999999999996
19/11/2016,0.6,27.0,27.83486427143097,0.8348642714309698,48.0,21.0
26/11/2016,0.5,2.0,14.28416906557083,12.28416906557083,143.0,141.0
03/12/2016,0.38,1.0,44.060874011554716,43.060874011554716,45.0,44.0
10/12/2016,0.42,303.0,1.4915119899177551,-301.50848801008226,53.0,-250.0
17/12/2016,0.17,22.0,-2.6481279134619236,-24.648127913461924,10.0,-12.0
