Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,480.2042216667175,-134.7957783332825,872.9999999999999,257.9999999999999
07/02/2016,0.93,159.0,539.4813701245117,380.4813701245117,615.0,456.0
14/02/2016,0.69,846.0,222.1343473679352,-623.8656526320648,159.0,-687.0
21/02/2016,0.86,416.99999999999994,620.880073626175,203.88007362617503,846.0,429.00000000000006
28/02/2016,1.0,42.0,502.26340617706296,460.26340617706296,416.99999999999994,374.99999999999994
06/03/2016,0.91,589.0,92.22871407866478,-496.7712859213352,42.0,-547.0
13/03/2016,1.0,345.0,424.48310688339234,79.48310688339234,589.0,244.0
20/03/2016,0.21,90.0,384.29483357414244,294.29483357414244,345.0,255.0
27/03/2016,0.19,281.99999999999994,100.14853624419213,-181.8514637558078,90.0,-191.99999999999994
03/04/2016,0.68,236.0,236.64444102355958,0.6444410235595797,281.99999999999994,45.99999999999994
10/04/2016,0.54,163.0,243.97762561279296,80.97762561279296,236.0,73.0
17/04/2016,0.28,193.0,117.7482343227768,-75.2517656772232,163.0,-30.0
24/04/2016,0.64,137.0,179.10521981588363,42.10521981588363,193.0,56.0
01/05/2016,0.14,124.0,129.4527552583313,5.452755258331308,137.0,13.0
08/05/2016,0.29,89.0,110.30497460590362,21.304974605903624,124.0,35.0
15/05/2016,0.19,122.0,82.1088331226921,-39.891166877307896,89.0,-33.0
22/05/2016,0.06,79.0,103.24824700360298,24.248247003602984,122.0,43.0
29/05/2016,0.11,89.0,66.91630322246552,-22.083696777534485,79.0,-10.0
05/06/2016,0.11,55.99999999999999,67.2246572845745,11.224657284574512,89.0,33.00000000000001
12/06/2016,0.06,23.0,46.7786320966053,23.7786320966053,55.99999999999999,32.99999999999999
19/06/2016,0.05,48.0,12.362153007223606,-35.637846992776396,23.0,-25.0
26/06/2016,0.46,43.0,29.210847881131173,-13.789152118868827,48.0,5.0
03/07/2016,0.0,26.0,34.59852241258621,8.598522412586213,43.0,17.0
10/07/2016,0.08,26.0,7.828085337923765,-18.171914662076233,26.0,0.0
17/07/2016,0.24,32.0,11.460334555336237,-20.53966544466376,26.0,-6.0
24/07/2016,0.0,18.0,21.649605919561385,3.6496059195613846,32.0,14.0
31/07/2016,0.13,22.0,8.06906270449996,-13.93093729550004,18.0,-4.0
07/08/2016,0.92,17.0,9.44656055969715,-7.553439440302849,22.0,5.0
14/08/2016,0.94,3.0,10.846258779217004,7.846258779217004,17.0,14.0
21/08/2016,0.0,9.0,2.163803987222314,-6.836196012777686,3.0,-6.0
28/08/2016,0.0,13.999999999999998,2.566003651332557,-11.433996348667442,9.0,-4.999999999999998
04/09/2016,0.19,52.0,11.0507635191226,-40.9492364808774,13.999999999999998,-38.0
11/09/2016,0.47,26.999999999999996,41.02036727299213,14.020367272992136,52.0,25.000000000000004
18/09/2016,0.0,3.0,20.62849828229189,17.62849828229189,26.999999999999996,23.999999999999996
25/09/2016,0.45,9.999999999999998,2.604900875414908,-7.395099124585091,3.0,-6.999999999999998
02/10/2016,0.0,12.0,3.8793063343966008,-8.1206936656034,9.999999999999998,-2.0000000000000018
09/10/2016,0.51,6.0,9.17502747389555,3.1750274738955504,12.0,6.0
16/10/2016,0.0,4.999999999999999,2.468112576862574,-2.5318874231374253,6.0,1.0000000000000009
23/10/2016,0.0,37.0,1.8192045651033522,-35.180795434896645,4.999999999999999,-32.0
30/10/2016,0.0,9.0,26.74685758153677,17.74685758153677,37.0,28.0
06/11/2016,0.95,11.0,9.761213454756737,-1.2387865452432631,9.0,-2.0
13/11/2016,0.0,13.999999999999998,3.103983288691044,-10.896016711308954,11.0,-2.9999999999999982
20/11/2016,0.0,3.0,8.368076799359322,5.368076799359322,13.999999999999998,10.999999999999998
27/11/2016,0.0,3.0,1.5726862358857692,-1.4273137641142308,3.0,0.0
04/12/2016,0.2,2.0,1.2405110393217207,-0.7594889606782793,3.0,1.0
11/12/2016,0.0,30.0,0.9908947066776455,-29.009105293322353,2.0,-28.0
18/12/2016,0.96,6.999999999999999,22.74606284236431,15.74606284236431,30.0,23.0
25/12/2016,0.0,4.999999999999999,9.004858256623745,4.004858256623746,6.999999999999999,2.0
01/01/2017,0.0,1.0,1.751935207425505,0.751935207425505,4.999999999999999,3.999999999999999
08/01/2017,0.01,6.0,1.3041815885078907,-4.695818411492109,1.0,-5.0
15/01/2017,0.09,6.0,3.925062269038558,-2.074937730961442,6.0,0.0
22/01/2017,0.0,13.0,5.913239281547069,-7.086760718452931,6.0,-7.0
29/01/2017,0.0,2.0,10.995829201098681,8.995829201098681,13.0,11.0
05/02/2017,0.2,4.0,1.541904928793162,-2.458095071206838,2.0,-2.0
12/02/2017,0.0,4.0,1.2100484931316973,-2.7899515068683027,4.0,0.0
19/02/2017,0.66,4.999999999999999,2.3047785670423506,-2.6952214329576485,4.0,-0.9999999999999991
26/02/2017,0.0,2.0,3.838365599011183,1.838365599011183,4.999999999999999,2.999999999999999
05/03/2017,0.0,-1.0,1.1943388688336314,2.1943388688336314,2.0,3.0
12/03/2017,0.0,4.0,0.27675074955191464,-3.7232492504480854,-1.0,-5.0
19/03/2017,0.0,1.0,3.1409580844464897,2.1409580844464897,4.0,3.0
26/03/2017,0.0,2.0,1.917615435989201,-0.08238456401079897,1.0,-1.0
02/04/2017,1.0,0.0,1.2415775977729262,1.2415775977729262,2.0,2.0
09/04/2017,0.0,6.999999999999999,0.7338580021469295,-6.26614199785307,0.0,-6.999999999999999
16/04/2017,0.0,6.0,7.229619822516441,1.2296198225164412,6.999999999999999,0.9999999999999991
23/04/2017,0.21,1.0,6.573629191123843,5.573629191123843,6.0,5.0
30/04/2017,0.28,3.0,0.991458571421057,-2.008541428578943,1.0,-2.0
07/05/2017,0.0,1.0,0.9919415393060446,-0.008058460693955438,3.0,2.0
14/05/2017,0.0,2.0,0.7646821184720098,-1.2353178815279902,1.0,-1.0
21/05/2017,0.0,6.999999999999999,1.1533953004842996,-5.8466046995157,2.0,-4.999999999999999
28/05/2017,0.0,-6.0,7.102059221903086,13.102059221903087,6.999999999999999,13.0
04/06/2017,0.0,2.0,0.1453923116163723,-1.8546076883836278,-6.0,-8.0
11/06/2017,0.0,0.0,0.6186383169645071,0.6186383169645071,2.0,2.0
18/06/2017,0.0,3.0,2.035816763228476,-0.964183236771524,0.0,-3.0
25/06/2017,0.0,-6.0,4.414464549546242,10.414464549546242,3.0,9.0
02/07/2017,0.0,4.0,0.1466700308037363,-3.8533299691962637,-6.0,-10.0
09/07/2017,0.0,1.0,3.988491701518297,2.988491701518297,4.0,3.0
16/07/2017,0.0,4.0,4.0076836680138115,0.007683668013811484,1.0,-3.0
23/07/2017,0.0,0.0,4.717705006866455,4.717705006866455,4.0,4.0
30/07/2017,0.0,1.0,0.5539675741299241,-0.44603242587007585,0.0,-1.0
06/08/2017,0.31,3.0,0.5076585295149684,-2.4923414704850315,1.0,-2.0
13/08/2017,0.84,3.0,2.8874426491358878,-0.11255735086411223,3.0,0.0
20/08/2017,0.0,0.0,3.5718579813432694,3.5718579813432694,3.0,3.0
27/08/2017,0.39,-1.0,0.6358169904386998,1.6358169904386997,0.0,1.0
03/09/2017,0.0,-4.999999999999999,0.337626028983146,5.337626028983145,-1.0,3.999999999999999
10/09/2017,0.0,6.0,0.1518135522160679,-5.848186447783932,-4.999999999999999,-11.0
17/09/2017,0.57,1.0,7.6539121983206275,6.6539121983206275,6.0,5.0
24/09/2017,0.0,4.0,4.797838433977962,0.7978384339779616,1.0,-3.0
01/10/2017,0.14,1.0,3.7562335683208703,2.7562335683208703,4.0,3.0
08/10/2017,0.57,1.0,0.7970628960053623,-0.2029371039946377,1.0,0.0
15/10/2017,1.0,2.0,0.775271632656753,-1.224728367343247,1.0,-1.0
22/10/2017,0.0,-2.0,1.7421677773986757,3.7421677773986755,2.0,4.0
29/10/2017,0.65,0.0,0.38506770830947906,0.38506770830947906,-2.0,-2.0
05/11/2017,0.0,2.0,0.590672136605382,-1.409327863394618,0.0,-2.0
12/11/2017,0.0,6.0,3.910966699699163,-2.089033300300837,2.0,-4.0
19/11/2017,0.0,-1.0,7.343910400459766,8.343910400459766,6.0,7.0
26/11/2017,0.36,-1.0,0.5780880584385246,1.5780880584385246,-1.0,0.0
03/12/2017,0.0,2.0,0.18894645621215925,-1.8110535437878408,-1.0,-3.0
10/12/2017,0.0,2.0,2.0042061321812867,0.004206132181286737,2.0,0.0
17/12/2017,0.0,-1.0,3.3666815142163635,4.3666815142163635,2.0,3.0
24/12/2017,0.0,2.0,0.3301659693705663,-1.6698340306294337,-1.0,-3.0
