Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.49,220.0,8.507319708001166,-211.49268029199882,79.0,-141.0
22/02/2016,0.37,357.0,11.1990772193259,-345.8009227806741,219.0,-138.0
29/02/2016,0.47,357.0,32.529141911934616,-324.47085808806537,219.0,-138.0
07/03/2016,0.47,357.0,19.879599489448072,-337.1204005105519,220.0,-137.0
14/03/2016,0.41,356.0,20.51323306382999,-335.48676693617,357.0,1.0
21/03/2016,0.49,356.0,51.38837467123389,-304.6116253287661,357.0,1.0
28/03/2016,0.37,403.0,54.46223549349993,-348.5377645065001,357.0,-46.0
04/04/2016,0.34,403.0,126.73918656288028,-276.26081343711974,356.0,-47.0
11/04/2016,0.28,404.00000000000006,142.67450768319725,-261.3254923168028,356.0,-48.00000000000006
18/04/2016,0.27,225.0,125.85541705423236,-99.14458294576764,403.0,178.0
25/04/2016,0.2,225.0,80.34401554028571,-144.6559844597143,403.0,178.0
02/05/2016,0.22,225.0,161.79819932922362,-63.20180067077638,404.00000000000006,179.00000000000006
09/05/2016,0.15,226.99999999999997,378.9316320477426,151.93163204774262,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,397.91087791093827,399.91087791093827,225.0,227.0
23/05/2016,0.16,-2.0,164.63545424996138,166.63545424996138,225.0,227.0
30/05/2016,0.18,-2.0,132.4872094702363,134.4872094702363,226.99999999999997,228.99999999999997
06/06/2016,0.14,-2.0,159.76915807501675,161.76915807501675,-2.0,0.0
13/06/2016,0.12,-2.0,57.830827264814076,59.830827264814076,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,100.87823745798022,97.87823745798022,-2.0,-5.0
27/06/2016,0.2,53.0,47.201106724835334,-5.798893275164666,-2.0,-55.0
04/07/2016,0.17,53.0,71.69731331226379,18.697313312263788,-2.0,-55.0
11/07/2016,0.19,53.0,70.6833705758062,17.683370575806194,3.0000000000000004,-50.0
18/07/2016,0.23,53.0,49.99166001779705,-3.0083399822029477,53.0,0.0
25/07/2016,0.21,53.0,39.63867518094063,-13.36132481905937,53.0,0.0
01/08/2016,0.31,53.0,65.50868238573163,12.508682385731632,53.0,0.0
08/08/2016,0.2,-61.0,56.4137587652573,117.4137587652573,53.0,114.0
15/08/2016,0.22,-120.0,41.52794081509441,161.5279408150944,53.0,173.0
22/08/2016,0.2,10.000000000000002,24.604319175815284,14.604319175815283,53.0,43.0
29/08/2016,0.19,11.000000000000002,31.978452444380522,20.978452444380522,-61.0,-72.0
05/09/2016,0.19,9.000000000000002,40.71182482996434,31.711824829964343,-120.0,-129.0
12/09/2016,0.34,9.000000000000002,52.3517250975439,43.3517250975439,10.000000000000002,1.0
19/09/2016,0.21,9.000000000000002,61.18718253768504,52.18718253768504,11.000000000000002,2.0
26/09/2016,0.21,1.0,48.50561422196388,47.50561422196388,9.000000000000002,8.000000000000002
03/10/2016,0.1,5.000000000000001,30.36088948900312,25.36088948900312,9.000000000000002,4.000000000000001
10/10/2016,0.2,6.000000000000001,36.90265191810876,30.90265191810876,9.000000000000002,3.000000000000001
17/10/2016,0.33,16.0,43.3057474708423,27.3057474708423,1.0,-15.0
24/10/2016,0.3,16.0,41.30953846891075,25.309538468910752,5.000000000000001,-11.0
31/10/2016,0.16,12.000000000000002,77.85707658513755,65.85707658513755,6.000000000000001,-6.000000000000001
07/11/2016,0.17,12.000000000000002,27.554665952016414,15.554665952016412,16.0,3.9999999999999982
14/11/2016,0.54,14.0,31.47971265802592,17.47971265802592,16.0,2.0
21/11/2016,0.25,17.000000000000004,39.96669531905383,22.966695319053823,12.000000000000002,-5.000000000000002
28/11/2016,0.18,19.000000000000004,46.42616880805224,27.426168808052235,12.000000000000002,-7.000000000000002
05/12/2016,0.16,10.000000000000002,33.05602362881094,23.05602362881094,14.0,3.9999999999999982
12/12/2016,0.22,19.000000000000004,30.960061293881534,11.96006129388153,17.000000000000004,-2.0
19/12/2016,0.27,16.0,52.891313688970506,36.891313688970506,19.000000000000004,3.0000000000000036
26/12/2016,0.26,3.0000000000000004,56.12603642020494,53.12603642020494,10.000000000000002,7.000000000000002
02/01/2017,0.15,6.000000000000001,52.40768641497105,46.40768641497105,19.000000000000004,13.000000000000004
09/01/2017,0.31,6.000000000000001,32.84935380667001,26.84935380667001,16.0,10.0
16/01/2017,0.19,6.000000000000001,34.66952119069129,28.66952119069129,3.0000000000000004,-3.0000000000000004
23/01/2017,0.12,6.000000000000001,38.00658432351261,32.00658432351261,6.000000000000001,0.0
30/01/2017,0.26,30.0,43.31962356600165,13.319623566001653,6.000000000000001,-24.0
06/02/2017,0.31,30.0,39.54965986250192,9.549659862501919,6.000000000000001,-24.0
13/02/2017,0.34,30.0,37.62163523712337,7.621635237123371,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,58.94977138769299,24.949771387692984,30.0,-4.000000000000007
27/02/2017,0.29,34.00000000000001,26.73571763075575,-7.264282369244256,30.0,-4.000000000000007
06/03/2017,0.09,35.0,31.295405859948097,-3.7045941400519027,30.0,-5.0
13/03/2017,0.06,25.000000000000004,36.790554572128954,11.79055457212895,34.00000000000001,9.000000000000004
20/03/2017,0.1,25.000000000000004,39.42116654936046,14.421166549360454,34.00000000000001,9.000000000000004
27/03/2017,0.08,25.000000000000004,36.71574461212456,11.715744612124556,35.0,9.999999999999996
03/04/2017,0.11,25.000000000000004,124.05366153497458,99.05366153497458,25.000000000000004,0.0
10/04/2017,0.09,27.0,97.75916005250484,70.75916005250484,25.000000000000004,-1.9999999999999964
17/04/2017,0.08,3.0000000000000004,94.09772555622965,91.09772555622965,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,87.83345815167635,84.83345815167635,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,83.18382393131911,80.18382393131911,27.0,24.0
08/05/2017,0.05,3.0000000000000004,103.24159517047673,100.24159517047673,3.0000000000000004,0.0
15/05/2017,0.07,5.000000000000001,95.29238679303378,90.29238679303378,3.0000000000000004,-2.0000000000000004
22/05/2017,0.1,5.000000000000001,73.35051733724177,68.35051733724177,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,89.03736563881426,84.03736563881426,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,108.23200344110816,103.23200344110816,5.000000000000001,0.0
12/06/2017,0.03,5.000000000000001,86.1764440802309,81.1764440802309,5.000000000000001,0.0
19/06/2017,0.07,6.000000000000001,63.29651699337334,57.29651699337334,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,64.75800243675738,74.75800243675738,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,119.65432788052082,129.65432788052084,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,118.56673768500924,128.56673768500926,6.000000000000001,16.000000000000004
17/07/2017,0.28,-10.000000000000002,73.0190298552534,83.0190298552534,-10.000000000000002,0.0
24/07/2017,0.05,-10.000000000000002,47.955227139050066,57.955227139050066,-10.000000000000002,0.0
31/07/2017,0.04,-10.000000000000002,70.90112783475726,80.90112783475726,-10.000000000000002,0.0
07/08/2017,0.19,4.0,38.130118528553545,34.130118528553545,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,30.80078522435993,22.80078522435993,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,114.1351227902913,117.1351227902913,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,85.44081616668373,87.44081616668373,4.0,6.0
04/09/2017,0.05,-5.000000000000001,35.48507944415152,40.48507944415152,8.0,13.0
