Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.74,4298.0,3450.3536253961183,-847.6463746038817,3521.0,-777.0
22/02/2016,0.63,4012.0,3954.0298413344576,-57.970158665542385,4297.0,285.0
29/02/2016,0.77,4012.0,3988.4532472161104,-23.546752783889588,4297.0,285.0
07/03/2016,0.86,4012.0,4012.151466804199,0.15146680419911718,4298.0,286.0
14/03/2016,0.73,3539.0,3452.596051287842,-86.40394871215813,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3484.3411103173066,-55.658889682693825,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3448.3726883029176,188.37268830291714,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3273.6391764655305,13.63917646553,3539.0,278.99999999999955
11/04/2016,0.74,3261.9999999999995,3196.4888197940063,-65.51118020599324,3540.0000000000005,278.0000000000009
18/04/2016,0.72,1879.0,1926.2527698764038,47.25276987640382,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2102.6889883475874,223.68898834758738,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1821.414257217865,-57.58574278213496,3261.9999999999995,1382.9999999999995
09/05/2016,0.44,1881.0,1695.7073439933015,-185.2926560066985,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,982.4575024243736,3.4575024243735015,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,975.4215404114342,-3.57845958856592,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,973.7766323687744,-5.223367631225756,1881.0,901.9999999999999
06/06/2016,0.27,979.0000000000001,974.0512753294182,-4.948724670581896,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,976.9215135041809,-2.07848649581922,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,979.9422671824836,0.9422671824835334,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,-13.954895581078828,450.04510441892114,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,-10.072404770021736,453.9275952299782,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,-12.784401862317026,451.21559813768295,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,-21.68509216747105,442.3149078325289,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,-21.68509216747105,442.3149078325289,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-21.68509216747105,442.3149078325289,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,1330.136915328026,27.136915328025907,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,1322.3392874671936,-1283.6607125328064,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,1317.0250059703826,1241.0250059703826,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,87.5791757063961,11.5791757063961,1303.0,1227.0
05/09/2016,0.27,66.0,57.40084714244127,-8.599152857558728,2606.0,2540.0
12/09/2016,0.56,66.0,72.89749647457123,6.897496474571227,76.0,10.0
19/09/2016,0.23,66.0,58.536709041574,-7.4632909584260005,76.0,10.0
26/09/2016,0.36,0.0,-0.438310134986043,-0.438310134986043,66.0,66.0
03/10/2016,0.14,33.0,47.2854758464694,14.285475846469403,66.0,33.0
10/10/2016,0.15,34.0,29.233453638750913,-4.7665463612490875,66.0,32.0
17/10/2016,0.43,102.0,33.997069023779034,-68.00293097622097,0.0,-102.0
24/10/2016,0.4,103.0,52.771399228408335,-50.228600771591665,33.0,-70.0
31/10/2016,0.24,63.0,57.49232836082697,-5.507671639173033,34.0,-29.0
07/11/2016,0.27,64.0,63.56729910864592,-0.43270089135408085,102.0,38.0
14/11/2016,0.43,79.0,57.91911116472721,-21.080888835272788,103.0,24.0
21/11/2016,0.33,65.0,34.929773857702614,-30.070226142297386,63.0,-2.0
28/11/2016,0.26,62.0,64.72569249304772,2.725692493047717,64.0,2.0
05/12/2016,0.33,64.0,48.108756985569,-15.891243014430998,79.0,15.0
12/12/2016,0.37,60.00000000000001,38.26130458138406,-21.738695418615947,65.0,4.999999999999993
19/12/2016,0.33,41.0,41.24086679822743,0.2408667982274295,62.0,21.0
26/12/2016,0.51,22.0,49.46778123813629,27.46778123813629,64.0,42.0
02/01/2017,0.17,0.0,37.75219864621103,37.75219864621103,60.00000000000001,60.00000000000001
09/01/2017,0.41,0.0,34.338434478725794,34.338434478725794,41.0,41.0
16/01/2017,0.2,0.0,55.242468374450205,55.242468374450205,22.0,22.0
23/01/2017,0.15,1.0,8.726730248084069,7.726730248084069,0.0,-1.0
30/01/2017,0.33,-1.0,8.972598479088544,9.972598479088544,0.0,1.0
06/02/2017,0.79,-1.0,-3.338952361741662,-2.338952361741662,0.0,1.0
13/02/2017,0.67,1.0,-4.33037508335948,-5.33037508335948,1.0,0.0
20/02/2017,0.29,131.0,-0.21958481994867324,-131.21958481994866,-1.0,-132.0
27/02/2017,0.46,131.0,122.91026860075712,-8.08973139924288,-1.0,-132.0
06/03/2017,0.17,132.0,128.74231585613728,-3.2576841438627184,1.0,-131.0
13/03/2017,0.16,56.0,54.459446943659785,-1.5405530563402152,131.0,75.0
20/03/2017,0.2,57.0,55.15470420339108,-1.845295796608923,131.0,74.0
27/03/2017,0.12,195.0,44.63722412276983,-150.36277587723018,132.0,-63.0
03/04/2017,0.13,195.0,81.76884278378964,-113.23115721621036,56.0,-139.0
10/04/2017,0.11,195.0,123.85974997402191,-71.14025002597809,57.0,-138.0
17/04/2017,0.17,0.0,0.0070429576355218885,0.0070429576355218885,195.0,195.0
24/04/2017,0.18,0.0,-0.8343587871810794,-0.8343587871810794,195.0,195.0
01/05/2017,0.13,0.0,-4.391304016296566,-4.391304016296566,195.0,195.0
08/05/2017,0.1,0.0,8.485318986025453,8.485318986025453,0.0,0.0
15/05/2017,0.09,61.0,54.35468201458693,-6.645317985413072,0.0,-61.0
22/05/2017,0.22,61.0,35.97597818365276,-25.024021816347243,0.0,-61.0
29/05/2017,0.2,61.0,4.55209994597137,-56.44790005402863,0.0,-61.0
05/06/2017,0.15,61.0,59.53195095458031,-1.46804904541969,61.0,0.0
12/06/2017,0.05,61.0,59.4171908553505,-1.5828091446495023,61.0,0.0
