Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.74,4298.0,3183.596784249268,-1114.4032157507322,3521.0,-777.0
22/02/2016,0.63,4012.0,4085.36227150383,73.36227150383002,4297.0,285.0
29/02/2016,0.77,4012.0,4074.0898720660402,62.08987206604024,4297.0,285.0
07/03/2016,0.86,4012.0,4042.0087042638397,30.008704263839718,4298.0,286.0
14/03/2016,0.73,3539.0,3592.5812095780943,53.58120957809433,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3595.2952719734953,55.29527197349489,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3597.3881390280153,337.38813902801485,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3287.3568150582887,27.356815058288248,3539.0,278.99999999999955
11/04/2016,0.74,3261.9999999999995,3236.734815885696,-25.265184114303338,3540.0000000000005,278.0000000000009
18/04/2016,0.72,1879.0,2083.682419915924,204.68241991592413,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2122.3585265501406,243.3585265501406,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1823.5814253578187,-55.418574642181284,3261.9999999999995,1382.9999999999995
09/05/2016,0.44,1881.0,1514.3651811064149,-366.63481889358513,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1025.5138653226281,46.51386532262802,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,987.6030917572593,8.603091757259222,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,996.5225703415108,17.522570341510686,1881.0,901.9999999999999
06/06/2016,0.27,979.0000000000001,1024.6366820146561,45.636682014656,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,999.0754344592857,20.07543445928559,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,1033.2416565409278,54.24165654092769,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,-20.02411636560708,443.97588363439286,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,-20.02411636560708,443.97588363439286,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,-20.02411636560708,443.97588363439286,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,-20.02411636560708,443.97588363439286,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,-20.02411636560708,443.97588363439286,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,-20.02411636560708,443.97588363439286,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,1319.9296044110488,16.929604411048786,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,1320.1105737929536,-1285.8894262070464,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,1312.2781073330498,1236.2781073330498,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,-10.132927618029713,-86.13292761802971,1303.0,1227.0
