Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.79,5152.0,447.4672518089485,-4704.532748191052,1424.0,-3728.0
07/03/2016,0.84,5153.0,6878.724463511772,1725.7244635117722,3955.0,-1198.0
14/03/2016,0.71,2997.0,2820.5521476673316,-176.4478523326684,3955.0,958.0
21/03/2016,0.88,2997.0,4462.48506649849,1465.4850664984897,3955.0,958.0
28/03/2016,0.65,1881.0,3445.8197489717672,1564.8197489717672,5152.0,3271.0
04/04/2016,0.74,1881.0,2517.4945781293104,636.4945781293104,5152.0,3271.0
11/04/2016,0.54,1881.0,2599.9350406204226,718.9350406204226,5153.0,3272.0
18/04/2016,0.61,731.0,3155.2124505706024,2424.2124505706024,2997.0,2266.0
25/04/2016,0.42,731.0,3094.6155702680016,2363.6155702680016,2997.0,2266.0
02/05/2016,0.35,731.0,1271.1480986166,540.1480986166,1881.0,1150.0
09/05/2016,0.35,733.0,981.0186605868197,248.0186605868197,1881.0,1148.0
16/05/2016,0.74,206.0,720.8172129976797,514.8172129976797,1881.0,1675.0
23/05/2016,0.38,206.0,523.5108899609304,317.5108899609304,731.0,525.0
30/05/2016,0.46,206.0,443.4236209063959,237.4236209063959,731.0,525.0
06/06/2016,0.29,206.0,258.54883799209836,52.548837992098356,731.0,525.0
13/06/2016,0.27,206.0,410.02614905550956,204.02614905550956,733.0,527.0
20/06/2016,0.22,211.0,354.4532414386487,143.45324143864872,206.0,-5.0
27/06/2016,0.32,145.0,277.3498193203175,132.34981932031752,206.0,61.0
04/07/2016,0.43,145.0,183.85037568804384,38.85037568804384,206.0,61.0
11/07/2016,0.44,145.0,181.61869604901312,36.618696049013124,206.0,61.0
18/07/2016,0.5,145.0,178.83095771186115,33.830957711861146,206.0,61.0
25/07/2016,0.42,145.0,177.7028713941586,32.70287139415859,211.0,66.0
01/08/2016,0.54,147.0,127.56087872617483,-19.439121273825165,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,82.07114688483954,79.07114688483954,145.0,142.0
15/08/2016,0.43,7.0,51.55548915927052,44.55548915927052,145.0,138.0
22/08/2016,0.21,67.0,48.325358650860785,-18.674641349139215,145.0,78.0
29/08/2016,0.26,67.0,76.4204626268214,9.420462626821404,145.0,78.0
05/09/2016,0.45,65.0,59.51147380849093,-5.488526191509067,147.0,82.0
12/09/2016,0.79,65.0,136.7501790320766,71.7501790320766,2.9999999999999996,-62.0
19/09/2016,0.4,65.0,79.52447889811158,14.524478898111582,7.0,-58.0
26/09/2016,0.3,1.0,27.42633450830251,26.42633450830251,67.0,66.0
03/10/2016,0.28,69.0,-4.968813140880465,-73.96881314088047,67.0,-2.0
10/10/2016,0.31,69.0,100.12681127222837,31.126811272228366,65.0,-4.0
17/10/2016,0.76,136.0,20.541086164176168,-115.45891383582384,65.0,-71.0
24/10/2016,0.81,137.0,37.63485625668496,-99.36514374331503,65.0,-72.0
31/10/2016,0.32,95.99999999999999,45.45840220762342,-50.541597792376564,1.0,-94.99999999999999
07/11/2016,0.25,97.0,86.65488585605979,-10.345114143940208,69.0,-28.0
14/11/2016,0.45,91.0,21.34838556819886,-69.65161443180114,69.0,-22.0
21/11/2016,0.25,99.0,45.198934671909214,-53.801065328090786,136.0,37.0
28/11/2016,0.43,124.0,48.57020172757476,-75.42979827242524,137.0,13.0
05/12/2016,0.15,93.99999999999999,112.2877486001587,18.287748600158707,95.99999999999999,2.0
12/12/2016,0.26,81.99999999999999,148.3368296776533,66.33682967765331,97.0,15.000000000000014
19/12/2016,0.32,68.0,76.3012170380503,8.301217038050297,91.0,23.0
26/12/2016,0.35,29.0,49.61576365906149,20.615763659061493,99.0,70.0
02/01/2017,0.24,14.0,33.57794078459025,19.577940784590247,124.0,110.0
09/01/2017,0.21,14.0,82.74914924265444,68.74914924265444,93.99999999999999,79.99999999999999
16/01/2017,0.13,14.0,68.90848441841067,54.908484418410666,81.99999999999999,67.99999999999999
23/01/2017,0.21,16.0,73.56765962342322,57.567659623423225,68.0,52.0
30/01/2017,0.31,89.0,37.22818837364167,-51.77181162635833,29.0,-60.0
06/02/2017,0.55,89.0,50.5268381875658,-38.4731618124342,14.0,-75.0
13/02/2017,0.53,89.0,42.51964506683677,-46.48035493316323,14.0,-75.0
20/02/2017,0.34,66.0,53.476680284142496,-12.523319715857504,14.0,-52.0
27/02/2017,0.3,66.0,74.96316592655897,8.963165926558972,16.0,-50.0
06/03/2017,0.15,66.0,30.795122997120618,-35.204877002879385,89.0,23.0
13/03/2017,0.05,77.0,12.761890325651393,-64.2381096743486,89.0,12.0
20/03/2017,0.18,78.0,43.42158731121868,-34.57841268878132,89.0,11.0
27/03/2017,0.15,107.99999999999999,52.71699039939791,-55.28300960060208,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,63.00312970331848,-44.99687029668151,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,61.2223754564631,-47.77762454353689,66.0,-42.999999999999986
17/04/2017,0.14,26.999999999999996,61.51845901569664,34.51845901569665,77.0,50.0
24/04/2017,0.23,26.999999999999996,80.38676407293438,53.38676407293438,78.0,51.0
01/05/2017,0.19,26.999999999999996,53.76893166806579,26.768931668065793,107.99999999999999,80.99999999999999
