Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.79,5152.0,391.6287442612767,-4760.371255738723,1424.0,-3728.0
07/03/2016,0.84,5153.0,4817.6090026384545,-335.3909973615455,3955.0,-1198.0
14/03/2016,0.71,2997.0,3538.6948498465727,541.6948498465727,3955.0,958.0
21/03/2016,0.88,2997.0,4325.385455270939,1328.385455270939,3955.0,958.0
28/03/2016,0.65,1881.0,2492.5630126129913,611.5630126129913,5152.0,3271.0
04/04/2016,0.74,1881.0,2339.7574458074378,458.75744580743776,5152.0,3271.0
11/04/2016,0.54,1881.0,2661.855676831627,780.8556768316271,5153.0,3272.0
18/04/2016,0.61,731.0,3311.0193697623445,2580.0193697623445,2997.0,2266.0
25/04/2016,0.42,731.0,3275.3923950211715,2544.3923950211715,2997.0,2266.0
02/05/2016,0.35,731.0,2508.7521698282053,1777.7521698282053,1881.0,1150.0
09/05/2016,0.35,733.0,836.734095638671,103.73409563867096,1881.0,1148.0
16/05/2016,0.74,206.0,626.8478843087482,420.84788430874823,1881.0,1675.0
23/05/2016,0.38,206.0,497.75190383370875,291.75190383370875,731.0,525.0
30/05/2016,0.46,206.0,423.2271972970629,217.2271972970629,731.0,525.0
06/06/2016,0.29,206.0,257.963274287889,51.96327428788902,731.0,525.0
13/06/2016,0.27,206.0,415.6635624629903,209.66356246299028,733.0,527.0
20/06/2016,0.22,211.0,390.57695390166043,179.57695390166043,206.0,-5.0
27/06/2016,0.32,145.0,267.3966448332405,122.39664483324049,206.0,61.0
04/07/2016,0.43,145.0,146.72138943732023,1.7213894373202265,206.0,61.0
11/07/2016,0.44,145.0,141.820595121696,-3.1794048783040125,206.0,61.0
18/07/2016,0.5,145.0,127.02514244700194,-17.97485755299806,206.0,61.0
25/07/2016,0.42,145.0,127.91777406020046,-17.082225939799542,211.0,66.0
01/08/2016,0.54,147.0,121.70392465963126,-25.296075340368745,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,89.1656923645264,86.1656923645264,145.0,142.0
15/08/2016,0.43,7.0,82.16945727245272,75.16945727245272,145.0,138.0
22/08/2016,0.21,67.0,76.54417603812009,9.544176038120085,145.0,78.0
29/08/2016,0.26,67.0,90.2495943411219,23.249594341121906,145.0,78.0
05/09/2016,0.45,65.0,82.03997730618238,17.03997730618238,147.0,82.0
12/09/2016,0.79,65.0,123.22134718445122,58.22134718445122,2.9999999999999996,-62.0
19/09/2016,0.4,65.0,73.18282782284588,8.18282782284588,7.0,-58.0
26/09/2016,0.3,1.0,61.41574025457621,60.41574025457621,67.0,66.0
03/10/2016,0.28,69.0,22.99700293487549,-46.00299706512451,67.0,-2.0
10/10/2016,0.31,69.0,88.40130600717605,19.401306007176046,65.0,-4.0
17/10/2016,0.76,136.0,32.75487367117643,-103.24512632882357,65.0,-71.0
24/10/2016,0.81,137.0,41.27165007513642,-95.72834992486358,65.0,-72.0
31/10/2016,0.32,95.99999999999999,59.1141074106279,-36.885892589372084,1.0,-94.99999999999999
07/11/2016,0.25,97.0,84.99699901521385,-12.003000984786155,69.0,-28.0
14/11/2016,0.45,91.0,54.8709381578514,-36.1290618421486,69.0,-22.0
21/11/2016,0.25,99.0,77.60583036210895,-21.394169637891054,136.0,37.0
28/11/2016,0.43,124.0,43.42793006438732,-80.57206993561269,137.0,13.0
05/12/2016,0.15,93.99999999999999,84.61331503802896,-9.386684961971028,95.99999999999999,2.0
12/12/2016,0.26,81.99999999999999,124.43155546423196,42.43155546423198,97.0,15.000000000000014
19/12/2016,0.32,68.0,82.92217332981288,14.922173329812878,91.0,23.0
26/12/2016,0.35,29.0,58.77078017224133,29.77078017224133,99.0,70.0
02/01/2017,0.24,14.0,43.64750273446113,29.647502734461128,124.0,110.0
09/01/2017,0.21,14.0,83.69844034522534,69.69844034522534,93.99999999999999,79.99999999999999
