Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.79,5611.787993,2388.06663432477,-3223.72135867523,2527.3012570000005,-3084.4867359999994
07/03/2016,0.84,4617.078592,2923.8659843352316,-1693.2126076647683,3264.335428,-1352.743164
14/03/2016,0.71,3392.6418619999995,3447.475395041847,54.83353304184766,3985.9130659999996,593.2712040000001
21/03/2016,0.88,2601.358138,3887.949832363892,1286.5916943638917,4614.751507,2013.393369
28/03/2016,0.65,2243.2274199999997,4291.654703066101,2048.4272830661016,5228.133415,2984.9059950000005
04/04/2016,0.74,1883.7311339999999,4513.895262252083,2630.164128252083,5611.787993,3728.0568590000003
11/04/2016,0.54,1516.0414460000002,3626.641937900448,2110.6004919004477,4617.078592,3101.0371459999997
18/04/2016,0.61,1146.98619,2199.4565871493533,1052.4703971493532,3392.6418619999995,2245.6556719999994
25/04/2016,0.42,777.9309341,1172.5410878300047,394.61015373000475,2601.358138,1823.4272039000002
02/05/2016,0.35,546.9723720999999,979.0276122900628,432.05524019006293,2243.2274199999997,1696.2550478999997
09/05/2016,0.35,454.11050399999993,954.1692147987604,500.0587107987605,1883.7311339999999,1429.62063
16/05/2016,0.74,361.24863579999993,807.7171202775145,446.46848447751455,1516.0414460000002,1154.7928102000003
23/05/2016,0.38,268.38676769999995,542.9107332819057,274.5239655819057,1146.98619,878.5994223000001
30/05/2016,0.46,175.52489960000003,318.8972396817422,143.37234008174215,777.9309341,602.4060344999999
06/06/2016,0.29,134.4892767,185.67750931675673,51.18823261675672,546.9723720999999,412.4830953999999
13/06/2016,0.27,145.2798989,162.96582509543418,17.685926195434178,454.11050399999993,308.83060509999996
20/06/2016,0.22,156.07052119999997,162.8121173668802,6.741596166880214,361.24863579999993,205.17811459999996
27/06/2016,0.32,166.8611435,133.6013381994605,-33.25980530053948,268.38676769999995,101.52562419999995
04/07/2016,0.43,177.6517657,80.68968884250701,-96.96207685749299,175.52489960000003,-2.1268660999999724
