Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.86,416.99999999999994,72.89569535913468,-344.1043046408653,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,29.058987585010527,-12.941012414989473,615.0,573.0
06/03/2016,0.91,589.0,180.6182558980751,-408.38174410192494,159.0,-430.0
13/03/2016,1.0,345.0,59.13203355367661,-285.8679664463234,846.0,501.0
20/03/2016,0.21,90.0,47.78753658442974,-42.21246341557026,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,44.210141942353246,-237.7898580576467,42.0,-239.99999999999994
03/04/2016,0.68,236.0,2.5845895733997226,-233.4154104266003,589.0,353.0
10/04/2016,0.54,163.0,32.208068301620486,-130.79193169837953,345.0,182.0
17/04/2016,0.28,193.0,83.5872189084816,-109.4127810915184,90.0,-103.0
24/04/2016,0.64,137.0,11.809572273854018,-125.19042772614598,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,16.593941328442096,-107.4060586715579,236.0,112.0
08/05/2016,0.29,89.0,37.74776765095234,-51.25223234904766,163.0,74.0
15/05/2016,0.19,122.0,14.110166448271274,-107.88983355172873,193.0,71.0
22/05/2016,0.06,79.0,15.880361786913872,-63.11963821308613,137.0,58.0
29/05/2016,0.11,89.0,9.571362902704477,-79.42863709729552,124.0,35.0
05/06/2016,0.11,55.99999999999999,13.453090896624326,-42.54690910337567,89.0,33.00000000000001
12/06/2016,0.06,23.0,7.732466300512552,-15.267533699487448,122.0,99.0
19/06/2016,0.05,48.0,10.095519145108462,-37.90448085489154,79.0,31.0
26/06/2016,0.46,43.0,6.275906927809119,-36.72409307219088,89.0,46.0
03/07/2016,0.0,26.0,10.123335073455571,-15.876664926544429,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,7.125466638702155,-18.874533361297846,23.0,-3.0
17/07/2016,0.24,32.0,1.0593752088908852,-30.940624791109116,48.0,16.0
24/07/2016,0.0,18.0,3.8643801820075514,-14.135619817992449,43.0,25.0
31/07/2016,0.13,22.0,2.058502508701682,-19.941497491298318,26.0,4.0
07/08/2016,0.92,17.0,3.8443089474529026,-13.155691052547098,26.0,9.0
14/08/2016,0.94,3.0,2.6136723612391948,-0.3863276387608052,32.0,29.0
21/08/2016,0.0,9.0,3.0080484282657505,-5.9919515717342495,18.0,9.0
28/08/2016,0.0,13.999999999999998,2.190224628379643,-11.809775371620354,22.0,8.000000000000002
04/09/2016,0.19,52.0,3.26411248185277,-48.73588751814723,17.0,-35.0
11/09/2016,0.47,26.999999999999996,1.4042613899126648,-25.59573861008733,3.0,-23.999999999999996
18/09/2016,0.0,3.0,5.539876881737113,2.539876881737113,9.0,6.0
25/09/2016,0.45,9.999999999999998,5.006691668566465,-4.993308331433533,13.999999999999998,4.0
02/10/2016,0.0,12.0,0.9290705154910683,-11.070929484508932,52.0,40.0
09/10/2016,0.51,6.0,2.7761686531376837,-3.2238313468623163,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,0.553738995911926,-4.446261004088073,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,0.7497410143289716,-36.25025898567103,9.999999999999998,-27.0
