Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.86,416.99999999999994,86.4121111833477,-330.58788881665225,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,122.22576442632675,80.22576442632675,615.0,573.0
06/03/2016,0.91,589.0,24.674249430735113,-564.3257505692649,159.0,-430.0
13/03/2016,1.0,345.0,114.65842172943115,-230.34157827056885,846.0,501.0
20/03/2016,0.21,90.0,206.29243330816269,116.29243330816269,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,49.179169040913585,-232.82083095908635,42.0,-239.99999999999994
03/04/2016,0.68,236.0,88.68987796409607,-147.31012203590393,589.0,353.0
10/04/2016,0.54,163.0,140.2261233449936,-22.773876655006404,345.0,182.0
17/04/2016,0.28,193.0,33.08775941669941,-159.9122405833006,90.0,-103.0
24/04/2016,0.64,137.0,45.45870090753078,-91.54129909246922,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,95.11236412359237,-28.88763587640763,236.0,112.0
08/05/2016,0.29,89.0,33.37192878065109,-55.62807121934891,163.0,74.0
15/05/2016,0.19,122.0,32.942574003257754,-89.05742599674224,193.0,71.0
22/05/2016,0.06,79.0,58.81793801803589,-20.18206198196411,137.0,58.0
29/05/2016,0.11,89.0,19.109405113403795,-69.8905948865962,124.0,35.0
05/06/2016,0.11,55.99999999999999,47.06367779072762,-8.936322209272376,89.0,33.00000000000001
12/06/2016,0.06,23.0,11.269264359856844,-11.730735640143156,122.0,99.0
19/06/2016,0.05,48.0,39.96140788024903,-8.038592119750973,79.0,31.0
26/06/2016,0.46,43.0,4.557212354927063,-38.44278764507294,89.0,46.0
03/07/2016,0.0,26.0,38.95406802790165,12.954068027901648,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,11.76957418097973,-14.23042581902027,23.0,-3.0
17/07/2016,0.24,32.0,3.3000055050915478,-28.699994494908452,48.0,16.0
24/07/2016,0.0,18.0,17.128670611870287,-0.8713293881297126,43.0,25.0
31/07/2016,0.13,22.0,0.6835603541906923,-21.316439645809307,26.0,4.0
07/08/2016,0.92,17.0,2.682200918914378,-14.317799081085623,26.0,9.0
14/08/2016,0.94,3.0,3.0601418081071974,0.06014180810719738,32.0,29.0
21/08/2016,0.0,9.0,4.834715230166912,-4.165284769833088,18.0,9.0
28/08/2016,0.0,13.999999999999998,0.663156875923723,-13.336843124076275,22.0,8.000000000000002
04/09/2016,0.19,52.0,6.969108015584946,-45.03089198441506,17.0,-35.0
11/09/2016,0.47,26.999999999999996,11.393360770226717,-15.606639229773279,3.0,-23.999999999999996
18/09/2016,0.0,3.0,0.6815028354549408,-2.318497164545059,9.0,6.0
25/09/2016,0.45,9.999999999999998,16.519233341999055,6.5192333419990565,13.999999999999998,4.0
02/10/2016,0.0,12.0,11.995514594800472,-0.004485405199528003,52.0,40.0
09/10/2016,0.51,6.0,6.1131013182210925,0.11310131822109248,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,0.30596749986089766,-4.694032500139102,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,0.4442159814615548,-36.555784018538446,9.999999999999998,-27.0
30/10/2016,0.0,9.0,0.3495235330992937,-8.650476466900706,12.0,3.0
06/11/2016,0.95,11.0,15.780703572509289,4.780703572509289,6.0,-5.0
13/11/2016,0.0,13.999999999999998,0.501870784239322,-13.498129215760676,4.999999999999999,-9.0
20/11/2016,0.0,3.0,2.031077739223838,-0.9689222607761621,37.0,34.0
27/11/2016,0.0,3.0,2.187099344559908,-0.8129006554400919,9.0,6.0
04/12/2016,0.2,2.0,-0.12130761970832944,-2.1213076197083294,11.0,9.0
11/12/2016,0.0,30.0,1.6776623432546853,-28.322337656745315,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,2.5063729086872937,-4.493627091312705,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,13.13485545638442,8.134855456384422,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,0.42450301191739737,-0.5754969880826026,2.0,1.0
08/01/2017,0.01,6.0,0.2436154855273664,-5.756384514472634,30.0,24.0
15/01/2017,0.09,6.0,10.62149184200406,4.62149184200406,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,-0.037701359190288934,-13.037701359190288,4.999999999999999,-8.0
29/01/2017,0.0,2.0,0.23484190121129156,-1.7651580987887083,1.0,-1.0
05/02/2017,0.2,4.0,7.218826020156145,3.218826020156145,6.0,2.0
12/02/2017,0.0,4.0,9.046980862584114,5.046980862584114,6.0,2.0
19/02/2017,0.66,4.999999999999999,9.514590305874348,4.514590305874349,13.0,8.0
26/02/2017,0.0,2.0,1.046630019017011,-0.953369980982989,2.0,0.0
05/03/2017,0.0,-1.0,0.12602879341719672,1.1260287934171966,4.0,5.0
12/03/2017,0.0,4.0,0.3714562347944081,-3.628543765205592,4.0,0.0
19/03/2017,0.0,1.0,7.877696201980114,6.877696201980114,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,1.3363317417937517,-0.6636682582062483,2.0,0.0
02/04/2017,1.0,0.0,0.08490674834130332,0.08490674834130332,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,0.7596718644037843,-6.240328135596215,4.0,-2.999999999999999
16/04/2017,0.0,6.0,0.918264751727581,-5.081735248272419,1.0,-5.0
23/04/2017,0.21,1.0,0.5837356769250334,-0.41626432307496664,2.0,1.0
30/04/2017,0.28,3.0,0.16163028368433938,-2.8383697163156607,0.0,-3.0
07/05/2017,0.0,1.0,0.5293657482674717,-0.47063425173252826,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,5.58826768266797,3.5882676826679702,6.0,4.0
21/05/2017,0.0,6.999999999999999,1.8990439935153722,-5.100956006484627,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,0.29029612057566645,6.2902961205756664,3.0,9.0
04/06/2017,0.0,2.0,0.26869860048137606,-1.731301399518624,1.0,-1.0
11/06/2017,0.0,0.0,2.7774567073971035,2.7774567073971035,2.0,2.0
18/06/2017,0.0,3.0,3.1750485032394526,0.17504850323945265,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,0.15098552670327947,6.15098552670328,-6.0,0.0
02/07/2017,0.0,4.0,0.23305215002767743,-3.766947849972323,2.0,-2.0
09/07/2017,0.0,1.0,0.23356255569279194,-0.7664374443072081,0.0,-1.0
16/07/2017,0.0,4.0,2.2039208547317983,-1.7960791452682017,3.0,-1.0
23/07/2017,0.0,0.0,0.09566616166742518,0.09566616166742518,-6.0,-6.0
30/07/2017,0.0,1.0,0.16633651875479147,-0.8336634812452085,4.0,3.0
06/08/2017,0.31,3.0,0.21561561125947162,-2.7843843887405284,1.0,-2.0
13/08/2017,0.84,3.0,3.7778136184710265,0.7778136184710265,4.0,1.0
20/08/2017,0.0,0.0,0.29089345626309515,0.29089345626309515,0.0,0.0
27/08/2017,0.39,-1.0,0.25738830682978037,1.2573883068297804,1.0,2.0
03/09/2017,0.0,-4.999999999999999,1.0908714721356332,6.090871472135632,3.0,7.999999999999999
10/09/2017,0.0,6.0,0.5262112954118848,-5.473788704588115,3.0,-3.0
17/09/2017,0.57,1.0,0.6841481942027807,-0.3158518057972193,0.0,-1.0
24/09/2017,0.0,4.0,-0.027307463786900042,-4.0273074637869,-1.0,-5.0
01/10/2017,0.14,1.0,0.14907327606154605,-0.8509267239384539,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,2.081679511102438,1.081679511102438,6.0,5.0
15/10/2017,1.0,2.0,-0.055822662060037255,-2.055822662060037,1.0,-1.0
22/10/2017,0.0,-2.0,3.159847658275366,5.159847658275366,4.0,6.0
29/10/2017,0.65,0.0,0.24873491363085806,0.24873491363085806,1.0,1.0
05/11/2017,0.0,2.0,0.04631174642313272,-1.9536882535768674,1.0,-1.0
12/11/2017,0.0,6.0,0.19588401760069654,-5.804115982399304,2.0,-4.0
19/11/2017,0.0,-1.0,-0.03548293203891255,0.9645170679610875,-2.0,-1.0
26/11/2017,0.36,-1.0,0.06853598108988256,1.0685359810898825,0.0,1.0
03/12/2017,0.0,2.0,0.15507470026349648,-1.8449252997365035,2.0,0.0
10/12/2017,0.0,2.0,6.926244222325087,4.926244222325087,6.0,4.0
17/12/2017,0.0,-1.0,0.03339710333738476,1.0333971033373848,-1.0,0.0
24/12/2017,0.0,2.0,0.21222633717281744,-1.7877736628271825,-1.0,-3.0
