Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.67,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
06/02/2016,0.3,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
13/02/2016,0.32,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
20/02/2016,0.15,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
27/02/2016,0.12,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
05/03/2016,0.15,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
12/03/2016,0.28,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
19/03/2016,0.1,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
26/03/2016,0.11,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
02/04/2016,0.12,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
09/04/2016,0.23,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
16/04/2016,0.08,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
23/04/2016,0.2,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
30/04/2016,0.13,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
07/05/2016,0.08,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
14/05/2016,0.15,1.0,0.6248306494268775,-0.3751693505731225,0.0,-1.0
21/05/2016,0.09,0.0,0.6248306494268775,0.6248306494268775,1.0,1.0
28/05/2016,0.14,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
04/06/2016,0.08,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
11/06/2016,0.1,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
18/06/2016,0.04,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
25/06/2016,0.02,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
02/07/2016,0.04,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
09/07/2016,0.01,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
16/07/2016,0.04,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
23/07/2016,0.02,1.0,0.6248306494268775,-0.3751693505731225,0.0,-1.0
30/07/2016,0.09,1.0,0.6248306494268775,-0.3751693505731225,1.0,0.0
06/08/2016,0.05,0.0,0.6248306494268775,0.6248306494268775,1.0,1.0
13/08/2016,0.02,1.0,0.6248306494268775,-0.3751693505731225,0.0,-1.0
20/08/2016,0.07,0.0,0.6248306494268775,0.6248306494268775,1.0,1.0
27/08/2016,0.05,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
03/09/2016,0.06,0.0,0.6248306494268775,0.6248306494268775,0.0,0.0
10/09/2016,0.04,4.0,0.6248306494268775,-3.3751693505731226,0.0,-4.0
17/09/2016,0.1,7.000000000000001,0.6248306494268775,-6.375169350573123,4.0,-3.000000000000001
24/09/2016,0.11,23.0,0.6248306494268775,-22.375169350573124,7.000000000000001,-16.0
01/10/2016,0.34,56.00000000000001,0.6248306494268775,-55.37516935057313,23.0,-33.00000000000001
08/10/2016,0.57,28.999999999999996,3.2195176383376123,-25.780482361662383,56.00000000000001,27.00000000000001
15/10/2016,0.6,48.0,21.00571786465168,-26.99428213534832,28.999999999999996,-19.000000000000004
22/10/2016,0.95,143.0,62.18154271810532,-80.81845728189468,48.0,-95.0
29/10/2016,1.0,45.0,62.123815156707764,17.123815156707764,143.0,98.0
05/11/2016,0.96,53.0,73.6006085080719,20.6006085080719,45.0,-8.0
12/11/2016,0.77,10.0,154.12780423877717,144.12780423877717,53.0,43.0
19/11/2016,0.6,27.0,74.35358731399536,47.35358731399536,10.0,-17.0
26/11/2016,0.5,2.0,39.45830174046517,37.45830174046517,27.0,25.0
03/12/2016,0.38,1.0,0.6248306494268775,-0.3751693505731225,2.0,1.0
10/12/2016,0.42,303.0,0.6248306494268775,-302.3751693505731,1.0,-302.0
17/12/2016,0.17,22.0,0.6248306494268775,-21.375169350573124,303.0,281.0
