Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,0.62,854.9999999999999,218.21244700208663,-636.7875529979133,412.99999999999994,-441.99999999999994
14/02/2016,0.51,881.0,486.0340867619038,-394.9659132380962,636.0,-245.0
21/02/2016,0.58,980.0,1185.4820002767563,205.48200027675625,854.9999999999999,-125.00000000000011
28/02/2016,0.3,1243.0,868.8911506854248,-374.1088493145752,881.0,-362.0
06/03/2016,0.26,1257.0,923.4152466838074,-333.58475331619263,980.0,-277.0
13/03/2016,0.77,1044.0,1164.5734120727157,120.57341207271566,1243.0,199.0
20/03/2016,0.3,952.0,1157.1848004711533,205.18480047115327,1257.0,305.0
27/03/2016,0.46,1212.0,991.2865006729888,-220.71349932701116,1044.0,-168.0
03/04/2016,0.56,1525.0,833.6053562887955,-691.3946437112045,952.0,-573.0
10/04/2016,0.7,1531.0,1024.7561157696914,-506.2438842303086,1212.0,-319.0
17/04/2016,0.5,1472.0,1309.5895216217805,-162.41047837821952,1525.0,53.0
24/04/2016,0.57,1247.0,1304.5341372642517,57.53413726425174,1531.0,284.0
01/05/2016,0.28,1077.0,1198.3056868210792,121.30568682107923,1472.0,395.0
08/05/2016,0.47,1164.0,941.5656005692673,-222.4343994307327,1247.0,83.0
15/05/2016,0.43,1260.0,826.9800855509377,-433.0199144490623,1077.0,-183.0
22/05/2016,0.23,786.0,919.6535381047439,133.65353810474392,1164.0,378.0
29/05/2016,0.22,949.0,1052.647315028305,103.647315028305,1260.0,311.0
05/06/2016,0.36,858.9999999999999,734.1929458045197,-124.80705419548019,786.0,-72.99999999999989
12/06/2016,0.27,809.0,858.6781338915634,49.67813389156345,949.0,140.0
19/06/2016,0.16,730.0,758.4514344905472,28.45143449054717,858.9999999999999,128.9999999999999
26/06/2016,0.31,519.0,808.6533053332901,289.65330533329006,809.0,290.0
03/07/2016,0.04,506.99999999999994,644.2280114208221,137.22801142082216,730.0,223.00000000000006
10/07/2016,0.31,301.0,505.80747491030695,204.80747491030695,519.0,218.0
17/07/2016,0.57,268.0,493.10165523479463,225.10165523479463,506.99999999999994,238.99999999999994
24/07/2016,0.47,319.0,260.3636675316477,-58.63633246835229,301.0,-18.0
31/07/2016,0.16,198.0,252.66144822538854,54.66144822538854,268.0,70.0
07/08/2016,0.39,216.0,139.68319469192505,-76.31680530807495,319.0,103.0
14/08/2016,0.22,144.0,58.182968044229746,-85.81703195577026,198.0,54.0
21/08/2016,0.33,110.0,20.528993861352802,-89.4710061386472,216.0,106.0
28/08/2016,0.28,80.0,198.86287802025794,118.86287802025794,144.0,64.0
04/09/2016,0.31,188.0,51.29711649366259,-136.7028835063374,110.0,-78.0
