Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,0.62,854.9999999999999,313.9529459506893,-541.0470540493106,412.99999999999994,-441.99999999999994
14/02/2016,0.51,881.0,430.9439306164074,-450.0560693835926,636.0,-245.0
21/02/2016,0.58,980.0,779.7251064114189,-200.2748935885811,854.9999999999999,-125.00000000000011
28/02/2016,0.3,1243.0,862.728548104496,-380.271451895504,881.0,-362.0
06/03/2016,0.26,1257.0,714.6681383984757,-542.3318616015243,980.0,-277.0
13/03/2016,0.77,1044.0,1113.6545727737807,69.65457277378073,1243.0,199.0
20/03/2016,0.3,952.0,1118.2069880965041,166.20698809650412,1257.0,305.0
27/03/2016,0.46,1212.0,901.5555401632499,-310.44445983675007,1044.0,-168.0
03/04/2016,0.56,1525.0,885.3226457315063,-639.6773542684937,952.0,-573.0
10/04/2016,0.7,1531.0,1044.3824673090744,-486.6175326909256,1212.0,-319.0
17/04/2016,0.5,1472.0,1522.8309697289658,50.83096972896578,1525.0,53.0
24/04/2016,0.57,1247.0,1357.2794510655403,110.27945106554034,1531.0,284.0
01/05/2016,0.28,1077.0,1300.3479495697402,223.3479495697402,1472.0,395.0
08/05/2016,0.47,1164.0,1084.1045260266876,-79.89547397331239,1247.0,83.0
15/05/2016,0.43,1260.0,962.304801895771,-297.695198104229,1077.0,-183.0
22/05/2016,0.23,786.0,982.101948203621,196.10194820362096,1164.0,378.0
29/05/2016,0.22,949.0,1124.5135475250436,175.51354752504358,1260.0,311.0
05/06/2016,0.36,858.9999999999999,743.1125507994652,-115.88744920053466,786.0,-72.99999999999989
12/06/2016,0.27,809.0,744.9975407686043,-64.00245923139573,949.0,140.0
19/06/2016,0.16,730.0,636.9733694405842,-93.02663055941582,858.9999999999999,128.9999999999999
26/06/2016,0.31,519.0,501.0140462589741,-17.985953741025924,809.0,290.0
03/07/2016,0.04,506.99999999999994,483.0268317350483,-23.973168264951653,730.0,223.00000000000006
10/07/2016,0.31,301.0,449.55756861107824,148.55756861107824,519.0,218.0
17/07/2016,0.57,268.0,393.9801062173748,125.98010621737478,506.99999999999994,238.99999999999994
24/07/2016,0.47,319.0,281.95299299872397,-37.04700700127603,301.0,-18.0
31/07/2016,0.16,198.0,258.90496053821084,60.904960538210844,268.0,70.0
07/08/2016,0.39,216.0,312.30045596969126,96.30045596969126,319.0,103.0
14/08/2016,0.22,144.0,15.778721741667688,-128.22127825833232,198.0,54.0
21/08/2016,0.33,110.0,-1.3703446513997017,-111.3703446513997,216.0,106.0
28/08/2016,0.28,80.0,-0.7504842347124219,-80.75048423471242,144.0,64.0
04/09/2016,0.31,188.0,-1.3703446513997017,-189.3703446513997,110.0,-78.0
11/09/2016,0.43,25.0,-1.3703446513997017,-26.3703446513997,80.0,55.0
18/09/2016,0.33,106.0,-1.3703446513997017,-107.3703446513997,188.0,82.0
25/09/2016,0.3,108.0,-1.458179378061369,-109.45817937806137,25.0,-83.0
02/10/2016,0.15,72.0,-1.3703446513997017,-73.3703446513997,106.0,34.0
09/10/2016,0.34,34.0,-1.3986030090894177,-35.39860300908942,108.0,74.0
16/10/2016,0.51,72.0,3.6904746600811182,-68.30952533991888,72.0,0.0
23/10/2016,0.15,91.0,-1.3703446513997017,-92.3703446513997,34.0,-57.0
30/10/2016,0.08,46.0,7.9012956337434055,-38.0987043662566,72.0,26.0
06/11/2016,0.54,41.0,15.687350445235372,-25.312649554764626,91.0,50.0
13/11/2016,0.22,37.0,1.0057871750504523,-35.99421282494955,46.0,9.0
20/11/2016,0.1,-29.0,-1.2086454907926918,27.79135450920731,41.0,70.0
27/11/2016,0.43,96.0,3.488073840146512,-92.51192615985349,37.0,-59.0
04/12/2016,0.13,30.0,7.601825958768427,-22.398174041231574,-29.0,-59.0
11/12/2016,0.11,85.0,55.92843420378924,-29.071565796210763,96.0,11.0
18/12/2016,0.21,26.0,17.65964065119326,-8.34035934880674,30.0,4.0
25/12/2016,0.04,20.0,-1.3497092187841981,-21.3497092187842,85.0,65.0
01/01/2017,0.05,12.0,-0.621531943443492,-12.621531943443491,26.0,14.0
08/01/2017,0.0,15.0,-1.5142233019431308,-16.51422330194313,20.0,5.0
15/01/2017,0.04,34.0,-0.7701410868889094,-34.77014108688891,12.0,-22.0
22/01/2017,0.02,44.0,8.795427365031838,-35.20457263496816,15.0,-29.0
29/01/2017,0.04,57.0,19.612803338966966,-37.38719666103303,34.0,-23.0
05/02/2017,0.02,52.0,0.3317724537169188,-51.668227546283084,44.0,-8.0
12/02/2017,0.18,45.0,-0.2777900107564777,-45.277790010756476,57.0,12.0
19/02/2017,0.15,35.0,-1.452931753346771,-36.45293175334677,52.0,17.0
26/02/2017,0.09,91.0,-1.4736333527113126,-92.47363335271132,45.0,-46.0
05/03/2017,0.0,17.0,-0.7214636704461277,-17.721463670446127,35.0,18.0
12/03/2017,0.39,29.0,7.91355693385601,-21.08644306614399,91.0,62.0
19/03/2017,0.38,26.0,-1.440634706003517,-27.440634706003518,17.0,-9.0
26/03/2017,0.0,29.0,-1.4363572405053302,-30.43635724050533,29.0,0.0
02/04/2017,0.23,0.0,1.1782500330398977,1.1782500330398977,26.0,26.0
09/04/2017,0.0,55.0,17.713499353739916,-37.28650064626008,29.0,-26.0
16/04/2017,0.33,-13.0,-0.28886718385383486,12.711132816146165,0.0,13.0
23/04/2017,0.14,28.0,45.36789108291924,17.367891082919243,55.0,27.0
30/04/2017,0.12,22.0,-1.3703446513997017,-23.3703446513997,-13.0,-35.0
07/05/2017,0.42,20.0,13.91788865108639,-6.08211134891361,28.0,8.0
14/05/2017,0.06,25.0,17.311875092718005,-7.6881249072819955,22.0,-3.0
21/05/2017,0.33,11.0,14.260270126668512,3.2602701266685123,20.0,9.0
28/05/2017,0.38,31.0,7.7902317379039525,-23.20976826209605,25.0,-6.0
04/06/2017,0.06,16.0,3.4526064003220203,-12.54739359967798,11.0,-5.0
11/06/2017,0.0,18.0,16.509997339480222,-1.490002660519778,31.0,13.0
18/06/2017,0.06,9.0,10.43776238273859,1.4377623827385904,16.0,7.0
25/06/2017,0.0,8.0,14.866825011640191,6.866825011640191,18.0,10.0
02/07/2017,0.47,17.0,1.7036360186958313,-15.296363981304168,9.0,-8.0
09/07/2017,0.0,18.0,2.0314663090635836,-15.968533690936416,8.0,-10.0
16/07/2017,0.0,15.0,8.214625609955787,-6.785374390044213,17.0,2.0
23/07/2017,0.07,0.0,12.32073263334602,12.32073263334602,18.0,18.0
30/07/2017,0.0,27.0,9.371500861407817,-17.628499138592183,15.0,-12.0
06/08/2017,0.32,20.0,-0.17909156321123243,-20.179091563211234,0.0,-20.0
13/08/2017,0.17,18.0,31.64419651254654,13.64419651254654,27.0,9.0
20/08/2017,0.0,9.0,4.987065900184512,-4.012934099815488,20.0,11.0
27/08/2017,0.17,-19.0,11.513828269521595,30.513828269521596,18.0,37.0
03/09/2017,0.0,-6.0,12.990513370187879,18.990513370187877,9.0,15.0
10/09/2017,0.0,17.0,1.8856231075896324,-15.114376892410368,-19.0,-36.0
17/09/2017,0.48,12.0,9.864955633286536,-2.1350443667134638,-6.0,-18.0
24/09/2017,0.94,14.0,23.502137780808212,9.502137780808212,17.0,3.0
01/10/2017,0.0,9.0,10.461435298789144,1.4614352987891444,12.0,3.0
08/10/2017,0.12,6.0,45.155618527751564,39.155618527751564,14.0,8.0
15/10/2017,0.22,12.0,6.2257452517430485,-5.7742547482569515,9.0,-3.0
22/10/2017,0.0,5.0,13.540740243911147,8.540740243911147,6.0,1.0
29/10/2017,0.27,3.0,27.23651347736001,24.23651347736001,12.0,9.0
05/11/2017,0.0,6.0,4.441884198109954,-1.5581158018900458,5.0,-1.0
12/11/2017,0.0,11.0,-0.936750163997896,-11.936750163997896,3.0,-8.0
19/11/2017,0.29,69.0,10.859248355066478,-58.14075164493352,6.0,-63.0
26/11/2017,0.21,-12.0,5.455162824044972,17.455162824044972,11.0,23.0
03/12/2017,0.14,24.0,46.54456617547035,22.54456617547035,69.0,45.0
10/12/2017,0.01,8.0,-1.3703446513997017,-9.370344651399702,-12.0,-20.0
17/12/2017,0.1,-49.0,3.2762275019596516,52.27622750195965,24.0,73.0
24/12/2017,0.0,3.0,4.220642525283099,1.2206425252830986,8.0,5.0
