Date,Searches,Cases
04/01/2016,100,1455.781452
11/01/2016,100,1676.927151
18/01/2016,100,1898.072849
25/01/2016,100,2119.218548
01/02/2016,91,2340.364247
08/02/2016,68,2489.784409
15/02/2016,59,2208.851344
22/02/2016,62,1856.192742
29/02/2016,71,1504.800537
07/03/2016,59,1161.006721
14/03/2016,68,818.479303
21/03/2016,68,575.520697
28/03/2016,43,432.130903
04/04/2016,44,299.4940727
11/04/2016,38,231.3750244
18/04/2016,34,174.0089398
25/04/2016,19,116.6428552
02/05/2016,18,71.5669577
09/05/2016,15,38.78124737
16/05/2016,33,5.995537042
23/05/2016,22,-26.79017329
30/05/2016,12,-59.57588361
06/06/2016,8,-56.60465698
13/06/2016,19,-17.87649338
20/06/2016,32,20.85167022
27/06/2016,21,59.57983382
04/07/2016,28,98.30799742
11/07/2016,15,137.036161
18/07/2016,14,115.0530516
25/07/2016,7,32.35866925
01/08/2016,35,-50.33571312
08/08/2016,23,-133.0300955
15/08/2016,38,-120.9699045
22/08/2016,20,-14.15514014
29/08/2016,16,32.15514014
05/09/2016,8,17.96093634
12/09/2016,70,3.766732544
19/09/2016,43,-1.597101899
26/09/2016,48,1.869433013
03/10/2016,53,5.335967925
10/10/2016,15,5.664032075
17/10/2016,60,2.853625463
24/10/2016,100,3.146374537
31/10/2016,47,6.542279297
07/11/2016,54,7.457720703
14/11/2016,15,7
21/11/2016,21,11
28/11/2016,28,6
05/12/2016,100,16
12/12/2016,36,22
19/12/2016,67,16
26/12/2016,89,6
02/01/2017,21,-1.265403139
09/01/2017,42,-0.088467713
16/01/2017,28,1.088467713
23/01/2017,22,2.265403139
30/01/2017,77,3.442338564
06/02/2017,100,5.857293771
13/02/2017,100,15.70036766
20/02/2017,32,26.78146134
27/02/2017,87,35.68614779
06/03/2017,32,31.53239087
13/03/2017,25,25.20222673
20/03/2017,40,18.79777327
27/03/2017,23,12.31903049
03/04/2017,28,6.115747364
10/04/2017,12,1.565222145
17/04/2017,17,-2.709843423
24/04/2017,39,-6.984908991
01/05/2017,19,-2.137532784
08/05/2017,11,11.8322852
15/05/2017,33,25.80210318
22/05/2017,6,39.77192116
29/05/2017,26,53.74173914
05/06/2017,13,79.78268059
12/06/2017,6,117.8947455
19/06/2017,12,156.0068104
26/06/2017,11,194.1188753
03/07/2017,44,232.2309402
10/07/2017,41,270.3430052
17/07/2017,21,254.6334894
24/07/2017,7,185.1023931
31/07/2017,7,115.5712967
07/08/2017,14,46.04020039
14/08/2017,11,6.959799614
21/08/2017,7,-1.669905579
28/08/2017,11,1.669905579
04/09/2017,17,16.97923309
11/09/2017,0,32.28856059
18/09/2017,32,30.90466375
25/09/2017,25,12.82754257
02/10/2017,20,0
09/10/2017,0,18.66992915
16/10/2017,44,36.83740239
23/10/2017,47,20.49266846
30/10/2017,44,-1.604099986
06/11/2017,17,1.604099986
13/11/2017,61,22
20/11/2017,29,0
27/11/2017,66,0
04/12/2017,0,-25
11/12/2017,55,19
18/12/2017,0,1
25/12/2017,68,-1
