Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
20/02/2016,0.15,0.0,0.6445054285812378,0.6445054285812378,0.0,0.0
27/02/2016,0.12,0.0,2.4598889334726333,2.4598889334726333,0.0,0.0
05/03/2016,0.15,0.0,2.0211191875505445,2.0211191875505445,0.0,0.0
12/03/2016,0.28,0.0,4.98029141330719,4.98029141330719,0.0,0.0
19/03/2016,0.1,0.0,4.821395675010681,4.821395675010681,0.0,0.0
26/03/2016,0.11,0.0,2.9388197359251977,2.9388197359251977,0.0,0.0
02/04/2016,0.12,0.0,2.9882007854127886,2.9882007854127886,0.0,0.0
09/04/2016,0.23,0.0,1.353805604953766,1.353805604953766,0.0,0.0
16/04/2016,0.08,0.0,-0.45575113291740416,-0.45575113291740416,0.0,0.0
23/04/2016,0.2,0.0,0.609891930282116,0.609891930282116,0.0,0.0
30/04/2016,0.13,0.0,1.8861705615258217,1.8861705615258217,0.0,0.0
07/05/2016,0.08,0.0,0.09992470606327057,0.09992470606327057,0.0,0.0
14/05/2016,0.15,1.0,-0.46224159296035766,-1.4622415929603576,0.0,-1.0
21/05/2016,0.09,0.0,0.43181775222539903,0.43181775222539903,0.0,0.0
28/05/2016,0.14,0.0,1.2418932297420502,1.2418932297420502,0.0,0.0
04/06/2016,0.08,0.0,-0.7169280689406395,-0.7169280689406395,0.0,0.0
11/06/2016,0.1,0.0,0.8130674361777306,0.8130674361777306,1.0,1.0
18/06/2016,0.04,0.0,0.014392984206676483,0.014392984206676483,0.0,0.0
25/06/2016,0.02,0.0,-0.10098966636180878,-0.10098966636180878,0.0,0.0
02/07/2016,0.04,0.0,-0.34509519725561144,-0.34509519725561144,0.0,0.0
09/07/2016,0.01,0.0,-0.19633565343379974,-0.19633565343379974,0.0,0.0
16/07/2016,0.04,0.0,-0.09926864169597625,-0.09926864169597625,0.0,0.0
23/07/2016,0.02,1.0,0.022082668883800508,-0.9779173311161995,0.0,-1.0
30/07/2016,0.09,1.0,1.90013328956604,0.9001332895660401,0.0,-1.0
06/08/2016,0.05,0.0,9.26838914718628,9.26838914718628,0.0,0.0
13/08/2016,0.02,1.0,9.883826347103119,8.883826347103119,0.0,-1.0
20/08/2016,0.07,0.0,9.270668589429855,9.270668589429855,1.0,1.0
27/08/2016,0.05,0.0,8.22984535668373,8.22984535668373,1.0,1.0
03/09/2016,0.06,0.0,4.499234504585266,4.499234504585266,0.0,0.0
10/09/2016,0.04,4.0,1.1600049537205697,-2.83999504627943,1.0,-3.0
17/09/2016,0.1,7.000000000000001,0.80664792263031,-6.193352077369691,0.0,-7.000000000000001
24/09/2016,0.11,23.0,5.020778213424682,-17.979221786575316,0.0,-23.0
01/10/2016,0.34,56.00000000000001,4.743876329956055,-51.256123670043955,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,0.22433358174085616,-28.77566641825914,4.0,-24.999999999999996
15/10/2016,0.6,48.0,0.6254192955517769,-47.37458070444822,7.000000000000001,-41.0
22/10/2016,0.95,143.0,0.9054679993867875,-142.0945320006132,23.0,-120.0
29/10/2016,1.0,45.0,2.8964677295541765,-42.103532270445825,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,11.213220254669189,-41.78677974533081,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,6.622893501281738,-3.3771064987182617,48.0,38.0
19/11/2016,0.6,27.0,83.22887489814758,56.22887489814758,143.0,116.0
26/11/2016,0.5,2.0,26.784889703626632,24.784889703626632,45.0,43.0
03/12/2016,0.38,1.0,25.982407026863097,24.982407026863097,53.0,52.0
10/12/2016,0.42,303.0,1.9229795868587494,-301.07702041314127,10.0,-293.0
17/12/2016,0.17,22.0,-0.9638531508827209,-22.96385315088272,27.0,5.0
