Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.3,0.0,0.04029110537508968,0.04029110537508968,0.0,0.0
05/03/2016,0.37,0.0,0.27963279128859286,0.27963279128859286,1.0,1.0
12/03/2016,0.67,0.0,0.01824966755444184,0.01824966755444184,0.0,0.0
19/03/2016,0.2,1.0,-0.0006409588844282553,-1.0006409588844283,0.0,-1.0
26/03/2016,0.38,0.0,0.015516554197366349,0.015516554197366349,0.0,0.0
02/04/2016,0.21,2.0,0.13233373804350848,-1.8676662619564914,0.0,-2.0
09/04/2016,0.42,0.0,0.06105859633067157,0.06105859633067157,0.0,0.0
16/04/2016,0.19,1.0,0.3733543758435873,-0.6266456241564127,0.0,-1.0
23/04/2016,0.16,0.0,0.021561936958972364,0.021561936958972364,1.0,1.0
30/04/2016,0.17,0.0,0.11234883117761929,0.11234883117761929,0.0,0.0
07/05/2016,0.15,2.0,0.01106622106016148,-1.9889337789398385,2.0,0.0
14/05/2016,0.12,1.0,0.616698059888673,-0.383301940111327,0.0,-1.0
21/05/2016,0.11,0.0,0.02976033261031844,0.02976033261031844,1.0,1.0
28/05/2016,0.17,0.0,-0.005418325737817213,-0.005418325737817213,0.0,0.0
04/06/2016,0.16,0.0,0.27329648942702917,0.27329648942702917,0.0,0.0
11/06/2016,0.08,3.0,0.7388576003374532,-2.261142399662547,2.0,-1.0
18/06/2016,0.08,1.0,4.430874461096339,3.430874461096339,1.0,0.0
25/06/2016,0.09,1.0,3.1410377693194897,2.1410377693194897,0.0,-1.0
02/07/2016,0.09,9.0,7.127650167746469,-1.8723498322535308,0.0,-9.0
09/07/2016,0.1,15.000000000000002,9.395925499548763,-5.6040745004512384,0.0,-15.000000000000002
16/07/2016,0.15,18.0,12.634846269630641,-5.365153730369359,3.0,-15.0
23/07/2016,0.25,43.0,9.624256307407096,-33.375743692592906,1.0,-42.0
30/07/2016,0.61,74.0,4.733451782272011,-69.26654821772799,1.0,-73.0
06/08/2016,0.69,42.0,40.02804318613857,-1.971956813861432,9.0,-33.0
13/08/2016,0.96,91.0,86.96588169080019,-4.034118309199812,15.000000000000002,-76.0
20/08/2016,1.0,85.00000000000001,83.03407768015862,-1.9659223198413969,18.0,-67.00000000000001
27/08/2016,1.0,114.0,114.72093920432329,0.7209392043232867,43.0,-71.0
03/09/2016,0.98,173.0,170.77910184350014,-2.2208981564998567,74.0,-99.0
10/09/2016,0.88,36.0,35.726502872215214,-0.2734971277847862,42.0,6.0
17/09/2016,0.83,97.0,94.5018603313923,-2.498139668607706,91.0,-6.0
24/09/2016,0.54,195.0,186.71959902313947,-8.280400976860534,85.00000000000001,-109.99999999999999
01/10/2016,0.34,102.0,99.62180680773258,-2.3781931922674175,114.0,12.0
08/10/2016,0.54,103.00000000000001,101.17646518047452,-1.8235348195254915,173.0,69.99999999999999
15/10/2016,0.28,182.0,181.30366621863843,-0.6963337813615738,36.0,-146.0
22/10/2016,0.29,123.0,121.42651014576555,-1.5734898542344524,97.0,-26.0
29/10/2016,0.32,61.0,60.60985424230397,-0.39014575769603255,195.0,134.0
05/11/2016,0.32,135.0,131.8906703319967,-3.109329668003312,102.0,-33.0
12/11/2016,0.23,28.0,27.634892247870564,-0.36510775212943614,103.00000000000001,75.00000000000001
19/11/2016,0.24,11.0,10.881407004891336,-0.1185929951086635,182.0,171.0
26/11/2016,0.19,9.0,9.55464002032578,0.5546400203257793,123.0,114.0
03/12/2016,0.22,8.0,7.618221443706378,-0.38177855629362156,61.0,53.0
10/12/2016,0.44,16.0,14.724750454140455,-1.2752495458595448,135.0,119.0
17/12/2016,0.07,1.0,0.7961651497871615,-0.20383485021283854,28.0,27.0
24/12/2016,0.11,2.0,3.4006876559123396,1.4006876559123396,11.0,9.0
31/12/2016,0.14,70.0,68.63491242876648,-1.3650875712335164,9.0,-61.0
07/01/2017,0.17,1.0,0.9825714214220643,-0.01742857857793567,8.0,7.0
14/01/2017,0.04,0.0,-0.11849927120672073,-0.11849927120672073,16.0,16.0
21/01/2017,0.32,0.0,0.018257902895798907,0.018257902895798907,1.0,1.0
28/01/2017,0.19,0.0,0.1133295923350146,0.1133295923350146,2.0,2.0
04/02/2017,0.18,1.0,0.8051897239498794,-0.19481027605012058,70.0,69.0
11/02/2017,0.29,1.0,0.9323622829006053,-0.0676377170993947,1.0,0.0
18/02/2017,0.36,2.0,1.7667796110946685,-0.23322038890533148,0.0,-2.0
25/02/2017,0.46,0.0,0.03632786623539869,0.03632786623539869,0.0,0.0
04/03/2017,0.07,1.0,0.8096847092590295,-0.19031529074097053,0.0,-1.0
11/03/2017,0.25,0.0,0.44033845138784966,0.44033845138784966,1.0,1.0
18/03/2017,0.41,0.0,0.7151856027049013,0.7151856027049013,1.0,1.0
25/03/2017,0.29,1.0,0.9429606383520178,-0.05703936164798218,2.0,1.0
01/04/2017,1.0,0.0,0.6805273574876599,0.6805273574876599,0.0,0.0
08/04/2017,0.56,0.0,0.023061373514682054,0.023061373514682054,1.0,1.0
15/04/2017,0.37,0.0,0.1183885096431477,0.1183885096431477,0.0,0.0
22/04/2017,0.36,3.0,1.3120080439962447,-1.6879919560037553,0.0,-3.0
29/04/2017,0.15,1.0,0.8486443714867346,-0.15135562851326545,1.0,0.0
06/05/2017,0.24,0.0,0.015275198252731935,0.015275198252731935,0.0,0.0
13/05/2017,0.16,0.0,0.001052650398691185,0.001052650398691185,0.0,0.0
20/05/2017,0.45,0.0,0.004102106638904661,0.004102106638904661,0.0,0.0
27/05/2017,0.18,0.0,0.061126594562060196,0.061126594562060196,3.0,3.0
