,File,NaiveRMSE,GRURMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,16.264993083306244,15.181006526550696,0.9333546254090873,1.4361027359906604,1259.0232070330612,876.6943864671039
1,Guerrero_2016-2017.csv,13.666016244685206,11.779873457875576,0.8619829836992062,1.4361027359906604,1259.0232070330612,876.6943864671039
2,Yucatan_2016-2017.csv,34.112167917035116,25.884309661644565,0.758799901683127,1.4361027359906604,1259.0232070330612,876.6943864671039
3,NuevoLeon_2016-2017.csv,44.160615937733475,36.61476540721946,0.8291271448488473,1.4361027359906604,1259.0232070330612,876.6943864671039
4,Veracruz_2016-2017.csv,30.309899372977142,26.341049246093625,0.869057627739208,1.4361027359906604,1259.0232070330612,876.6943864671039
5,SaoPaulo_2016-2017.csv,26.394997414214615,45.72365441586583,1.7322848605865773,1.4361027359906604,1259.0232070330612,876.6943864671039
6,MinasGerais_2016-2017.csv,86.6878775417476,153.89727577357795,1.775303308117831,1.4361027359906604,1259.0232070330612,876.6943864671039
7,MatoGrosso_2016-2017.csv,90.72776124509522,154.6033904305323,1.704036210183575,1.4361027359906604,1259.0232070330612,876.6943864671039
8,Bahia_2016-2017.csv,243.01872804580017,417.3686203830574,1.7174339761353645,1.4361027359906604,1259.0232070330612,876.6943864671039
9,RioDeJaneiro_2016-2017.csv,291.351329664509,371.629261730644,1.275536522035355,1.4361027359906604,1259.0232070330612,876.6943864671039
