Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.29,2.0,0.42520070120171644,-1.5747992987982835,0.0,-2.0
27/02/2016,0.48,2.0,0.10390607719697989,-1.89609392280302,1.0,-1.0
05/03/2016,0.46,0.0,0.12845567049197854,0.12845567049197854,1.0,1.0
12/03/2016,0.82,2.0,7.954765702396333,5.954765702396333,1.0,-1.0
19/03/2016,0.27,0.0,26.14684958607912,26.14684958607912,2.0,2.0
26/03/2016,0.38,0.0,14.93117022477746,14.93117022477746,2.0,2.0
02/04/2016,0.18,2.0,0.41055247962276453,-1.5894475203772354,0.0,-2.0
09/04/2016,0.33,2.0,-0.10331278266279958,-2.1033127826627998,2.0,0.0
16/04/2016,0.23,1.0,-0.009377903637858108,-1.009377903637858,0.0,-1.0
23/04/2016,0.07,1.0,0.06501991470978595,-0.934980085290214,0.0,-1.0
30/04/2016,0.31,1.0,0.29749791917019525,-0.7025020808298048,2.0,1.0
07/05/2016,0.3,6.999999999999999,0.2463625115166884,-6.753637488483311,2.0,-4.999999999999999
14/05/2016,0.25,2.0,0.19474483405214735,-1.8052551659478526,1.0,-1.0
21/05/2016,0.72,1.0,0.29427616202917883,-0.7057238379708212,1.0,0.0
28/05/2016,0.6,12.0,0.17923414715201594,-11.820765852847984,1.0,-11.0
04/06/2016,0.42,0.0,4.636918407513052,4.636918407513052,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,2.8955608445873113,-2.1044391554126887,2.0,-3.0
18/06/2016,0.69,60.0,0.13976028414455244,-59.86023971585545,1.0,-59.0
25/06/2016,0.9,36.0,0.5836774370888248,-35.416322562911176,12.0,-24.0
02/07/2016,1.0,33.0,0.4676016155349929,-32.532398384465004,0.0,-33.0
09/07/2016,1.0,55.0,0.25086384998084044,-54.74913615001916,5.0,-50.0
16/07/2016,0.85,70.99999999999999,13.09460991602689,-57.905390083973096,60.0,-10.999999999999986
23/07/2016,1.0,51.0,50.45591844700813,-0.5440815529918694,36.0,-15.0
30/07/2016,0.97,73.0,38.64627642882943,-34.35372357117057,33.0,-40.0
06/08/2016,0.89,33.0,33.361730212071535,0.3617302120715351,55.0,22.0
13/08/2016,0.76,104.99999999999999,44.804621833821535,-60.19537816617845,70.99999999999999,-34.0
20/08/2016,0.31,54.0,45.74800897561908,-8.25199102438092,51.0,-3.0
27/08/2016,0.52,35.0,79.60428897806167,44.604288978061675,73.0,38.0
03/09/2016,0.62,19.0,48.848051956837175,29.848051956837175,33.0,14.0
10/09/2016,0.29,5.0,89.3349100664878,84.3349100664878,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,47.31111071861386,24.311110718613865,54.0,31.000000000000004
24/09/2016,0.39,10.0,54.96523805533648,44.96523805533648,35.0,25.0
01/10/2016,0.17,44.0,0.7889085134643689,-43.21109148653563,19.0,-25.0
08/10/2016,0.2,15.0,0.11253632442268544,-14.887463675577315,5.0,-10.0
15/10/2016,0.13,1.0,3.6314735129953175,2.6314735129953175,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,2.7977798506569864,0.7977798506569864,10.0,8.0
29/10/2016,0.36,1.0,2.1998566319311412,1.1998566319311412,44.0,43.0
05/11/2016,0.68,9.0,10.189704040859938,1.1897040408599384,15.0,6.0
12/11/2016,0.5,5.0,-0.3467711783107091,-5.346771178310709,1.0,-4.0
19/11/2016,0.47,2.0,0.9214666363226995,-1.0785333636773005,2.0,0.0
26/11/2016,0.58,5.0,0.6147831817812472,-4.385216818218753,1.0,-4.0
03/12/2016,0.28,3.0,2.2374449831910432,-0.7625550168089568,9.0,6.0
10/12/2016,0.49,2.0,0.8309773408071324,-1.1690226591928676,5.0,3.0
17/12/2016,0.58,3.0,0.0276228129137028,-2.9723771870862974,2.0,-1.0
24/12/2016,0.23,0.0,0.15395782563808375,0.15395782563808375,5.0,5.0
31/12/2016,0.23,3.0,-0.0095438813211862,-3.009543881321186,3.0,0.0
07/01/2017,0.27,0.0,-0.02604112193342298,-0.02604112193342298,2.0,2.0
14/01/2017,0.13,1.0,0.06744093811842614,-0.9325590618815739,3.0,2.0
21/01/2017,0.15,1.0,0.21257164014711044,-0.7874283598528895,0.0,-1.0
28/01/2017,0.92,1.0,0.018534613384492696,-0.9814653866155073,3.0,2.0
04/02/2017,0.28,1.0,0.03876289674537256,-0.9612371032546274,0.0,-1.0
11/02/2017,0.0,0.0,0.9243261646100134,0.9243261646100134,1.0,1.0
18/02/2017,0.0,1.0,0.29015363702467645,-0.7098463629753236,1.0,0.0
25/02/2017,0.2,1.0,0.16515315858361312,-0.8348468414163869,1.0,0.0
04/03/2017,0.46,0.0,0.6614551586413383,0.6614551586413383,1.0,1.0
11/03/2017,0.0,0.0,-0.15833009045773652,-0.15833009045773652,0.0,0.0
18/03/2017,0.22,1.0,0.5382064950153698,-0.46179350498463023,1.0,0.0
25/03/2017,0.38,1.0,0.280086715402836,-0.7199132845971641,1.0,0.0
01/04/2017,0.14,2.0,0.42857810355330817,-1.571421896446692,0.0,-2.0
08/04/2017,0.25,0.0,0.5273719430611189,0.5273719430611189,0.0,0.0
15/04/2017,0.46,0.0,0.17990006514914333,0.17990006514914333,1.0,1.0
