Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.12,0.0,2.3731885016036034,2.3731885016036034,0.0,0.0
05/03/2016,0.15,0.0,17.625533877091407,17.625533877091407,0.0,0.0
12/03/2016,0.28,0.0,10.909528059048652,10.909528059048652,0.0,0.0
19/03/2016,0.1,0.0,8.060153545217513,8.060153545217513,0.0,0.0
26/03/2016,0.11,0.0,45.96744588630676,45.96744588630676,0.0,0.0
02/04/2016,0.12,0.0,30.875524268798827,30.875524268798827,0.0,0.0
09/04/2016,0.23,0.0,26.96204844303131,26.96204844303131,0.0,0.0
16/04/2016,0.08,0.0,1.3546455199170113,1.3546455199170113,0.0,0.0
23/04/2016,0.2,0.0,0.21764553952217103,0.21764553952217103,0.0,0.0
30/04/2016,0.13,0.0,21.99476999016285,21.99476999016285,0.0,0.0
07/05/2016,0.08,0.0,27.031658398132326,27.031658398132326,0.0,0.0
14/05/2016,0.15,1.0,1.6040514406061173,0.6040514406061173,0.0,-1.0
21/05/2016,0.09,0.0,0.9618269799995423,0.9618269799995423,0.0,0.0
28/05/2016,0.14,0.0,8.738574450125695,8.738574450125695,0.0,0.0
04/06/2016,0.08,0.0,13.388401664433479,13.388401664433479,0.0,0.0
11/06/2016,0.1,0.0,9.909330467948914,9.909330467948914,0.0,0.0
18/06/2016,0.04,0.0,22.12616595135212,22.12616595135212,1.0,1.0
25/06/2016,0.02,0.0,11.4523404592371,11.4523404592371,0.0,0.0
02/07/2016,0.04,0.0,7.842724659509659,7.842724659509659,0.0,0.0
09/07/2016,0.01,0.0,15.31923571492672,15.31923571492672,0.0,0.0
16/07/2016,0.04,0.0,14.501501830220223,14.501501830220223,0.0,0.0
23/07/2016,0.02,1.0,22.433500067076682,21.433500067076682,0.0,-1.0
30/07/2016,0.09,1.0,19.63756733602047,18.63756733602047,0.0,-1.0
06/08/2016,0.05,0.0,19.79376558175564,19.79376558175564,0.0,0.0
13/08/2016,0.02,1.0,11.405434908437728,10.405434908437728,0.0,-1.0
20/08/2016,0.07,0.0,9.241080086464882,9.241080086464882,0.0,0.0
27/08/2016,0.05,0.0,10.033868267903328,10.033868267903328,1.0,1.0
03/09/2016,0.06,0.0,5.781449755487442,5.781449755487442,1.0,1.0
10/09/2016,0.04,4.0,7.3442820450544355,3.3442820450544355,0.0,-4.0
17/09/2016,0.1,7.000000000000001,9.18501862341404,2.185018623414039,1.0,-6.000000000000001
24/09/2016,0.11,23.0,17.98361991168499,-5.01638008831501,0.0,-23.0
01/10/2016,0.34,56.00000000000001,10.010056182832718,-45.98994381716729,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,8.471008515176774,-20.528991484823223,0.0,-28.999999999999996
15/10/2016,0.6,48.0,14.2737895169878,-33.726210483012196,4.0,-44.0
