Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,0.63,883.0,1196.2560200649261,313.25602006492613,1816.0,933.0
14/02/2016,0.62,587.0,678.8330504561615,91.83305045616146,1119.0,532.0
21/02/2016,0.57,543.0,825.324148133049,282.324148133049,883.0,340.0
28/02/2016,0.3,268.0,130.0314214562607,-137.9685785437393,587.0,319.0
06/03/2016,0.24,240.00000000000003,259.76829028699876,19.768290286998734,543.0,303.0
13/03/2016,0.43,241.0,82.82320246101379,-158.1767975389862,268.0,27.0
20/03/2016,0.15,70.0,148.73844810127258,78.73844810127258,240.00000000000003,170.00000000000003
27/03/2016,0.32,108.0,164.0963252857399,56.09632528573991,241.0,133.0
03/04/2016,0.23,95.0,89.20094817147255,-5.799051828527453,70.0,-25.0
10/04/2016,0.48,59.0,109.8159988578987,50.815998857898705,108.0,49.0
17/04/2016,0.09,80.0,45.91199738397121,-34.08800261602879,95.0,15.0
24/04/2016,0.51,82.00000000000001,72.11409025865555,-9.885909741344463,59.0,-23.000000000000014
01/05/2016,0.18,15.000000000000002,8.82266454156816,-6.177335458431841,80.0,65.0
08/05/2016,0.06,202.0,63.29557356030464,-138.70442643969537,82.00000000000001,-119.99999999999999
15/05/2016,0.15,254.00000000000003,22.274449789264203,-231.72555021073583,15.000000000000002,-239.00000000000003
22/05/2016,0.0,-71.0,136.94850799604416,207.94850799604416,202.0,273.0
29/05/2016,0.08,71.0,152.61320759980202,81.61320759980202,254.00000000000003,183.00000000000003
05/06/2016,0.06,43.0,132.01708523590088,89.01708523590088,-71.0,-114.0
12/06/2016,0.25,44.0,116.52515829191208,72.52515829191208,71.0,27.0
19/06/2016,0.05,33.0,110.5238845044613,77.5238845044613,43.0,10.0
26/06/2016,0.57,17.0,28.47890244037628,11.478902440376281,44.0,27.0
03/07/2016,0.02,33.0,33.57157795907974,0.5715779590797396,33.0,0.0
10/07/2016,0.15,46.0,6.646337346493602,-39.3536626535064,17.0,-29.0
17/07/2016,0.0,44.0,20.912172986881732,-23.087827013118268,33.0,-11.0
24/07/2016,0.2,23.0,11.785843170665503,-11.214156829334497,46.0,23.0
31/07/2016,0.07,26.0,15.533232448351383,-10.466767551648617,44.0,18.0
07/08/2016,0.37,21.000000000000004,84.5217155718565,63.521715571856504,23.0,1.9999999999999964
14/08/2016,0.39,10.0,4.049579009432197,-5.950420990567803,26.0,16.0
21/08/2016,0.0,24.0,0.8392574492514133,-23.160742550748587,21.000000000000004,-2.9999999999999964
28/08/2016,0.4,22.0,2.5892493105474115,-19.410750689452588,10.0,-12.0
04/09/2016,0.19,115.0,1.1374730736643075,-113.86252692633569,24.0,-91.0
11/09/2016,0.46,74.0,2.8251151666224,-71.1748848333776,22.0,-52.0
18/09/2016,0.35,6.0,53.44120311885357,47.44120311885357,115.0,109.0
25/09/2016,0.0,6.0,124.23424773669242,118.23424773669242,74.0,68.0
02/10/2016,0.43,-3.0,58.680721822719576,61.680721822719576,6.0,9.0
09/10/2016,0.0,9.0,29.521304814186095,20.521304814186095,6.0,-3.0
16/10/2016,0.0,3.0,5.914211099730134,2.9142110997301343,-3.0,-6.0
23/10/2016,0.32,30.000000000000004,2.892297620789409,-27.107702379210593,9.0,-21.000000000000004
