Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.5,0.0,0.12826323285198304,0.12826323285198304,0.0,0.0
20/02/2016,1.0,0.0,0.5994602462360635,0.5994602462360635,0.9999999999999999,0.9999999999999999
27/02/2016,1.0,0.0,0.0017332395286903193,0.0017332395286903193,0.0,0.0
05/03/2016,0.41,0.0,0.0024536983272755606,0.0024536983272755606,0.0,0.0
12/03/2016,0.85,0.0,0.0027331555852360906,0.0027331555852360906,0.0,0.0
19/03/2016,0.19,0.0,0.0021611002086447113,0.0021611002086447113,0.0,0.0
26/03/2016,0.1,0.0,0.0025721760365486263,0.0025721760365486263,0.0,0.0
02/04/2016,0.45,0.0,0.003051942650752608,0.003051942650752608,0.0,0.0
09/04/2016,0.39,0.0,0.05313464523479342,0.05313464523479342,0.0,0.0
16/04/2016,0.26,0.0,0.0017157046989323135,0.0017157046989323135,0.0,0.0
23/04/2016,0.14,0.0,0.0017070943750095466,0.0017070943750095466,0.0,0.0
30/04/2016,0.4,0.0,0.10889253212965559,0.10889253212965559,0.0,0.0
07/05/2016,0.18,0.0,0.06036616497352952,0.06036616497352952,0.0,0.0
14/05/2016,0.15,0.0,0.0012458826517995475,0.0012458826517995475,0.0,0.0
21/05/2016,0.09,0.0,0.0009440485920331412,0.0009440485920331412,0.0,0.0
28/05/2016,0.3,0.9999999999999999,0.10383120709017385,-0.8961687929098261,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.12274982277629896,-2.877250177223701,0.0,-3.0
11/06/2016,0.16,0.0,0.04460911228100303,0.04460911228100303,0.0,0.0
18/06/2016,0.18,0.0,0.2505256381733343,0.2505256381733343,0.9999999999999999,0.9999999999999999
25/06/2016,0.18,0.9999999999999999,0.40782044918416066,-0.5921795508158392,3.0,2.0
02/07/2016,0.1,0.0,0.3248680745905731,0.3248680745905731,0.0,0.0
09/07/2016,0.09,1.9999999999999998,0.29842733539268373,-1.701572664607316,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,0.15941675811063033,-0.8405832418893695,0.9999999999999999,0.0
23/07/2016,0.14,5.0,0.23727652802481317,-4.762723471975187,0.0,-5.0
30/07/2016,0.24,10.999999999999998,0.407815214751754,-10.592184785248245,1.9999999999999998,-8.999999999999998
06/08/2016,0.3,7.0,0.3441189302485436,-6.655881069751456,0.9999999999999999,-6.0
13/08/2016,0.34,7.999999999999999,2.1188376125767827,-5.881162387423217,5.0,-2.999999999999999
20/08/2016,0.44,7.999999999999999,13.132206522673368,5.132206522673369,10.999999999999998,2.999999999999999
27/08/2016,0.5,12.0,14.681137260004878,2.6811372600048777,7.0,-5.0
03/09/2016,0.5,19.0,18.69189249649644,-0.3081075035035603,7.999999999999999,-11.0
10/09/2016,0.66,30.0,14.661637046143413,-15.338362953856587,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,18.41620572300255,17.41620572300255,12.0,11.0
24/09/2016,0.73,168.0,22.744649443626404,-145.2553505563736,19.0,-149.0
01/10/2016,0.7,101.0,34.84941469821334,-66.15058530178666,30.0,-71.0
08/10/2016,0.83,73.0,2.662620763819665,-70.33737923618034,0.9999999999999999,-72.0
15/10/2016,0.67,0.0,13.272334309473633,13.272334309473633,168.0,168.0
22/10/2016,1.0,188.0,27.26252649179101,-160.73747350820898,101.0,-87.0
29/10/2016,0.89,7.999999999999999,11.280354963168502,3.280354963168503,73.0,65.0
05/11/2016,0.99,31.999999999999996,9.848377383477986,-22.151622616522012,0.0,-31.999999999999996
12/11/2016,1.0,75.0,14.339721015647054,-60.66027898435294,188.0,113.0
19/11/2016,1.0,0.0,3.079418147392571,3.079418147392571,7.999999999999999,7.999999999999999
26/11/2016,0.64,1.9999999999999998,11.238558254778384,9.238558254778384,31.999999999999996,29.999999999999996
03/12/2016,0.5,15.0,6.8356462174505,-8.164353782549501,75.0,60.0
10/12/2016,1.0,26.0,4.163855665564537,-21.836144334435463,0.0,-26.0
17/12/2016,1.0,7.999999999999999,6.578736524887383,-1.4212634751126165,1.9999999999999998,-5.999999999999999
24/12/2016,0.71,15.999999999999998,12.137300611406564,-3.862699388593434,15.0,-0.9999999999999982
31/12/2016,0.21,0.9999999999999999,0.9900764833018184,-0.009923516698181478,26.0,25.0
07/01/2017,0.4,0.0,5.49107522135973,5.49107522135973,7.999999999999999,7.999999999999999
14/01/2017,0.44,0.0,10.552650732338428,10.552650732338428,15.999999999999998,15.999999999999998
21/01/2017,0.19,1.9999999999999998,7.7798796979859475,5.7798796979859475,0.9999999999999999,-0.9999999999999999
28/01/2017,0.39,0.9999999999999999,0.8363350315736606,-0.16366496842633926,0.0,-0.9999999999999999
04/02/2017,0.46,0.9999999999999999,0.001762174019602753,-0.9982378259803971,0.0,-0.9999999999999999
11/02/2017,0.3,0.0,0.12466022458730731,0.12466022458730731,1.9999999999999998,1.9999999999999998
18/02/2017,0.29,1.9999999999999998,0.0009743972830256098,-1.9990256027169742,0.9999999999999999,-0.9999999999999999
25/02/2017,0.85,0.0,0.11386633667803835,0.11386633667803835,0.9999999999999999,0.9999999999999999
04/03/2017,0.15,0.9999999999999999,0.0919508619530825,-0.9080491380469173,0.0,-0.9999999999999999
11/03/2017,0.22,0.0,0.04176545316452393,0.04176545316452393,1.9999999999999998,1.9999999999999998
18/03/2017,0.86,1.9999999999999998,0.001098340445305439,-1.9989016595546942,0.0,-1.9999999999999998
25/03/2017,0.49,0.0,0.11234713056357577,0.11234713056357577,0.9999999999999999,0.9999999999999999
01/04/2017,0.09,1.9999999999999998,0.001454144213175823,-1.9985458557868239,0.0,-1.9999999999999998
