Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,936.773882691145,-3018.226117308855,1424.0,-2531.0
22/02/2016,0.71,5152.0,4506.937861089287,-645.0621389107127,3955.0,-1197.0
29/02/2016,0.79,5152.0,4963.895591087113,-188.10440891288727,3955.0,-1197.0
07/03/2016,0.84,5153.0,4163.542759359512,-989.4572406404877,3955.0,-1198.0
14/03/2016,0.71,2997.0,3704.749975294266,707.7499752942658,5152.0,2155.0
21/03/2016,0.88,2997.0,3511.402591171112,514.4025911711119,5152.0,2155.0
28/03/2016,0.65,1881.0,3960.942254120636,2079.942254120636,5153.0,3272.0
04/04/2016,0.74,1881.0,2389.734718959103,508.7347189591028,2997.0,1116.0
11/04/2016,0.54,1881.0,2805.009795793266,924.0097957932662,2997.0,1116.0
18/04/2016,0.61,731.0,1499.348047104149,768.3480471041489,1881.0,1150.0
25/04/2016,0.42,731.0,1159.8237534018374,428.8237534018374,1881.0,1150.0
02/05/2016,0.35,731.0,1020.1941382052564,289.1941382052564,1881.0,1150.0
09/05/2016,0.35,733.0,639.7165302126504,-93.28346978734965,731.0,-2.0
16/05/2016,0.74,206.0,841.5887940985345,635.5887940985345,731.0,525.0
23/05/2016,0.38,206.0,544.0743975517726,338.07439755177256,731.0,525.0
30/05/2016,0.46,206.0,533.6295522285891,327.6295522285891,733.0,527.0
06/06/2016,0.29,206.0,208.37046252367497,2.3704625236749735,206.0,0.0
13/06/2016,0.27,206.0,332.68527840399264,126.68527840399264,206.0,0.0
20/06/2016,0.22,211.0,271.89022250563386,60.89022250563386,206.0,-5.0
27/06/2016,0.32,145.0,99.88136913230956,-45.11863086769044,206.0,61.0
04/07/2016,0.43,145.0,89.18092960573614,-55.81907039426386,206.0,61.0
11/07/2016,0.44,145.0,93.96357585296452,-51.036424147035476,211.0,66.0
18/07/2016,0.5,145.0,122.75075788555264,-22.249242114447355,145.0,0.0
25/07/2016,0.42,145.0,136.98811230342807,-8.011887696571932,145.0,0.0
01/08/2016,0.54,147.0,157.1899046165967,10.189904616596692,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,71.56912075010538,68.56912075010538,145.0,142.0
15/08/2016,0.43,7.0,67.0955728245604,60.095572824560406,145.0,138.0
22/08/2016,0.21,67.0,76.03799506805241,9.03799506805241,147.0,80.0
29/08/2016,0.26,67.0,110.99471411605894,43.994714116058944,2.9999999999999996,-64.0
05/09/2016,0.45,65.0,109.84723827172697,44.847238271726965,7.0,-58.0
12/09/2016,0.79,65.0,40.218817071163656,-24.781182928836344,67.0,2.0
19/09/2016,0.4,65.0,21.372009694276155,-43.62799030572384,67.0,2.0
26/09/2016,0.3,1.0,55.30461876113057,54.30461876113057,65.0,64.0
03/10/2016,0.28,69.0,22.774268034220487,-46.22573196577952,65.0,-4.0
10/10/2016,0.31,69.0,17.19919149755329,-51.80080850244671,65.0,-4.0
17/10/2016,0.76,136.0,11.89469031739816,-124.10530968260184,1.0,-135.0
24/10/2016,0.81,137.0,13.881826411317288,-123.11817358868271,69.0,-68.0
31/10/2016,0.32,95.99999999999999,26.165423073685915,-69.83457692631407,69.0,-26.999999999999986
07/11/2016,0.25,97.0,44.31388509530306,-52.68611490469694,136.0,39.0
14/11/2016,0.45,91.0,34.38097586465493,-56.61902413534507,137.0,46.0
21/11/2016,0.25,99.0,22.337534952397643,-76.66246504760235,95.99999999999999,-3.000000000000014
28/11/2016,0.43,124.0,68.56126555569351,-55.43873444430649,97.0,-27.0
05/12/2016,0.15,93.99999999999999,65.43544521294832,-28.564554787051662,91.0,-2.999999999999986
12/12/2016,0.26,81.99999999999999,36.041679674464014,-45.95832032553597,99.0,17.000000000000014
19/12/2016,0.32,68.0,37.384427258561104,-30.615572741438896,124.0,56.0
26/12/2016,0.35,29.0,41.9496067029357,12.949606702935696,93.99999999999999,64.99999999999999
02/01/2017,0.24,14.0,40.19223878607631,26.19223878607631,81.99999999999999,67.99999999999999
09/01/2017,0.21,14.0,49.17994289105058,35.17994289105058,68.0,54.0
16/01/2017,0.13,14.0,30.074774644827247,16.074774644827247,29.0,15.0
23/01/2017,0.21,16.0,14.445590617073178,-1.5544093829268224,14.0,-2.0
30/01/2017,0.31,89.0,5.691156465105936,-83.30884353489407,14.0,-75.0
06/02/2017,0.55,89.0,15.756304325217604,-73.2436956747824,14.0,-75.0
13/02/2017,0.53,89.0,17.384025361249595,-71.6159746387504,16.0,-73.0
20/02/2017,0.34,66.0,25.71610737806097,-40.28389262193903,89.0,23.0
27/02/2017,0.3,66.0,29.304109556330143,-36.69589044366985,89.0,23.0
06/03/2017,0.15,66.0,32.24930776981905,-33.75069223018095,89.0,23.0
13/03/2017,0.05,77.0,23.997513941458912,-53.00248605854109,66.0,-11.0
20/03/2017,0.18,78.0,23.371495178917648,-54.62850482108235,66.0,-12.0
27/03/2017,0.15,107.99999999999999,41.336751325395106,-66.66324867460489,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,62.84218748629093,-45.157812513709054,77.0,-30.999999999999986
10/04/2017,0.15,108.99999999999999,62.7026469165808,-46.29735308341919,78.0,-30.999999999999986
17/04/2017,0.14,26.999999999999996,66.87890401047945,39.878904010479445,107.99999999999999,80.99999999999999
24/04/2017,0.23,26.999999999999996,42.12203629989087,15.122036299890876,107.99999999999999,80.99999999999999
01/05/2017,0.19,26.999999999999996,49.93757035209,22.937570352090003,108.99999999999999,81.99999999999999
08/05/2017,0.11,26.999999999999996,50.963568982887864,23.963568982887868,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,29.01901949285537,-11.980980507144622,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,23.069553604681193,-17.9304463953188,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,29.898387115018814,-11.10161288498118,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,28.207339153334797,-12.792660846665196,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,53.90355168809354,12.90355168809355,40.99999999999999,0.0
19/06/2017,0.2,46.0,41.39424310105205,-4.605756898947952,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,43.09686304319263,9.096863043192627,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,44.017892996100784,10.017892996100784,40.99999999999999,6.999999999999993
