Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.38,273.99999999999994,1.9525464896377176,-272.04745351036223,178.99999999999997,-94.99999999999997
21/02/2016,0.43,263.0,27.56414757321477,-235.43585242678523,226.0,-37.0
28/02/2016,0.27,312.0,16.065390468502045,-295.9346095314979,270.99999999999994,-41.00000000000006
06/03/2016,0.23,360.99999999999994,17.92063710023761,-343.0793628997623,273.99999999999994,-87.0
13/03/2016,0.53,181.99999999999997,21.3242317779541,-160.67576822204586,263.0,81.00000000000003
20/03/2016,0.21,443.0,21.83243374246955,-421.16756625753044,312.0,-131.0
27/03/2016,0.36,468.99999999999994,21.170547839981317,-447.8294521600186,360.99999999999994,-108.0
03/04/2016,0.37,541.0,25.971135877543688,-515.0288641224563,181.99999999999997,-359.0
10/04/2016,0.54,468.99999999999994,23.95146814482808,-445.04853185517186,443.0,-25.999999999999943
17/04/2016,0.36,549.0,21.05945137258172,-527.9405486274183,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,24.828895837891103,-463.1711041621089,541.0,53.0
01/05/2016,0.3,541.0,35.79988329703808,-505.2001167029619,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,37.66177370194793,-511.33822629805206,549.0,0.0
15/05/2016,0.39,553.9999999999999,38.65132489539385,-515.3486751046061,488.0,-65.99999999999989
22/05/2016,0.27,405.99999999999994,38.39695978384018,-367.60304021615974,541.0,135.00000000000006
29/05/2016,0.23,464.0,38.5548378493309,-425.4451621506691,549.0,85.0
05/06/2016,0.5,483.0,38.91491119064689,-444.0850888093531,553.9999999999999,70.99999999999989
12/06/2016,0.41,278.0,43.133857034337524,-234.86614296566248,405.99999999999994,127.99999999999994
19/06/2016,0.16,281.0,41.05469755610824,-239.94530244389176,464.0,183.0
26/06/2016,0.42,246.0,35.416854048633574,-210.58314595136642,483.0,237.0
03/07/2016,0.04,166.99999999999997,36.89714027482867,-130.1028597251713,278.0,111.00000000000003
10/07/2016,0.15,204.0,37.043160777693984,-166.95683922230603,281.0,77.0
17/07/2016,0.69,162.0,26.41823920761943,-135.58176079238058,246.0,84.0
24/07/2016,1.0,138.0,24.424827155429124,-113.57517284457087,166.99999999999997,28.99999999999997
31/07/2016,0.16,90.0,21.5113950255692,-68.4886049744308,204.0,114.0
07/08/2016,0.55,61.0,17.180636494109034,-43.81936350589096,162.0,101.0
14/08/2016,0.39,77.0,18.059947490477562,-58.94005250952244,138.0,61.0
21/08/2016,0.71,61.99999999999999,16.094726019468904,-45.90527398053109,90.0,28.000000000000007
28/08/2016,1.0,77.0,13.980847666668891,-63.01915233333111,61.0,-16.0
04/09/2016,0.0,74.0,11.146848429912328,-62.853151570087675,77.0,3.0
11/09/2016,0.48,46.99999999999999,8.599052941446006,-38.40094705855399,61.99999999999999,15.0
18/09/2016,0.56,45.0,9.05316921145618,-35.94683078854382,77.0,32.0
25/09/2016,0.46,46.0,8.886455099634826,-37.11354490036517,74.0,28.0
02/10/2016,0.23,27.999999999999996,9.016171453890204,-18.98382854610979,46.99999999999999,18.999999999999996
09/10/2016,0.52,17.0,9.32987044763416,-7.6701295523658395,45.0,28.0
16/10/2016,0.57,-87.0,7.205899284458161,94.20589928445816,46.0,133.0
23/10/2016,0.33,36.0,6.49521887294203,-29.50478112705797,27.999999999999996,-8.000000000000004
30/10/2016,0.18,29.0,6.261346509228646,-22.738653490771355,17.0,-12.0
06/11/2016,0.72,30.0,0.008474966250713624,-29.991525033749287,-87.0,-117.0
13/11/2016,0.5,5.0,1.3778891335718333,-3.6221108664281667,36.0,31.0
20/11/2016,0.0,15.0,0.00710828849876998,-14.99289171150123,29.0,14.0
27/11/2016,0.74,10.0,4.790137424128503,-5.209862575871497,30.0,20.0
04/12/2016,0.0,12.0,3.878340981375426,-8.121659018624573,5.0,-7.0
11/12/2016,0.51,32.0,3.38338663668707,-28.61661336331293,15.0,-17.0
18/12/2016,0.48,13.999999999999998,1.354890228690952,-12.645109771309047,10.0,-3.9999999999999982
25/12/2016,0.08,20.0,1.968978249552846,-18.031021750447152,12.0,-8.0
01/01/2017,0.0,2.0,27.66642335063815,25.66642335063815,32.0,30.0
08/01/2017,0.0,5.0,1.6000218714617194,-3.3999781285382804,13.999999999999998,8.999999999999998
15/01/2017,0.0,6.0,26.996444035118817,20.996444035118817,20.0,14.0
22/01/2017,0.09,13.0,1.7250875537823886,-11.274912446217611,2.0,-11.0
