Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.66,948.9999999999999,113.87908260504723,-835.1209173949527,177.0,-771.9999999999999
08/02/2016,0.43,948.9999999999999,788.8594615236283,-160.1405384763716,948.9999999999999,0.0
15/02/2016,0.68,950.9999999999999,716.3305435223771,-234.66945647762282,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,700.6453641417694,-906.3546358582306,950.9999999999999,-656.0000000000001
29/02/2016,0.76,1607.0,1464.0945883396148,-142.9054116603852,1607.0,0.0
07/03/2016,0.82,1607.0,1536.094901621399,-70.905098378601,1607.0,0.0
14/03/2016,0.74,1018.0,1389.5255723374175,371.52557233741754,1607.0,589.0
21/03/2016,0.75,1019.0,1103.9439773536683,84.94397735366829,1018.0,-1.0
28/03/2016,0.51,640.0,1001.6263858119964,361.62638581199644,1019.0,379.0
04/04/2016,0.57,640.0,712.1517565468979,72.1517565468979,640.0,0.0
11/04/2016,0.51,642.0,621.0740898760223,-20.9259101239777,640.0,-2.0
18/04/2016,0.45,337.0,626.928369520607,289.928369520607,642.0,305.0
25/04/2016,0.37,337.0,369.0258379011345,32.02583790113448,337.0,0.0
02/05/2016,0.33,337.0,309.48295737873076,-27.51704262126924,337.0,0.0
09/05/2016,0.26,339.0,328.98619557609555,-10.013804423904446,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,318.17792092035296,321.17792092035296,339.0,342.0
23/05/2016,0.22,-2.9999999999999996,0.003445172055955045,3.0034451720559545,-2.9999999999999996,0.0
30/05/2016,0.27,-2.9999999999999996,0.003445172055955045,3.0034451720559545,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,0.003445172055955045,3.0034451720559545,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,0.003445172055955045,3.0034451720559545,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,0.003445172055955045,-1.9965548279440448,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,0.003445172055955045,-53.996554827944045,1.9999999999999998,-52.0
04/07/2016,0.26,54.0,39.22870261436939,-14.77129738563061,54.0,0.0
11/07/2016,0.27,54.0,54.009896423573494,0.009896423573493962,54.0,0.0
18/07/2016,0.21,54.0,33.47901537935972,-20.520984620640277,54.0,0.0
25/07/2016,0.2,54.0,53.838715453920365,-0.16128454607963505,54.0,0.0
01/08/2016,0.34,57.0,63.10471861949921,6.104718619499209,54.0,-3.0
08/08/2016,0.2,-93.0,59.84944784559727,152.84944784559727,57.0,150.0
15/08/2016,0.16,-186.0,0.003445172055955045,186.00344517205596,-93.0,93.0
22/08/2016,0.16,2.9999999999999996,0.003445172055955045,-2.9965548279440446,-186.0,-189.0
29/08/2016,0.16,2.9999999999999996,315.0041274289513,312.0041274289513,2.9999999999999996,0.0
05/09/2016,0.15,5.0,0.003445172055955045,-4.996554827944045,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,0.003445172055955045,-4.996554827944045,5.0,0.0
19/09/2016,0.17,5.0,0.003445172055955045,-4.996554827944045,5.0,0.0
26/09/2016,0.19,1.9999999999999998,0.003445172055955045,-1.9965548279440448,5.0,3.0
03/10/2016,0.15,7.999999999999999,0.003445172055955045,-7.996554827944044,1.9999999999999998,-5.999999999999999
10/10/2016,0.15,7.999999999999999,0.003445172055955045,-7.996554827944044,7.999999999999999,0.0
17/10/2016,0.48,10.0,0.003445172055955045,-9.996554827944045,7.999999999999999,-2.000000000000001
24/10/2016,0.38,10.0,0.003445172055955045,-9.996554827944045,10.0,0.0
31/10/2016,0.26,11.999999999999998,0.003445172055955045,-11.996554827944044,10.0,-1.9999999999999982
07/11/2016,0.26,13.0,0.003445172055955045,-12.996554827944045,11.999999999999998,-1.0000000000000018
14/11/2016,0.58,9.0,6.202559229510128,-2.797440770489872,13.0,4.0
21/11/2016,0.27,11.999999999999998,0.003445172055955045,-11.996554827944044,9.0,-2.9999999999999982
28/11/2016,0.15,9.0,0.003445172055955045,-8.996554827944045,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,19.187124279483555,8.187124279483555,9.0,-2.0
12/12/2016,0.3,11.0,3.2146890920749307,-7.785310907925069,11.0,0.0
19/12/2016,0.34,11.0,0.003445172055955045,-10.996554827944045,11.0,0.0
26/12/2016,0.35,1.9999999999999998,0.003445172055955045,-1.9965548279440448,11.0,9.0
02/01/2017,0.19,11.0,0.003445172055955045,-10.996554827944045,1.9999999999999998,-9.0
09/01/2017,0.46,11.0,0.003445172055955045,-10.996554827944045,11.0,0.0
16/01/2017,0.21,11.0,0.003445172055955045,-10.996554827944045,11.0,0.0
23/01/2017,0.19,11.999999999999998,0.003445172055955045,-11.996554827944044,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,13.996845149074792,-11.003154850925208,11.999999999999998,-13.000000000000002
06/02/2017,0.47,25.0,13.55173340154171,-11.44826659845829,25.0,0.0
13/02/2017,0.41,27.0,0.003445172055955045,-26.996554827944045,25.0,-2.0
20/02/2017,0.25,54.0,0.003445172055955045,-53.996554827944045,27.0,-27.0
27/02/2017,0.38,54.0,55.146512382092475,1.1465123820924745,54.0,0.0
06/03/2017,0.18,54.0,66.41462858145714,12.414628581457137,54.0,0.0
13/03/2017,0.12,37.0,31.548585989482405,-5.451414010517595,54.0,17.0
20/03/2017,0.18,37.0,58.09638024355888,21.096380243558883,37.0,0.0
27/03/2017,0.07,65.0,47.74776145512819,-17.25223854487181,37.0,-28.0
03/04/2017,0.19,65.0,71.42741060061455,6.42741060061455,65.0,0.0
10/04/2017,0.15,67.0,83.25934078312397,16.259340783123974,65.0,-2.0
17/04/2017,0.15,25.0,58.652055939621924,33.652055939621924,67.0,42.0
24/04/2017,0.2,25.0,25.815661548804044,0.8156615488040444,25.0,0.0
01/05/2017,0.12,25.0,19.65824801923394,-5.341751980766059,25.0,0.0
08/05/2017,0.08,27.0,28.71828423052788,1.7182842305278783,25.0,-2.0
15/05/2017,0.14,33.0,35.26971233121872,2.26971233121872,27.0,-6.0
22/05/2017,0.14,33.0,40.989017886612416,7.989017886612416,33.0,0.0
29/05/2017,0.24,33.0,35.58513861734152,2.5851386173415207,33.0,0.0
05/06/2017,0.1,33.0,33.9111407998848,0.911140799884798,33.0,0.0
12/06/2017,0.05,33.0,30.37552082718134,-2.62447917281866,33.0,0.0
19/06/2017,0.08,33.0,49.24722354112625,16.247223541126253,33.0,0.0
26/06/2017,0.16,-14.0,46.410127288045885,60.410127288045885,33.0,47.0
03/07/2017,0.13,-14.0,0.003445172055955045,14.003445172055955,-14.0,0.0
10/07/2017,0.16,-14.0,0.003445172055955045,14.003445172055955,-14.0,0.0
17/07/2017,0.3,-14.0,0.003445172055955045,14.003445172055955,-14.0,0.0
24/07/2017,0.04,-14.0,0.003445172055955045,14.003445172055955,-14.0,0.0
31/07/2017,0.07,-9.0,0.003445172055955045,9.003445172055955,-14.0,-5.0
07/08/2017,0.13,0.9999999999999999,0.003445172055955045,-0.9965548279440448,-9.0,-10.0
14/08/2017,0.21,2.9999999999999996,0.003445172055955045,-2.9965548279440446,0.9999999999999999,-1.9999999999999996
21/08/2017,0.09,-7.0,0.003445172055955045,7.003445172055955,2.9999999999999996,10.0
28/08/2017,0.13,-5.999999999999999,0.003445172055955045,6.0034451720559545,-7.0,-1.0000000000000009
04/09/2017,0.08,-21.0,0.003445172055955045,21.003445172055955,-5.999999999999999,15.0
11/09/2017,0.22,-21.0,0.003445172055955045,21.003445172055955,-21.0,0.0
18/09/2017,0.08,-21.0,0.003445172055955045,21.003445172055955,-21.0,0.0
25/09/2017,0.49,0.9999999999999999,0.003445172055955045,-0.9965548279440448,-21.0,-22.0
02/10/2017,0.15,2.9999999999999996,0.003445172055955045,-2.9965548279440446,0.9999999999999999,-1.9999999999999996
09/10/2017,0.17,3.9999999999999996,0.003445172055955045,-3.9965548279440446,2.9999999999999996,-1.0
16/10/2017,0.31,1.9999999999999998,0.003445172055955045,-1.9965548279440448,3.9999999999999996,1.9999999999999998
23/10/2017,0.17,1.9999999999999998,0.003445172055955045,-1.9965548279440448,1.9999999999999998,0.0
30/10/2017,0.13,2.9999999999999996,0.003445172055955045,-2.9965548279440446,1.9999999999999998,-0.9999999999999998
06/11/2017,0.33,2.9999999999999996,0.003445172055955045,-2.9965548279440446,2.9999999999999996,0.0
13/11/2017,0.13,0.0,0.003445172055955045,0.003445172055955045,2.9999999999999996,2.9999999999999996
20/11/2017,0.2,10.0,0.003445172055955045,-9.996554827944045,0.0,-10.0
27/11/2017,0.21,2.9999999999999996,1.1506719895654172,-1.8493280104345824,10.0,7.0
04/12/2017,0.17,2.9999999999999996,0.003445172055955045,-2.9965548279440446,2.9999999999999996,0.0
11/12/2017,0.09,2.9999999999999996,0.003445172055955045,-2.9965548279440446,2.9999999999999996,0.0
18/12/2017,0.16,9.0,0.003445172055955045,-8.996554827944045,2.9999999999999996,-6.0
25/12/2017,0.21,7.999999999999999,0.003445172055955045,-7.996554827944044,9.0,1.0000000000000009
