Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.66,948.9999999999999,116.80221937197685,-832.197780628023,177.0,-771.9999999999999
08/02/2016,0.43,948.9999999999999,408.79883645669935,-540.2011635433005,948.9999999999999,0.0
15/02/2016,0.68,950.9999999999999,466.2071569421768,-484.79284305782306,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,635.0599093140412,-971.9400906859588,950.9999999999999,-656.0000000000001
29/02/2016,0.76,1607.0,271.0561183652306,-1335.9438816347695,1607.0,0.0
07/03/2016,0.82,1607.0,208.02646332789422,-1398.9735366721059,1607.0,0.0
14/03/2016,0.74,1018.0,299.39017222206115,-718.6098277779388,1607.0,589.0
21/03/2016,0.75,1019.0,128.5206730055332,-890.4793269944668,1018.0,-1.0
28/03/2016,0.51,640.0,118.42693114380836,-521.5730688561916,1019.0,379.0
04/04/2016,0.57,640.0,92.67800764024734,-547.3219923597527,640.0,0.0
11/04/2016,0.51,642.0,242.4693181386757,-399.5306818613243,640.0,-2.0
18/04/2016,0.45,337.0,311.9256016198921,-25.07439838010788,642.0,305.0
25/04/2016,0.37,337.0,315.1331315527153,-21.866868447284673,337.0,0.0
02/05/2016,0.33,337.0,351.7543911860466,14.754391186046576,337.0,0.0
09/05/2016,0.26,339.0,265.3646044622803,-73.63539553771972,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,230.5009127212143,233.5009127212143,339.0,342.0
23/05/2016,0.22,-2.9999999999999996,35.6107210364008,38.6107210364008,-2.9999999999999996,0.0
30/05/2016,0.27,-2.9999999999999996,35.098779978997705,38.098779978997705,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,2.677286580581516,5.677286580581516,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,2.5448008293128015,5.544800829312801,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,2.5383574286334216,0.5383574286334218,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,2.5776828450024127,-51.422317154997586,1.9999999999999998,-52.0
04/07/2016,0.26,54.0,2.6383346804337204,-51.36166531956628,54.0,0.0
11/07/2016,0.27,54.0,2.6643106781968475,-51.33568932180315,54.0,0.0
18/07/2016,0.21,54.0,95.40290504915238,41.40290504915238,54.0,0.0
25/07/2016,0.2,54.0,27.387979557108878,-26.612020442891122,54.0,0.0
01/08/2016,0.34,57.0,41.38584907294512,-15.61415092705488,54.0,-3.0
08/08/2016,0.2,-93.0,48.830814518778325,141.8308145187783,57.0,150.0
15/08/2016,0.16,-186.0,5.065786311568022,191.06578631156802,-93.0,93.0
22/08/2016,0.16,2.9999999999999996,2.5383574286334216,-0.46164257136657794,-186.0,-189.0
29/08/2016,0.16,2.9999999999999996,2.5383574286334216,-0.46164257136657794,2.9999999999999996,0.0
05/09/2016,0.15,5.0,2.5383574286334216,-2.4616425713665784,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,2.5704930019536616,-2.4295069980463384,5.0,0.0
19/09/2016,0.17,5.0,2.632392055056691,-2.367607944943309,5.0,0.0
26/09/2016,0.19,1.9999999999999998,2.6209867303583025,0.6209867303583028,5.0,3.0
03/10/2016,0.15,7.999999999999999,2.5383574286334216,-5.4616425713665775,1.9999999999999998,-5.999999999999999
10/10/2016,0.15,7.999999999999999,2.5856287682798507,-5.414371231720148,7.999999999999999,0.0
17/10/2016,0.48,10.0,2.5858313600164653,-7.414168639983535,7.999999999999999,-2.000000000000001
24/10/2016,0.38,10.0,2.6661888806171716,-7.333811119382828,10.0,0.0
31/10/2016,0.26,11.999999999999998,2.679575670514256,-9.320424329485743,10.0,-1.9999999999999982
07/11/2016,0.26,13.0,2.564767916829735,-10.435232083170265,11.999999999999998,-1.0000000000000018
14/11/2016,0.58,9.0,2.5694589973329007,-6.430541002667099,13.0,4.0
21/11/2016,0.27,11.999999999999998,2.6584921648448705,-9.341507835155127,9.0,-2.9999999999999982
28/11/2016,0.15,9.0,2.638959961143136,-6.3610400388568635,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,2.5383574286334216,-8.461642571366578,9.0,-2.0
12/12/2016,0.3,11.0,2.5871999360391498,-8.41280006396085,11.0,0.0
19/12/2016,0.34,11.0,2.6471452573753895,-8.352854742624611,11.0,0.0
26/12/2016,0.35,1.9999999999999998,2.6386619742684068,0.638661974268407,11.0,9.0
02/01/2017,0.19,11.0,2.6091227222329376,-8.390877277767062,1.9999999999999998,-9.0
09/01/2017,0.46,11.0,2.576134296708852,-8.423865703291149,11.0,0.0
16/01/2017,0.21,11.0,2.5906229496239126,-8.409377050376087,11.0,0.0
23/01/2017,0.19,11.999999999999998,2.6324760421164335,-9.367523957883565,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,2.5470700534538926,-22.452929946546107,11.999999999999998,-13.000000000000002
06/02/2017,0.47,25.0,2.641392635510564,-22.358607364489437,25.0,0.0
13/02/2017,0.41,27.0,2.7072646502523123,-24.292735349747687,25.0,-2.0
20/02/2017,0.25,54.0,2.70126832823053,-51.29873167176947,27.0,-27.0
27/02/2017,0.38,54.0,2.6584868541876974,-51.3415131458123,54.0,0.0
06/03/2017,0.18,54.0,2.697858689634204,-51.3021413103658,54.0,0.0
13/03/2017,0.12,37.0,42.53791078281641,5.537910782816411,54.0,17.0
20/03/2017,0.18,37.0,9.62419794413805,-27.37580205586195,37.0,0.0
27/03/2017,0.07,65.0,19.954194028080703,-45.04580597191929,37.0,-28.0
03/04/2017,0.19,65.0,15.481778850574493,-49.51822114942551,65.0,0.0
10/04/2017,0.15,67.0,14.48841373879671,-52.51158626120329,65.0,-2.0
