Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,1.0,42.0,894.8895677623749,852.8895677623749,872.9999999999999,830.9999999999999
06/03/2016,0.91,589.0,625.8659020893859,36.86590208938594,615.0,26.0
13/03/2016,1.0,345.0,144.8479356711197,-200.1520643288803,159.0,-186.0
20/03/2016,0.21,90.0,626.2652131795502,536.2652131795502,846.0,756.0
27/03/2016,0.19,281.99999999999994,333.76734158966065,51.7673415896607,416.99999999999994,135.0
03/04/2016,0.68,236.0,76.9277408380127,-159.0722591619873,42.0,-194.0
10/04/2016,0.54,163.0,333.0097894118118,170.00978941181182,589.0,426.0
17/04/2016,0.28,193.0,314.64800641311643,121.64800641311643,345.0,152.0
24/04/2016,0.64,137.0,52.71177683185577,-84.28822316814423,90.0,-47.0
01/05/2016,0.14,124.0,153.78182965065002,29.781829650650025,281.99999999999994,157.99999999999994
08/05/2016,0.29,89.0,119.08385551525116,30.08385551525116,236.0,147.0
15/05/2016,0.19,122.0,106.61550371441841,-15.38449628558159,163.0,41.0
22/05/2016,0.06,79.0,96.1192909927559,17.119290992755893,193.0,114.0
29/05/2016,0.11,89.0,85.20748959982872,-3.792510400171281,137.0,48.0
05/06/2016,0.11,55.99999999999999,62.5039103040123,6.503910304012308,124.0,68.0
12/06/2016,0.06,23.0,65.26738560002327,42.267385600023275,89.0,66.0
19/06/2016,0.05,48.0,13.230414896628856,-34.76958510337114,122.0,74.0
26/06/2016,0.46,43.0,25.061298613684176,-17.938701386315824,79.0,36.0
03/07/2016,0.0,26.0,-2.57137893804729,-28.57137893804729,89.0,63.0
10/07/2016,0.08,26.0,-2.57137893804729,-28.57137893804729,55.99999999999999,29.999999999999993
17/07/2016,0.24,32.0,-2.57137893804729,-34.57137893804729,23.0,-9.0
24/07/2016,0.0,18.0,-2.57137893804729,-20.57137893804729,48.0,30.0
31/07/2016,0.13,22.0,-2.57137893804729,-24.57137893804729,43.0,21.0
07/08/2016,0.92,17.0,-1.0307913374739885,-18.03079133747399,26.0,9.0
14/08/2016,0.94,3.0,-2.57137893804729,-5.57137893804729,26.0,23.0
21/08/2016,0.0,9.0,-1.3223003863030671,-10.322300386303066,32.0,23.0
28/08/2016,0.0,13.999999999999998,-0.6173269694462419,-14.61732696944624,18.0,4.000000000000002
04/09/2016,0.19,52.0,-0.2696387772646546,-52.26963877726465,22.0,-30.0
11/09/2016,0.47,26.999999999999996,2.659728799905181,-24.340271200094815,17.0,-9.999999999999996
18/09/2016,0.0,3.0,4.777692073417306,1.777692073417306,3.0,0.0
25/09/2016,0.45,9.999999999999998,2.19233759976089,-7.807662400239108,9.0,-0.9999999999999982
