Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,1.0,42.0,799.9340029451752,757.9340029451752,872.9999999999999,830.9999999999999
06/03/2016,0.91,589.0,419.9095095045853,-169.0904904954147,615.0,26.0
13/03/2016,1.0,345.0,23.509396784787178,-321.49060321521284,159.0,-186.0
20/03/2016,0.21,90.0,510.26461624809264,420.26461624809264,846.0,756.0
27/03/2016,0.19,281.99999999999994,218.51018154088973,-63.48981845911021,416.99999999999994,135.0
03/04/2016,0.68,236.0,21.89405670974493,-214.10594329025508,42.0,-194.0
10/04/2016,0.54,163.0,260.46630491436,97.46630491436002,589.0,426.0
17/04/2016,0.28,193.0,160.7729701512146,-32.227029848785406,345.0,152.0
24/04/2016,0.64,137.0,12.713193749885559,-124.28680625011444,90.0,-47.0
01/05/2016,0.14,124.0,119.40768805278778,-4.592311947212224,281.99999999999994,157.99999999999994
08/05/2016,0.29,89.0,110.3233674667263,21.323367466726296,236.0,147.0
15/05/2016,0.19,122.0,66.29364545433044,-55.706354545669555,163.0,41.0
22/05/2016,0.06,79.0,96.47494673855782,17.47494673855782,193.0,114.0
29/05/2016,0.11,89.0,92.58201951366425,3.5820195136642496,137.0,48.0
05/06/2016,0.11,55.99999999999999,61.156477120962144,5.156477120962151,124.0,68.0
12/06/2016,0.06,23.0,23.73221800041437,0.7322180004143704,89.0,66.0
19/06/2016,0.05,48.0,11.644084372062682,-36.35591562793732,122.0,74.0
26/06/2016,0.46,43.0,-1.274012621318996,-44.274012621318995,79.0,36.0
03/07/2016,0.0,26.0,-1.6444595864880085,-27.644459586488008,89.0,63.0
10/07/2016,0.08,26.0,-1.8194326711606978,-27.819432671160698,55.99999999999999,29.999999999999993
17/07/2016,0.24,32.0,-1.1909922990548611,-33.19099229905486,23.0,-9.0
24/07/2016,0.0,18.0,-0.14051794800698758,-18.140517948006988,48.0,30.0
31/07/2016,0.13,22.0,-1.4281055028527976,-23.428105502852798,43.0,21.0
07/08/2016,0.92,17.0,3.066229742633104,-13.933770257366895,26.0,9.0
14/08/2016,0.94,3.0,-1.1700486165393889,-4.170048616539389,26.0,23.0
21/08/2016,0.0,9.0,-1.436241565363705,-10.436241565363705,32.0,23.0
28/08/2016,0.0,13.999999999999998,3.0257347269034387,-10.97426527309656,18.0,4.000000000000002
04/09/2016,0.19,52.0,-1.2736136980301143,-53.27361369803011,22.0,-30.0
11/09/2016,0.47,26.999999999999996,-1.1558411975876988,-28.155841197587694,17.0,-9.999999999999996
18/09/2016,0.0,3.0,1.4408532109168173,-1.5591467890831827,3.0,0.0
25/09/2016,0.45,9.999999999999998,1.7081097803038359,-8.291890219696162,9.0,-0.9999999999999982
02/10/2016,0.0,12.0,0.2601013419377804,-11.73989865806222,13.999999999999998,1.9999999999999982
09/10/2016,0.51,6.0,6.065364407331347,0.06536440733134707,52.0,46.0
16/10/2016,0.0,4.999999999999999,0.21405560557991266,-4.785944394420087,26.999999999999996,21.999999999999996
23/10/2016,0.0,37.0,-1.9820024102717637,-38.98200241027176,3.0,-34.0
30/10/2016,0.0,9.0,1.0230092905277013,-7.9769907094722985,9.999999999999998,0.9999999999999982
06/11/2016,0.95,11.0,-1.4241920255175233,-12.424192025517524,12.0,1.0
13/11/2016,0.0,13.999999999999998,4.8449596473771335,-9.155040352622866,6.0,-7.999999999999998
20/11/2016,0.0,3.0,2.6435523661088944,-0.35644763389110556,4.999999999999999,1.9999999999999991
27/11/2016,0.0,3.0,7.355082770738601,4.355082770738601,37.0,34.0
04/12/2016,0.2,2.0,-0.15702678290247918,-2.157026782902479,9.0,7.0
11/12/2016,0.0,30.0,-0.06748518755823374,-30.067485187558233,11.0,-19.0
18/12/2016,0.96,6.999999999999999,-1.4357836744555832,-8.435783674455582,13.999999999999998,6.999999999999999
25/12/2016,0.0,4.999999999999999,-0.25961365244627,-5.259613652446269,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,-0.23029394488394261,-1.2302939448839427,3.0,2.0
08/01/2017,0.01,6.0,-0.5027803755047917,-6.502780375504791,2.0,-4.0
15/01/2017,0.09,6.0,13.642488174450397,7.642488174450397,30.0,24.0
22/01/2017,0.0,13.0,6.526311558893323,-6.473688441106677,6.999999999999999,-6.000000000000001
29/01/2017,0.0,2.0,2.730127323612571,0.7301273236125709,4.999999999999999,2.999999999999999
05/02/2017,0.2,4.0,-0.5595595825840533,-4.559559582584053,1.0,-3.0
12/02/2017,0.0,4.0,2.857358880713582,-1.1426411192864179,6.0,2.0
19/02/2017,0.66,4.999999999999999,-0.6156884670582413,-5.6156884670582405,6.0,1.0000000000000009
26/02/2017,0.0,2.0,-0.9089132427731156,-2.9089132427731155,13.0,11.0
05/03/2017,0.0,-1.0,-1.3617309420733155,-0.36173094207331546,2.0,3.0
12/03/2017,0.0,4.0,0.14837218307077885,-3.8516278169292213,4.0,0.0
19/03/2017,0.0,1.0,-0.84993030454278,-1.84993030454278,4.0,3.0
26/03/2017,0.0,2.0,0.6220945329391956,-1.3779054670608044,4.999999999999999,2.999999999999999
02/04/2017,1.0,0.0,-0.43466815860033037,-0.43466815860033037,2.0,2.0
09/04/2017,0.0,6.999999999999999,1.0788113349059225,-5.921188665094077,-1.0,-7.999999999999999
16/04/2017,0.0,6.0,3.649016586496234,-2.350983413503766,4.0,-2.0
23/04/2017,0.21,1.0,1.5800430234712362,0.5800430234712362,1.0,0.0
30/04/2017,0.28,3.0,2.2638810605877637,-0.7361189394122363,2.0,-1.0
07/05/2017,0.0,1.0,1.813242120386362,0.813242120386362,0.0,-1.0
14/05/2017,0.0,2.0,-0.8017163015450537,-2.8017163015450537,6.999999999999999,4.999999999999999
21/05/2017,0.0,6.999999999999999,10.730689800076485,3.730689800076486,6.0,-0.9999999999999991
28/05/2017,0.0,-6.0,6.5963315146821735,12.596331514682173,1.0,7.0
04/06/2017,0.0,2.0,-0.12339173682749272,-2.1233917368274926,3.0,1.0
11/06/2017,0.0,0.0,-0.8096835403916239,-0.8096835403916239,1.0,1.0
18/06/2017,0.0,3.0,2.683398947876096,-0.3166010521239042,2.0,-1.0
25/06/2017,0.0,-6.0,1.421793029705584,7.421793029705584,6.999999999999999,13.0
02/07/2017,0.0,4.0,0.6320896493250132,-3.367910350674987,-6.0,-10.0
09/07/2017,0.0,1.0,0.16698370673775673,-0.8330162932622432,2.0,1.0
16/07/2017,0.0,4.0,2.0576349921965598,-1.9423650078034402,0.0,-4.0
23/07/2017,0.0,0.0,3.4583111088895797,3.4583111088895797,3.0,3.0
30/07/2017,0.0,1.0,2.2328359730774165,1.2328359730774165,-6.0,-7.0
06/08/2017,0.31,3.0,1.0725437694829703,-1.9274562305170297,4.0,1.0
13/08/2017,0.84,3.0,1.1286297398000955,-1.8713702601999045,1.0,-2.0
20/08/2017,0.0,0.0,2.3902765785604716,2.3902765785604716,4.0,4.0
27/08/2017,0.39,-1.0,1.1522860377252102,2.15228603772521,0.0,1.0
03/09/2017,0.0,-4.999999999999999,2.295518762179017,7.295518762179016,1.0,5.999999999999999
10/09/2017,0.0,6.0,1.2744035703390837,-4.725596429660916,3.0,-3.0
17/09/2017,0.57,1.0,3.183032215246558,2.183032215246558,3.0,2.0
24/09/2017,0.0,4.0,-0.9203507574893535,-4.920350757489354,0.0,-4.0
01/10/2017,0.14,1.0,3.891931700389385,2.891931700389385,-1.0,-2.0
08/10/2017,0.57,1.0,3.200327145165801,2.200327145165801,-4.999999999999999,-5.999999999999999
15/10/2017,1.0,2.0,0.4041909229677916,-1.5958090770322084,6.0,4.0
22/10/2017,0.0,-2.0,2.1500718766605855,4.1500718766605855,1.0,3.0
29/10/2017,0.65,0.0,0.729878946943283,0.729878946943283,4.0,4.0
05/11/2017,0.0,2.0,2.6502469746106865,0.6502469746106865,1.0,-1.0
12/11/2017,0.0,6.0,0.8865985106480122,-5.113401489351988,1.0,-5.0
19/11/2017,0.0,-1.0,4.475494146817327,5.475494146817327,2.0,3.0
26/11/2017,0.36,-1.0,1.4931180375373363,2.4931180375373363,-2.0,-1.0
03/12/2017,0.0,2.0,7.668792183890343,5.668792183890343,0.0,-2.0
10/12/2017,0.0,2.0,5.336752949427963,3.3367529494279626,2.0,0.0
17/12/2017,0.0,-1.0,4.866710514758825,5.866710514758825,6.0,7.0
24/12/2017,0.0,2.0,3.1123264723414183,1.1123264723414183,-1.0,-3.0
