Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.43,948.9999999999999,134.60424715776443,-814.3957528422354,177.0,-771.9999999999999
15/02/2016,0.68,950.9999999999999,1265.9026627445985,314.9026627445986,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,1226.058012015686,-380.941987984314,948.9999999999999,-658.0000000000001
29/02/2016,0.76,1607.0,796.357461158905,-810.642538841095,950.9999999999999,-656.0000000000001
07/03/2016,0.82,1607.0,1298.6946852178955,-308.30531478210446,1607.0,0.0
14/03/2016,0.74,1018.0,2122.678968609772,1104.6789686097718,1607.0,589.0
21/03/2016,0.75,1019.0,588.4588060734558,-430.5411939265442,1607.0,588.0
28/03/2016,0.51,640.0,703.8339110321808,63.83391103218082,1018.0,378.0
04/04/2016,0.57,640.0,651.8991267557526,11.899126755752604,1019.0,379.0
11/04/2016,0.51,642.0,397.4365036917305,-244.56349630826952,640.0,-2.0
18/04/2016,0.45,337.0,417.5361467852402,80.53614678524019,640.0,303.0
25/04/2016,0.37,337.0,240.2024558631897,-96.7975441368103,642.0,305.0
02/05/2016,0.33,337.0,362.72341746751783,25.723417467517834,337.0,0.0
09/05/2016,0.26,339.0,241.4326023290825,-97.5673976709175,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,35.89591355454445,38.89591355454445,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,116.70325075165749,119.70325075165749,339.0,342.0
30/05/2016,0.27,-2.9999999999999996,73.5444604173851,76.5444604173851,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,56.13209482412815,59.13209482412815,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,51.77152759404182,54.77152759404182,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,87.53981543539524,85.53981543539524,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,56.24844778235912,2.248447782359122,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,60.46816536951065,6.4681653695106505,1.9999999999999998,-52.0
11/07/2016,0.27,54.0,30.847116625347137,-23.152883374652863,54.0,0.0
18/07/2016,0.21,54.0,22.576889216520787,-31.423110783479213,54.0,0.0
25/07/2016,0.2,54.0,21.95414503432393,-32.04585496567607,54.0,0.0
01/08/2016,0.34,57.0,36.79976065547943,-20.20023934452057,54.0,-3.0
08/08/2016,0.2,-93.0,39.17741189400673,132.17741189400672,54.0,147.0
15/08/2016,0.16,-186.0,45.15582401950836,231.15582401950837,57.0,243.0
22/08/2016,0.16,2.9999999999999996,92.14138422183036,89.14138422183036,-93.0,-96.0
29/08/2016,0.16,2.9999999999999996,128.3553266778946,125.3553266778946,-186.0,-189.0
