Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.47,375.7827997,138.8247749115926,-236.95802478840739,135.58086980000002,-240.20192989999998
07/03/2016,0.47,367.76039080000004,158.0213614149016,-209.73902938509843,173.80144969999998,-193.95894110000006
14/03/2016,0.41,350.34658199999996,181.05094873971998,-169.29563326027997,214.45913080000003,-135.88745119999993
21/03/2016,0.49,361.65341800000004,214.37970315508426,-147.2737148449158,269.7394195,-91.91399850000005
28/03/2016,0.37,401.68089889999993,245.6808274445629,-156.00007145543702,327.4568095000001,-74.22408939999985
04/04/2016,0.34,428.9166976,283.28914431819675,-145.62755328180327,375.7827997,-53.13389790000002
11/04/2016,0.28,379.40240350000005,285.92599213867663,-93.47641136132341,367.76039080000004,-11.64201270000001
18/04/2016,0.27,317.0964273,267.6479829759407,-49.448444324059324,350.34658199999996,33.25015469999994
25/04/2016,0.2,254.7904511,262.9859375460148,8.195486446014769,361.65341800000004,106.86296690000003
02/05/2016,0.22,194.34701189999998,289.2618457329369,94.91483383293689,401.68089889999993,207.33388699999995
09/05/2016,0.15,135.7661097,322.89303854584693,187.12692884584695,428.9166976,293.1505879
16/05/2016,0.33,77.18520743000002,302.06188163105963,224.87667420105961,379.40240350000005,302.21719607
23/05/2016,0.16,18.6043052,246.1732171534717,227.5689119534717,317.0964273,298.4921221
30/05/2016,0.18,-39.97659703000001,198.52970826059462,238.50630529059464,254.7904511,294.76704813000003
06/06/2016,0.14,-53.157244940000005,164.69376744792402,217.85101238792402,194.34701189999998,247.50425683999998
13/06/2016,0.12,-20.93763854,133.63402673729001,154.57166527729,135.7661097,156.70374823999998
20/06/2016,0.17,11.28196787,109.30906393147946,98.02709606147945,77.18520743000002,65.90323956000002
27/06/2016,0.2,43.50157428000001,82.8013409596628,39.29976667966279,18.6043052,-24.897269080000008
04/07/2016,0.17,75.72118069000001,69.90255295768439,-5.818627732315619,-39.97659703000001,-115.69777772000002
11/07/2016,0.19,107.94078710000001,67.8781818662551,-40.062605233744904,-53.157244940000005,-161.09803204000002
18/07/2016,0.23,92.79333330000001,70.27407616604536,-22.519257133954653,-20.93763854,-113.73097184000001
25/07/2016,0.21,30.278819309999996,79.4827568881917,49.203937578191706,11.28196787,-18.996851439999993
01/08/2016,0.31,-32.23569467,91.22910998846591,123.46480465846591,43.50157428000001,75.73726895000001
08/08/2016,0.2,-94.75020866,105.61375563583464,200.36396429583465,75.72118069000001,170.47138935
15/08/2016,0.22,-86.24979134,122.24997075401902,208.49976209401902,107.94078710000001,194.19057844000002
22/08/2016,0.2,-6.734442696,122.57854862380206,129.31299131980205,92.79333330000001,99.52777599600002
29/08/2016,0.19,27.7344427,99.23239145924896,71.49794875924896,30.278819309999996,2.544376609999997
05/09/2016,0.19,17.15686484,75.80406630844473,58.647201468444734,-32.23569467,-49.39255951
12/09/2016,0.34,6.579286978,67.8781818662551,61.298894888255106,-94.75020866,-101.329495638
19/09/2016,0.21,1.711211071,67.8781818662551,66.16697079525511,-86.24979134,-87.961002411
26/09/2016,0.21,2.552637115,72.20068966310262,69.64805254810263,-6.734442696,-9.287079811
03/10/2016,0.1,3.394063159,85.76248622735113,82.36842306835113,27.7344427,24.340379540999997
10/10/2016,0.2,7.605936840999999,89.29236996578872,81.68643312478872,17.15686484,9.550927999000002
17/10/2016,0.33,15.188258160000002,85.58864865748555,70.40039049748555,6.579286978,-8.608971182000001
24/10/2016,0.3,16.81174184,79.1102526096645,62.2985107696645,1.711211071,-15.100530769
31/10/2016,0.16,12.476387880000003,80.05230843764036,67.57592055764036,2.552637115,-9.923750765000003
07/11/2016,0.17,11.52361212,78.34851882217347,66.82490670217348,3.394063159,-8.129548961
14/11/2016,0.54,14.0,81.31436785093278,67.31436785093278,7.605936840999999,-6.394063159000001
21/11/2016,0.25,17.000000000000004,84.03565490229518,67.03565490229518,15.188258160000002,-1.8117418400000016
28/11/2016,0.18,19.000000000000004,85.15818060324669,66.15818060324669,16.81174184,-2.1882581600000037
05/12/2016,0.16,10.000000000000002,83.35332732134074,73.35332732134074,12.476387880000003,2.4763878800000008
12/12/2016,0.22,19.000000000000004,82.54964270475537,63.54964270475537,11.52361212,-7.476387880000004
19/12/2016,0.27,16.0,88.15577329957634,72.15577329957634,14.0,-2.0
