Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.47,357.0,186.67836721321643,-170.32163278678357,79.0,-278.0
07/03/2016,0.47,357.0,73.0908966047591,-283.9091033952409,219.0,-138.0
14/03/2016,0.41,356.0,94.77106895353853,-261.22893104646147,219.0,-137.0
21/03/2016,0.49,356.0,196.31422335685193,-159.68577664314807,220.0,-136.0
28/03/2016,0.37,403.0,167.3707181913632,-235.6292818086368,357.0,-46.0
04/04/2016,0.34,403.0,120.88422700740516,-282.1157729925948,357.0,-46.0
11/04/2016,0.28,404.00000000000006,194.32340352117598,-209.67659647882408,357.0,-47.00000000000006
18/04/2016,0.27,225.0,140.68129564903379,-84.31870435096621,356.0,131.0
25/04/2016,0.2,225.0,115.27847271346987,-109.72152728653013,356.0,131.0
02/05/2016,0.22,225.0,260.18886618414047,35.188866184140466,403.0,178.0
09/05/2016,0.15,226.99999999999997,193.68589606356917,-33.3141039364308,403.0,176.00000000000003
16/05/2016,0.33,-2.0,259.33893687656877,261.33893687656877,404.00000000000006,406.00000000000006
23/05/2016,0.16,-2.0,277.92177663533806,279.92177663533806,225.0,227.0
30/05/2016,0.18,-2.0,135.81256695764958,137.81256695764958,225.0,227.0
06/06/2016,0.14,-2.0,139.81455375546275,141.81455375546275,225.0,227.0
13/06/2016,0.12,-2.0,140.404405393762,142.404405393762,226.99999999999997,228.99999999999997
20/06/2016,0.17,3.0000000000000004,143.92804656929255,140.92804656929255,-2.0,-5.0
27/06/2016,0.2,53.0,110.5881643991661,57.588164399166104,-2.0,-55.0
04/07/2016,0.17,53.0,80.53869749135434,27.53869749135434,-2.0,-55.0
11/07/2016,0.19,53.0,136.8611024969548,83.8611024969548,-2.0,-55.0
18/07/2016,0.23,53.0,51.6040589154844,-1.3959410845155986,-2.0,-55.0
25/07/2016,0.21,53.0,72.27819420623482,19.278194206234815,3.0000000000000004,-50.0
01/08/2016,0.31,53.0,46.76450026239887,-6.235499737601131,53.0,0.0
08/08/2016,0.2,-61.0,14.413321790754944,75.41332179075495,53.0,114.0
15/08/2016,0.22,-120.0,91.21689364899873,211.21689364899873,53.0,173.0
22/08/2016,0.2,10.000000000000002,209.0504762548524,199.0504762548524,53.0,43.0
29/08/2016,0.19,11.000000000000002,161.53484246651888,150.53484246651888,53.0,42.0
05/09/2016,0.19,9.000000000000002,195.85290534964622,186.85290534964622,53.0,44.0
12/09/2016,0.34,9.000000000000002,176.76130679344118,167.76130679344118,-61.0,-70.0
19/09/2016,0.21,9.000000000000002,132.55288741410433,123.55288741410433,-120.0,-129.0
26/09/2016,0.21,1.0,152.0556618844986,151.0556618844986,10.000000000000002,9.000000000000002
03/10/2016,0.1,5.000000000000001,-5.994103527612984,-10.994103527612985,11.000000000000002,6.000000000000001
10/10/2016,0.2,6.000000000000001,44.8718210416393,38.8718210416393,9.000000000000002,3.000000000000001
17/10/2016,0.33,16.0,200.1380585639316,184.1380585639316,9.000000000000002,-6.999999999999998
24/10/2016,0.3,16.0,133.33286507489206,117.33286507489206,9.000000000000002,-6.999999999999998
31/10/2016,0.16,12.000000000000002,62.38523048246026,50.38523048246026,1.0,-11.000000000000002
07/11/2016,0.17,12.000000000000002,134.29193507862746,122.29193507862746,5.000000000000001,-7.000000000000001
14/11/2016,0.54,14.0,99.6144242137742,85.6144242137742,6.000000000000001,-7.999999999999999
21/11/2016,0.25,17.000000000000004,182.0906412082118,165.0906412082118,16.0,-1.0000000000000036
28/11/2016,0.18,19.000000000000004,69.1233682166201,50.123368216620094,16.0,-3.0000000000000036
05/12/2016,0.16,10.000000000000002,77.32692911414624,67.32692911414624,12.000000000000002,2.0
12/12/2016,0.22,19.000000000000004,147.7587761461705,128.7587761461705,12.000000000000002,-7.000000000000002
19/12/2016,0.27,16.0,367.85615623004435,351.85615623004435,14.0,-2.0
26/12/2016,0.26,3.0000000000000004,156.48702143218696,153.48702143218696,17.000000000000004,14.000000000000004
02/01/2017,0.15,6.000000000000001,-1.1849479701925814,-7.1849479701925825,19.000000000000004,13.000000000000004
09/01/2017,0.31,6.000000000000001,286.886070091213,280.886070091213,10.000000000000002,4.000000000000001
16/01/2017,0.19,6.000000000000001,164.22640174791277,158.22640174791277,19.000000000000004,13.000000000000004
23/01/2017,0.12,6.000000000000001,134.99481137580335,128.99481137580335,16.0,10.0
30/01/2017,0.26,30.0,109.33860355100512,79.33860355100512,3.0000000000000004,-27.0
06/02/2017,0.31,30.0,112.44828687365592,82.44828687365592,6.000000000000001,-24.0
13/02/2017,0.34,30.0,211.40929147808612,181.40929147808612,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,170.11833286540568,136.11833286540568,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,26.138924585047512,-7.861075414952495,6.000000000000001,-28.000000000000007
06/03/2017,0.09,35.0,194.7025266634959,159.7025266634959,30.0,-5.0
13/03/2017,0.06,25.000000000000004,128.1815209790468,103.18152097904681,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,101.65439163298309,76.65439163298309,30.0,4.9999999999999964
27/03/2017,0.08,25.000000000000004,138.51178664993049,113.51178664993049,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,193.11582710040273,168.11582710040273,34.00000000000001,9.000000000000004
10/04/2017,0.09,27.0,168.09963988555492,141.09963988555492,35.0,8.0
17/04/2017,0.08,3.0000000000000004,32.1623123851566,29.162312385156604,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,116.02830598545134,113.02830598545134,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,29.510869466039388,26.510869466039388,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,17.14304873341039,14.143048733410389,25.000000000000004,22.000000000000004
15/05/2017,0.07,5.000000000000001,34.955076445821675,29.955076445821675,27.0,22.0
22/05/2017,0.1,5.000000000000001,17.843653785954864,12.843653785954864,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,48.5594218887864,43.5594218887864,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,40.25901727046773,35.25901727046773,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,8.319767314784379,3.319767314784378,3.0000000000000004,-2.0000000000000004
19/06/2017,0.07,6.000000000000001,8.319172624991834,2.3191726249918334,5.000000000000001,-1.0
26/06/2017,0.16,-10.000000000000002,29.961946713427754,39.96194671342776,5.000000000000001,15.000000000000004
03/07/2017,0.1,-10.000000000000002,21.565437536770553,31.565437536770553,5.000000000000001,15.000000000000004
10/07/2017,0.19,-10.000000000000002,21.04763407876119,31.04763407876119,5.000000000000001,15.000000000000004
17/07/2017,0.28,-10.000000000000002,-3.10241265196681,6.897587348033191,5.000000000000001,15.000000000000004
24/07/2017,0.05,-10.000000000000002,15.666988350365013,25.666988350365017,6.000000000000001,16.000000000000004
31/07/2017,0.04,-10.000000000000002,43.140306114488396,53.140306114488396,-10.000000000000002,0.0
07/08/2017,0.19,4.0,29.129475079088063,25.129475079088063,-10.000000000000002,-14.000000000000002
14/08/2017,0.12,8.0,35.35286679993465,27.352866799934652,-10.000000000000002,-18.0
21/08/2017,0.06,-3.0000000000000004,114.86296933909536,117.86296933909536,-10.000000000000002,-7.000000000000002
28/08/2017,0.09,-2.0,39.01830621277884,41.01830621277884,-10.000000000000002,-8.000000000000002
04/09/2017,0.05,-5.000000000000001,6.201294123301059,11.20129412330106,-10.000000000000002,-5.000000000000001
11/09/2017,0.28,-5.000000000000001,120.88452267238677,125.88452267238677,4.0,9.0
18/09/2017,0.21,-5.000000000000001,27.962518994991928,32.96251899499193,8.0,13.0
25/09/2017,0.53,1.0,-19.144453711410687,-20.144453711410687,-3.0000000000000004,-4.0
02/10/2017,0.19,0.0,48.91517405824229,48.91517405824229,-2.0,-2.0
09/10/2017,0.18,0.0,22.84047933061883,22.84047933061883,-5.000000000000001,-5.000000000000001
16/10/2017,0.21,16.0,92.7787842322719,76.7787842322719,-5.000000000000001,-21.0
23/10/2017,0.23,17.000000000000004,89.89477392648875,72.89477392648875,-5.000000000000001,-22.000000000000004
30/10/2017,0.21,3.0000000000000004,153.7604661684251,150.7604661684251,1.0,-2.0000000000000004
06/11/2017,0.27,3.0000000000000004,201.64560054785906,198.64560054785906,0.0,-3.0000000000000004
13/11/2017,0.12,17.000000000000004,24.778422172198443,7.7784221721984395,0.0,-17.000000000000004
20/11/2017,0.26,11.000000000000002,308.19461843675134,297.19461843675134,16.0,4.999999999999998
27/11/2017,0.13,9.000000000000002,86.37582307271182,77.37582307271182,17.000000000000004,8.000000000000002
04/12/2017,0.18,4.0,95.05420849137604,91.05420849137604,3.0000000000000004,-0.9999999999999996
11/12/2017,0.17,-4.0,155.123374219079,159.123374219079,3.0000000000000004,7.0
18/12/2017,0.14,1.0,106.82035770610034,105.82035770610034,17.000000000000004,16.000000000000004
25/12/2017,0.29,15.0,121.69808518722117,106.69808518722117,11.000000000000002,-3.9999999999999982
