Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.5,219.0,34.798830942361505,-184.20116905763848,79.0,-140.0
08/02/2016,0.4,219.0,103.62327850275099,-115.37672149724901,219.0,0.0
15/02/2016,0.49,220.0,173.2745968619764,-46.72540313802361,219.0,-1.0
22/02/2016,0.37,357.0,376.92912000597596,19.92912000597596,220.0,-137.0
29/02/2016,0.47,357.0,475.0423455936098,118.04234559360981,357.0,0.0
07/03/2016,0.47,357.0,465.52268578774454,108.52268578774454,357.0,0.0
14/03/2016,0.41,356.0,574.0005010627627,218.00050106276274,357.0,1.0
21/03/2016,0.49,356.0,518.821996992352,162.82199699235196,356.0,0.0
28/03/2016,0.37,403.0,577.7429208853627,174.74292088536265,356.0,-47.0
04/04/2016,0.34,403.0,588.159305701797,185.15930570179705,403.0,0.0
11/04/2016,0.28,404.00000000000006,498.7867702080417,94.78677020804162,403.0,-1.0000000000000568
18/04/2016,0.27,225.0,543.90911692415,318.90911692415,404.00000000000006,179.00000000000006
25/04/2016,0.2,225.0,276.34096349324227,51.34096349324227,225.0,0.0
02/05/2016,0.22,225.0,209.98200909734666,-15.017990902653338,225.0,0.0
09/05/2016,0.15,226.99999999999997,50.36918388135284,-176.63081611864715,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,153.35959821063994,155.35959821063994,226.99999999999997,228.99999999999997
23/05/2016,0.16,-2.0,33.97133521526903,35.97133521526903,-2.0,0.0
30/05/2016,0.18,-2.0,34.32922423618287,36.32922423618287,-2.0,0.0
06/06/2016,0.14,-2.0,5.45175861619452,7.45175861619452,-2.0,0.0
13/06/2016,0.12,-2.0,5.469725303570945,7.469725303570945,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,5.462806575009953,2.4628065750099526,-2.0,-5.0
27/06/2016,0.2,53.0,5.506535593780596,-47.4934644062194,3.0000000000000004,-50.0
04/07/2016,0.17,53.0,5.614864051202294,-47.3851359487977,53.0,0.0
11/07/2016,0.19,53.0,5.621469055698999,-47.378530944301005,53.0,0.0
18/07/2016,0.23,53.0,6.973524857596345,-46.026475142403655,53.0,0.0
25/07/2016,0.21,53.0,11.141708133406787,-41.85829186659321,53.0,0.0
01/08/2016,0.31,53.0,8.001878742035105,-44.9981212579649,53.0,0.0
08/08/2016,0.2,-61.0,8.348480416293294,69.3484804162933,53.0,114.0
15/08/2016,0.22,-120.0,5.5800919174638395,125.58009191746385,-61.0,59.0
22/08/2016,0.2,10.000000000000002,5.419952791781444,-4.5800472082185575,-120.0,-130.0
29/08/2016,0.19,11.000000000000002,5.419952791781444,-5.5800472082185575,10.000000000000002,-1.0
05/09/2016,0.19,9.000000000000002,5.419952791781444,-3.5800472082185575,11.000000000000002,2.0
12/09/2016,0.34,9.000000000000002,5.500595415513832,-3.49940458448617,9.000000000000002,0.0
19/09/2016,0.21,9.000000000000002,5.588593545620944,-3.4114064543790574,9.000000000000002,0.0
26/09/2016,0.21,1.0,5.5641150890119,4.5641150890119,9.000000000000002,8.000000000000002
03/10/2016,0.1,5.000000000000001,5.440153765666578,0.4401537656665768,1.0,-4.000000000000001
10/10/2016,0.2,6.000000000000001,5.464534787224866,-0.5354652127751347,5.000000000000001,-1.0
17/10/2016,0.33,16.0,5.480745543794352,-10.519254456205648,6.000000000000001,-10.0
24/10/2016,0.3,16.0,5.636953669153154,-10.363046330846846,16.0,0.0
31/10/2016,0.16,12.000000000000002,5.607020949595124,-6.392979050404878,16.0,3.9999999999999982
07/11/2016,0.17,12.000000000000002,5.474524399799332,-6.52547560020067,12.000000000000002,0.0
14/11/2016,0.54,14.0,5.457355251911636,-8.542644748088364,12.000000000000002,-1.9999999999999982
21/11/2016,0.25,17.000000000000004,5.673989487907011,-11.326010512092992,14.0,-3.0000000000000036
28/11/2016,0.18,19.000000000000004,5.644506985480059,-13.355493014519944,17.000000000000004,-2.0
05/12/2016,0.16,10.000000000000002,5.419952791781444,-4.5800472082185575,19.000000000000004,9.000000000000002
12/12/2016,0.22,19.000000000000004,5.475956107075308,-13.524043892924695,10.000000000000002,-9.000000000000002
19/12/2016,0.27,16.0,5.574801026216336,-10.425198973783665,19.000000000000004,3.0000000000000036
26/12/2016,0.26,3.0000000000000004,5.608060396796073,2.608060396796073,16.0,13.0
02/01/2017,0.15,6.000000000000001,5.5740580839543235,-0.42594191604567744,3.0000000000000004,-3.0000000000000004
09/01/2017,0.31,6.000000000000001,5.485101562529001,-0.5148984374709995,6.000000000000001,0.0
16/01/2017,0.19,6.000000000000001,5.494858926900588,-0.5051410730994128,6.000000000000001,0.0
23/01/2017,0.12,6.000000000000001,5.555014151296914,-0.4449858487030873,6.000000000000001,0.0
30/01/2017,0.26,30.0,5.427268400182799,-24.572731599817203,6.000000000000001,-24.0
06/02/2017,0.31,30.0,5.549560308326595,-24.450439691673406,30.0,0.0
