Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.5,173.80144969999998,63.80591415838301,-109.99553554161696,135.58086980000002,-38.22057989999996
08/02/2016,0.4,214.45913080000003,94.61777338023573,-119.8413574197643,173.80144969999998,-40.65768110000005
15/02/2016,0.49,269.7394195,124.53237001882553,-145.20704948117447,214.45913080000003,-55.28028869999997
22/02/2016,0.37,327.4568095000001,158.56879856765806,-168.888010932342,269.7394195,-57.71739000000008
29/02/2016,0.47,375.7827997,192.89386333512246,-182.88893636487754,327.4568095000001,-48.32599019999992
07/03/2016,0.47,367.76039080000004,233.76547492866754,-133.9949158713325,375.7827997,8.02240889999996
14/03/2016,0.41,350.34658199999996,265.04855021495104,-85.29803178504892,367.76039080000004,17.413808800000083
21/03/2016,0.49,361.65341800000004,282.30538628849746,-79.34803171150259,350.34658199999996,-11.30683600000009
28/03/2016,0.37,401.68089889999993,290.6421980175054,-111.03870088249454,361.65341800000004,-40.02748089999989
04/04/2016,0.34,428.9166976,289.08108691463826,-139.83561068536176,401.68089889999993,-27.23579870000009
11/04/2016,0.28,379.40240350000005,295.03819872125746,-84.36420477874259,428.9166976,49.51429409999997
18/04/2016,0.27,317.0964273,298.576770978359,-18.519656321641037,379.40240350000005,62.30597620000003
25/04/2016,0.2,254.7904511,293.0206615226984,38.23021042269838,317.0964273,62.3059762
02/05/2016,0.22,194.34701189999998,267.1950242241239,72.84801232412394,254.7904511,60.44343920000003
09/05/2016,0.15,135.7661097,226.31248646557688,90.5463767655769,194.34701189999998,58.5809022
16/05/2016,0.33,77.18520743000002,179.47866956413864,102.29346213413862,135.7661097,58.58090226999997
23/05/2016,0.16,18.6043052,136.32402705787183,117.71972185787183,77.18520743000002,58.58090223000002
30/05/2016,0.18,-39.97659703000001,85.27129933734477,125.24789636734478,18.6043052,58.58090223000001
06/06/2016,0.14,-53.157244940000005,37.68018362313956,90.83742856313957,-39.97659703000001,13.180647909999998
13/06/2016,0.12,-20.93763854,0.4375417549279891,21.375180294927986,-53.157244940000005,-32.2196064
20/06/2016,0.17,11.28196787,0.5992418363211444,-10.682726033678856,-20.93763854,-32.21960641
27/06/2016,0.2,43.50157428000001,0.584259622347448,-42.91731465765256,11.28196787,-32.219606410000004
04/07/2016,0.17,75.72118069000001,0.42782612593644065,-75.29335456406358,43.50157428000001,-32.219606410000004
11/07/2016,0.19,107.94078710000001,20.628512168191374,-87.31227493180863,75.72118069000001,-32.21960641
18/07/2016,0.23,92.79333330000001,44.66625996317938,-48.12707333682064,107.94078710000001,15.147453799999994
25/07/2016,0.21,30.278819309999996,61.68686307625383,31.408043766253833,92.79333330000001,62.51451399000002
01/08/2016,0.31,-32.23569467,60.853302857209144,93.08899752720914,30.278819309999996,62.51451398
08/08/2016,0.2,-94.75020866,40.88384809198826,135.63405675198825,-32.23569467,62.51451399
15/08/2016,0.22,-86.24979134,0.8278469867501291,87.07763832675013,-94.75020866,-8.500417319999997
22/08/2016,0.2,-6.734442696,0.8544968380624918,7.588939534062492,-86.24979134,-79.515348644
29/08/2016,0.19,27.7344427,0.8063339470117958,-26.9281087529882,-6.734442696,-34.468885396
05/09/2016,0.19,17.15686484,0.670961960774709,-16.485902879225293,27.7344427,10.577577859999998
12/09/2016,0.34,6.579286978,0.5411482872013701,-6.03813869079863,17.15686484,10.577577862000002
19/09/2016,0.21,1.711211071,9.781339273773842,8.070128202773843,6.579286978,4.868075907
26/09/2016,0.21,2.552637115,9.720738032033108,7.168100917033108,1.711211071,-0.8414260440000001
03/10/2016,0.1,3.394063159,4.1067294773755965,0.7126663183755966,2.552637115,-0.8414260439999999
10/10/2016,0.2,7.605936840999999,0.4442337475061067,-7.161703093493893,3.394063159,-4.211873681999999
17/10/2016,0.33,15.188258160000002,1.9451104075008352,-13.243147752499167,7.605936840999999,-7.582321319000003
24/10/2016,0.3,16.81174184,6.4048439239244725,-10.406897916075527,15.188258160000002,-1.6234836799999979
31/10/2016,0.16,12.476387880000003,10.097765480804444,-2.3786223991955584,16.81174184,4.335353959999997
07/11/2016,0.17,11.52361212,8.131884818335287,-3.3917273016647123,12.476387880000003,0.9527757600000033
14/11/2016,0.54,14.0,6.953410819295291,-7.046589180704709,11.52361212,-2.4763878800000008
21/11/2016,0.25,17.000000000000004,12.154997383058443,-4.84500261694156,14.0,-3.0000000000000036
28/11/2016,0.18,19.000000000000004,11.265039908730202,-7.7349600912698016,17.000000000000004,-2.0
05/12/2016,0.16,10.000000000000002,9.723678722659796,-0.2763212773402053,19.000000000000004,9.000000000000002
12/12/2016,0.22,19.000000000000004,4.45004103875611,-14.549958961243894,10.000000000000002,-9.000000000000002
19/12/2016,0.27,16.0,10.994909630083255,-5.005090369916745,19.000000000000004,3.0000000000000036
26/12/2016,0.26,3.0000000000000004,12.521693356620334,9.521693356620334,16.0,13.0
02/01/2017,0.15,-5.226592055000001,9.783505523738489,15.01009757873849,3.0000000000000004,8.226592055000001
09/01/2017,0.31,2.257802648,4.398621790613103,2.140819142613103,-5.226592055000001,-7.484394703000001
16/01/2017,0.19,9.742197352,2.0206145922418592,-7.721582759758141,2.257802648,-7.484394704
23/01/2017,0.12,17.226592050000004,0.5072809975010762,-16.719311052498927,9.742197352,-7.4843946980000045
30/01/2017,0.26,24.71098676,3.133594388080649,-21.577392371919352,17.226592050000004,-7.484394709999997
06/02/2017,0.31,31.463587640000004,8.283197252372279,-23.180390387627725,24.71098676,-6.752600880000003
13/02/2017,0.34,33.8254256,16.70659346329406,-17.118832136705944,31.463587640000004,-2.361837959999999
20/02/2017,0.23,35.45546974,22.282737581287623,-13.172732158712375,33.8254256,-1.6300441399999954
27/02/2017,0.29,36.16812037,22.12428802978277,-14.043832340217225,35.45546974,-0.7126506299999988
06/03/2017,0.09,31.37640989,24.061251481110826,-7.315158408889175,36.16812037,4.791710479999995
13/03/2017,0.06,25.66730589,21.75184086835429,-3.915465021645712,31.37640989,5.709104
20/03/2017,0.1,24.332694110000002,21.201079164469466,-3.1316149455305364,25.66730589,1.3346117799999995
27/03/2017,0.08,27.37257453,19.21110936561562,-8.161465164384381,24.332694110000002,-3.0398804199999994
03/04/2017,0.11,28.830525529999996,20.39406831684105,-8.436457213158945,27.37257453,-1.4579509999999942
10/04/2017,0.09,20.79689994,20.527013403853253,-0.2698865361467462,28.830525529999996,8.033625589999996
17/04/2017,0.08,11.18134493,19.099159852126615,7.917814922126615,20.79689994,9.61555501
24/04/2017,0.11,1.565789915,16.725710892218203,15.159920977218203,11.18134493,9.615555015
01/05/2017,0.11,-1.807777507,11.84519423960723,13.652971746607228,1.565789915,3.373567422
08/05/2017,0.05,1.0606426629999999,6.440652145034541,5.380009482034541,-1.807777507,-2.86842017
15/05/2017,0.07,3.9290628339999993,2.216540100143636,-1.7125227338563636,1.0606426629999999,-2.8684201709999995
22/05/2017,0.1,6.797483004,0.796731292281684,-6.000751711718316,3.9290628339999993,-2.8684201700000007
29/05/2017,0.14,9.665903174,2.325779911272833,-7.340123262727167,6.797483004,-2.8684201700000003
05/06/2017,0.08,8.578692282999999,5.388472870814,-3.190219412185999,9.665903174,1.0872108910000016
12/06/2017,0.03,3.5358503289999996,5.793385223162826,2.257534894162826,8.578692282999999,5.042841953999999
19/06/2017,0.07,-1.506991624,4.8802550059014,6.387246629901401,3.5358503289999996,5.042841953
26/06/2017,0.16,-6.549833578,3.4224340863766987,9.972267664376698,-1.506991624,5.042841954
03/07/2017,0.1,-11.59267553,2.4494461996045525,14.042121729604553,-6.549833578,5.042841951999999
10/07/2017,0.19,-16.63551748,0.4329004656837461,17.06841794568375,-11.59267553,5.0428419500000015
17/07/2017,0.28,-15.573733800000001,0.4727111884854734,16.046444988485476,-16.63551748,-1.0617836799999996
24/07/2017,0.05,-8.407324469,0.5276398308676877,8.934964299867689,-15.573733800000001,-7.1664093310000005
31/07/2017,0.04,-1.24091514,0.5493558777942066,1.7902710177942067,-8.407324469,-7.166409329
07/08/2017,0.19,5.925494189000001,0.4591706037837616,-5.466323585216239,-1.24091514,-7.166409329000001
14/08/2017,0.12,6.074505810999999,0.33101999323460973,-5.743485817765389,5.925494189000001,-0.14901162199999796
21/08/2017,0.06,-0.7938802740000002,1.938615647404231,2.7324959214042313,6.074505810999999,6.868386084999999
28/08/2017,0.09,-4.206119726000001,2.1448745204194544,6.3509942464194555,-0.7938802740000002,3.4122394520000006
04/09/2017,0.05,-4.162212546,0.3676791436214559,4.529891689621456,-4.206119726000001,-0.0439071800000006
11/09/2017,0.28,-4.118305367,0.33991745128541023,4.45822281828541,-4.162212546,-0.04390717900000052
18/09/2017,0.21,-3.47804641,0.6646751951129618,4.142721605112962,-4.118305367,-0.6402589569999995
25/09/2017,0.53,-2.2414356769999997,0.5082709922139812,2.749706669213981,-3.47804641,-1.2366107330000005
02/10/2017,0.19,0.0,2.307911078925831,2.307911078925831,-2.2414356769999997,-2.2414356769999997
09/10/2017,0.18,8.270385337999999,0.637730151294996,-7.632655186705003,0.0,-8.270385337999999
16/10/2017,0.21,15.36373041,0.656346125690681,-14.70738428430932,8.270385337999999,-7.093345072000002
23/10/2017,0.23,9.365884249000002,0.42194421970973023,-8.943940029290273,15.36373041,5.997846160999998
30/10/2017,0.21,1.1861728800000002,6.157890168018714,4.971717288018714,9.365884249000002,8.179711369000001
06/11/2017,0.27,4.81382712,6.271200412388965,1.457373292388965,1.1861728800000002,-3.62765424
13/11/2017,0.12,17.000000000000004,5.528948175326418,-11.471051824673586,4.81382712,-12.186172880000004
20/11/2017,0.26,11.000000000000002,3.740010824965686,-7.259989175034316,17.000000000000004,6.000000000000002
27/11/2017,0.13,9.000000000000002,5.841588274673558,-3.1584117253264434,11.000000000000002,2.0
04/12/2017,0.18,4.0,5.754408682988529,1.7544086829885286,9.000000000000002,5.000000000000002
11/12/2017,0.17,-4.0,7.716905577337258,11.716905577337258,4.0,8.0
18/12/2017,0.14,1.0,2.152543120890465,1.1525431208904648,-4.0,-5.0
25/12/2017,0.29,15.0,1.668277899295762,-13.331722100704237,1.0,-14.0
