Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.77,4012.0,2247.4614644278718,-1764.5385355721282,3521.0,-491.0
07/03/2016,0.86,4012.0,3904.7943705715943,-107.2056294284057,4297.0,285.0
14/03/2016,0.73,3539.0,3673.766465966339,134.76646596633918,4297.0,758.0
21/03/2016,1.0,3540.0000000000005,3586.5510227731324,46.55102277313199,4298.0,757.9999999999995
28/03/2016,0.75,3260.0000000000005,3018.8451289623263,-241.15487103767418,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,2961.7295975893403,-298.27040241066015,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,3084.663135105667,-177.3368648943324,4012.0,750.0000000000005
18/04/2016,0.72,1879.0,1980.9940148476792,101.99401484767918,3539.0,1660.0
25/04/2016,0.63,1879.0,1910.4438586730193,31.44385867301935,3540.0000000000005,1661.0000000000005
02/05/2016,0.54,1879.0,1797.5522882419205,-81.44771175807955,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1718.501035560646,-162.49896443935404,3260.0000000000005,1379.0000000000005
16/05/2016,0.76,979.0000000000001,1771.7722032621766,792.7722032621765,3261.9999999999995,2282.9999999999995
23/05/2016,0.4,979.0000000000001,1034.1807839941598,55.1807839941597,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,931.5088016980171,-47.49119830198299,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,989.4701058342742,10.470105834274136,1879.0,899.9999999999999
13/06/2016,0.29,979.0000000000001,999.3234502069092,20.323450206909115,1881.0,901.9999999999999
20/06/2016,0.39,979.0000000000001,891.3186111425972,-87.68138885740291,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,-24.083262840441467,439.91673715955847,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,-24.083262840441467,439.91673715955847,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,-24.083262840441467,439.91673715955847,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,-24.083262840441467,439.91673715955847,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,-24.083262840441467,439.91673715955847,979.0000000000001,1443.0
01/08/2016,0.38,-463.99999999999994,-24.083262840441467,439.91673715955847,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,1262.134281884098,-40.86571811590193,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,2606.2679432084274,0.2679432084273685,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,74.60630683889747,-1.393693161102533,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,78.24620301156878,2.246203011568781,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,71.23654932287097,5.236549322870971,-463.99999999999994,-530.0
12/09/2016,0.56,66.0,70.34068112552285,4.340681125522849,1303.0,1237.0
19/09/2016,0.23,66.0,65.09128352990031,-0.9087164700996908,2606.0,2540.0
26/09/2016,0.36,0.0,2.9999710986793042,2.9999710986793042,76.0,76.0
03/10/2016,0.14,33.0,29.0237419143486,-3.9762580856513985,76.0,43.0
10/10/2016,0.15,34.0,31.64669678915143,-2.353303210848569,66.0,32.0
17/10/2016,0.43,102.0,43.24812467226267,-58.75187532773733,66.0,-36.0
24/10/2016,0.4,103.0,42.166832615382674,-60.833167384617326,66.0,-37.0
31/10/2016,0.24,63.0,46.20972946475625,-16.79027053524375,0.0,-63.0
07/11/2016,0.27,64.0,65.00870130149484,1.0087013014948383,33.0,-31.0
14/11/2016,0.43,79.0,57.677542949597836,-21.322457050402164,34.0,-45.0
