Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,0.001323370718456863,-0.9986766292815431,0.0,-1.0
06/02/2016,0.36,0.0,0.001323370718456863,0.001323370718456863,1.0,1.0
13/02/2016,0.59,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
20/02/2016,0.27,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
27/02/2016,0.3,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
05/03/2016,0.37,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
12/03/2016,0.67,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
19/03/2016,0.2,1.0,0.001323370718456863,-0.9986766292815431,0.0,-1.0
26/03/2016,0.38,0.0,0.001323370718456863,0.001323370718456863,1.0,1.0
02/04/2016,0.21,2.0,0.04327482999162748,-1.9567251700083725,0.0,-2.0
09/04/2016,0.42,0.0,0.001323370718456863,0.001323370718456863,2.0,2.0
16/04/2016,0.19,1.0,0.001323370718456863,-0.9986766292815431,0.0,-1.0
23/04/2016,0.16,0.0,0.001323370718456863,0.001323370718456863,1.0,1.0
30/04/2016,0.17,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
07/05/2016,0.15,2.0,0.001323370718456863,-1.9986766292815432,0.0,-2.0
14/05/2016,0.12,1.0,0.001323370718456863,-0.9986766292815431,2.0,1.0
21/05/2016,0.11,0.0,0.001323370718456863,0.001323370718456863,1.0,1.0
28/05/2016,0.17,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
04/06/2016,0.16,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
11/06/2016,0.08,3.0,0.001323370718456863,-2.998676629281543,0.0,-3.0
18/06/2016,0.08,1.0,0.001323370718456863,-0.9986766292815431,3.0,2.0
25/06/2016,0.09,1.0,0.001323370718456863,-0.9986766292815431,1.0,0.0
02/07/2016,0.09,9.0,0.001323370718456863,-8.998676629281544,1.0,-8.0
09/07/2016,0.1,15.000000000000002,7.473549011032656,-7.526450988967346,9.0,-6.000000000000002
16/07/2016,0.15,18.0,16.06425154305175,-1.9357484569482502,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,19.04206514888853,-23.95793485111147,18.0,-25.0
30/07/2016,0.61,74.0,42.45755411092341,-31.54244588907659,43.0,-31.0
06/08/2016,0.69,42.0,70.8948617549032,28.894861754903204,74.0,32.0
13/08/2016,0.96,91.0,2.2884949836736546,-88.71150501632634,42.0,-49.0
20/08/2016,1.0,85.00000000000001,69.5235290316999,-15.47647096830012,91.0,5.999999999999986
27/08/2016,1.0,114.0,72.87219955167174,-41.12780044832826,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,93.05592176199555,-79.94407823800445,114.0,-59.0
10/09/2016,0.88,36.0,160.3558880767107,124.3558880767107,173.0,137.0
17/09/2016,0.83,97.0,53.691292289575934,-43.308707710424066,36.0,-61.0
24/09/2016,0.54,195.0,85.14650287890434,-109.85349712109566,97.0,-98.0
01/10/2016,0.34,102.0,185.39691555902957,83.39691555902957,195.0,93.0
08/10/2016,0.54,103.00000000000001,102.45626805322766,-0.543731946772354,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,94.33511537059546,-87.66488462940454,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,169.04393687678575,46.04393687678575,182.0,59.0
29/10/2016,0.32,61.0,121.94623181020022,60.94623181020022,123.0,62.0
05/11/2016,0.32,135.0,45.15267277622819,-89.84732722377181,61.0,-74.0
12/11/2016,0.23,28.0,119.7855780347526,91.7855780347526,135.0,107.0
19/11/2016,0.24,11.0,43.54129481207728,32.54129481207728,28.0,17.0
26/11/2016,0.19,9.0,0.001323370718456863,-8.998676629281544,11.0,2.0
03/12/2016,0.22,8.0,15.642296224635839,7.642296224635839,9.0,1.0
10/12/2016,0.44,16.0,9.620596491486578,-6.3794035085134215,8.0,-8.0
17/12/2016,0.07,1.0,13.446128635112942,12.446128635112942,16.0,15.0
24/12/2016,0.11,2.0,0.001323370718456863,-1.9986766292815432,1.0,-1.0
31/12/2016,0.14,70.0,3.586181391282007,-66.41381860871799,2.0,-68.0
07/01/2017,0.17,1.0,68.88199322005511,67.88199322005511,70.0,69.0
14/01/2017,0.04,0.0,0.001323370718456863,0.001323370718456863,1.0,1.0
21/01/2017,0.32,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
28/01/2017,0.19,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
04/02/2017,0.18,1.0,0.001323370718456863,-0.9986766292815431,0.0,-1.0
11/02/2017,0.29,1.0,0.001323370718456863,-0.9986766292815431,1.0,0.0
18/02/2017,0.36,2.0,0.001323370718456863,-1.9986766292815432,1.0,-1.0
25/02/2017,0.46,0.0,0.001323370718456863,0.001323370718456863,2.0,2.0
04/03/2017,0.07,1.0,0.001323370718456863,-0.9986766292815431,0.0,-1.0
11/03/2017,0.25,0.0,0.001323370718456863,0.001323370718456863,1.0,1.0
18/03/2017,0.41,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
25/03/2017,0.29,1.0,0.001323370718456863,-0.9986766292815431,0.0,-1.0
01/04/2017,1.0,0.0,0.001323370718456863,0.001323370718456863,1.0,1.0
08/04/2017,0.56,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
15/04/2017,0.37,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
22/04/2017,0.36,3.0,2.001932757061813,-0.9980672429381872,0.0,-3.0
29/04/2017,0.15,1.0,0.001323370718456863,-0.9986766292815431,3.0,2.0
06/05/2017,0.24,0.0,0.001323370718456863,0.001323370718456863,1.0,1.0
13/05/2017,0.16,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
20/05/2017,0.45,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
27/05/2017,0.18,0.0,0.001323370718456863,0.001323370718456863,0.0,0.0
03/06/2017,0.0,1.0,0.001323370718456863,-0.9986766292815431,0.0,-1.0
