Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,-2.5396308872679247,-3.5396308872679247,0.0,-1.0
06/02/2016,0.36,0.0,3.722649006249197,3.722649006249197,1.0,1.0
13/02/2016,0.59,0.0,-1.252604486840777,-1.252604486840777,0.0,0.0
20/02/2016,0.27,0.0,-0.5362997843543998,-0.5362997843543998,0.0,0.0
27/02/2016,0.3,0.0,2.8624478064628316,2.8624478064628316,0.0,0.0
05/03/2016,0.37,0.0,-1.7852984005382284,-1.7852984005382284,0.0,0.0
12/03/2016,0.67,0.0,0.8295566635072231,0.8295566635072231,0.0,0.0
19/03/2016,0.2,1.0,0.41288737649228424,-0.5871126235077158,0.0,-1.0
26/03/2016,0.38,0.0,3.321004910656251,3.321004910656251,1.0,1.0
02/04/2016,0.21,2.0,-2.5396308872679247,-4.539630887267925,0.0,-2.0
09/04/2016,0.42,0.0,5.260271857634931,5.260271857634931,2.0,2.0
16/04/2016,0.19,1.0,-2.5396308872679247,-3.5396308872679247,0.0,-1.0
23/04/2016,0.16,0.0,2.5726901162972675,2.5726901162972675,1.0,1.0
30/04/2016,0.17,0.0,-0.011386530506797134,-0.011386530506797134,0.0,0.0
07/05/2016,0.15,2.0,1.4043529665799812,-0.5956470334200188,0.0,-2.0
14/05/2016,0.12,1.0,2.2634813053822147,1.2634813053822147,2.0,1.0
21/05/2016,0.11,0.0,1.5341014496428893,1.5341014496428893,1.0,1.0
28/05/2016,0.17,0.0,0.412937544076331,0.412937544076331,0.0,0.0
04/06/2016,0.16,0.0,1.1570908466743306,1.1570908466743306,0.0,0.0
11/06/2016,0.08,3.0,-0.025744130403734744,-3.025744130403735,0.0,-3.0
18/06/2016,0.08,1.0,3.479804655883275,2.479804655883275,3.0,2.0
25/06/2016,0.09,1.0,2.432377428005822,1.4323774280058221,1.0,0.0
02/07/2016,0.09,9.0,0.9076539922216907,-8.092346007778309,1.0,-8.0
09/07/2016,0.1,15.000000000000002,10.22316961876005,-4.776830381239952,9.0,-6.000000000000002
16/07/2016,0.15,18.0,16.476063338630645,-1.5239366613693548,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,18.235455017438532,-24.764544982561468,18.0,-25.0
30/07/2016,0.61,74.0,42.24174887950122,-31.758251120498777,43.0,-31.0
06/08/2016,0.69,42.0,73.5518820689112,31.551882068911198,74.0,32.0
13/08/2016,0.96,91.0,24.543638250358402,-66.4563617496416,42.0,-49.0
20/08/2016,1.0,85.00000000000001,78.77359500056207,-6.226404999437946,91.0,5.999999999999986
27/08/2016,1.0,114.0,63.390980697241424,-50.609019302758576,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,92.95301414525508,-80.04698585474492,114.0,-59.0
10/09/2016,0.88,36.0,150.99450567870736,114.99450567870736,173.0,137.0
17/09/2016,0.83,97.0,32.75068992545307,-64.24931007454694,36.0,-61.0
24/09/2016,0.54,195.0,74.74177496019304,-120.25822503980696,97.0,-98.0
01/10/2016,0.34,102.0,171.1967475851178,69.1967475851178,195.0,93.0
08/10/2016,0.54,103.00000000000001,98.73100459053516,-4.26899540946485,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,95.54876956385374,-86.45123043614626,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,161.56398152571322,38.56398152571322,182.0,59.0
