Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.59,0.0,19.007940312019734,19.007940312019734,0.0,0.0
20/02/2016,0.27,0.0,51.71208801690936,51.71208801690936,1.0,1.0
27/02/2016,0.3,0.0,20.072716457546502,20.072716457546502,0.0,0.0
05/03/2016,0.37,0.0,26.401287071308495,26.401287071308495,0.0,0.0
12/03/2016,0.67,0.0,4.396019776543975,4.396019776543975,0.0,0.0
19/03/2016,0.2,1.0,0.2218688603758812,-0.7781311396241188,0.0,-1.0
26/03/2016,0.38,0.0,4.462731783609092,4.462731783609092,0.0,0.0
02/04/2016,0.21,2.0,46.841441794130205,44.841441794130205,0.0,-2.0
09/04/2016,0.42,0.0,7.643984009186179,7.643984009186179,1.0,1.0
16/04/2016,0.19,1.0,3.358608537042886,2.358608537042886,0.0,-1.0
23/04/2016,0.16,0.0,2.2112843518964946,2.2112843518964946,2.0,2.0
30/04/2016,0.17,0.0,7.837774737642706,7.837774737642706,0.0,0.0
07/05/2016,0.15,2.0,1.5580685595996677,-0.4419314404003323,1.0,-1.0
14/05/2016,0.12,1.0,-3.490649618253857,-4.4906496182538564,0.0,-1.0
21/05/2016,0.11,0.0,0.8889780513100326,0.8889780513100326,0.0,0.0
28/05/2016,0.17,0.0,4.768693603421748,4.768693603421748,2.0,2.0
04/06/2016,0.16,0.0,5.3104612011156975,5.3104612011156975,1.0,1.0
11/06/2016,0.08,3.0,2.662520615391433,-0.33747938460856686,0.0,-3.0
18/06/2016,0.08,1.0,2.4564708635658024,1.4564708635658024,0.0,-1.0
25/06/2016,0.09,1.0,6.442343441235274,5.442343441235274,0.0,-1.0
02/07/2016,0.09,9.0,9.987818371278793,0.9878183712787934,3.0,-6.0
09/07/2016,0.1,15.000000000000002,3.195953140988946,-11.804046859011056,1.0,-14.000000000000002
16/07/2016,0.15,18.0,4.299642407731712,-13.700357592268288,1.0,-17.0
23/07/2016,0.25,43.0,16.829044877698273,-26.170955122301727,9.0,-34.0
30/07/2016,0.61,74.0,29.32832745551765,-44.67167254448235,15.000000000000002,-59.0
06/08/2016,0.69,42.0,32.188339112010595,-9.811660887989405,18.0,-24.0
13/08/2016,0.96,91.0,21.45456019625068,-69.54543980374932,43.0,-48.0
20/08/2016,1.0,85.00000000000001,30.79155752183497,-54.20844247816504,74.0,-11.000000000000014
27/08/2016,1.0,114.0,35.588652022114395,-78.41134797788561,42.0,-72.0
03/09/2016,0.98,173.0,52.2350300775826,-120.76496992241741,91.0,-82.0
10/09/2016,0.88,36.0,32.243008481189605,-3.756991518810395,85.00000000000001,49.000000000000014
17/09/2016,0.83,97.0,41.86049458246529,-55.13950541753471,114.0,17.0
24/09/2016,0.54,195.0,42.16330370205641,-152.8366962979436,173.0,-22.0
01/10/2016,0.34,102.0,11.525881548989565,-90.47411845101044,36.0,-66.0
08/10/2016,0.54,103.00000000000001,19.330577111455053,-83.66942288854496,97.0,-6.000000000000014
15/10/2016,0.28,182.0,5.411925442064553,-176.58807455793544,195.0,13.0
22/10/2016,0.29,123.0,13.493468701591343,-109.50653129840866,102.0,-21.0
29/10/2016,0.32,61.0,30.546478598478437,-30.453521401521563,103.00000000000001,42.000000000000014
05/11/2016,0.32,135.0,-8.849508031685279,-143.84950803168528,182.0,47.0
12/11/2016,0.23,28.0,-6.851033362457529,-34.85103336245753,123.0,95.0
19/11/2016,0.24,11.0,25.817437937030196,14.817437937030196,61.0,50.0
26/11/2016,0.19,9.0,-9.358146891046689,-18.358146891046687,135.0,126.0
03/12/2016,0.22,8.0,14.526301997940987,6.526301997940987,28.0,20.0
10/12/2016,0.44,16.0,51.30608599022031,35.30608599022031,11.0,-5.0
17/12/2016,0.07,1.0,29.395660815310478,28.395660815310478,9.0,8.0
24/12/2016,0.11,2.0,11.158911111546308,9.158911111546308,8.0,6.0
31/12/2016,0.14,70.0,27.90234470485449,-42.097655295145515,16.0,-54.0
07/01/2017,0.17,1.0,1.696838141360134,0.6968381413601339,1.0,0.0
14/01/2017,0.04,0.0,-3.1333669643901287,-3.1333669643901287,2.0,2.0
21/01/2017,0.32,0.0,17.27325888828412,17.27325888828412,70.0,70.0
28/01/2017,0.19,0.0,-4.549867437239737,-4.549867437239737,1.0,1.0
04/02/2017,0.18,1.0,17.697101233174653,16.697101233174653,0.0,-1.0
11/02/2017,0.29,1.0,11.93241063752547,10.93241063752547,0.0,-1.0
18/02/2017,0.36,2.0,0.7393360056720674,-1.2606639943279325,0.0,-2.0
25/02/2017,0.46,0.0,7.121440871470422,7.121440871470422,1.0,1.0
04/03/2017,0.07,1.0,1.4933753444708884,0.4933753444708884,1.0,0.0
11/03/2017,0.25,0.0,11.870807262030988,11.870807262030988,2.0,2.0
18/03/2017,0.41,0.0,24.35264602689147,24.35264602689147,0.0,0.0
25/03/2017,0.29,1.0,-1.7313776163332164,-2.7313776163332166,1.0,0.0
01/04/2017,1.0,0.0,-6.185687894538417,-6.185687894538417,0.0,0.0
08/04/2017,0.56,0.0,8.444141259584576,8.444141259584576,0.0,0.0
15/04/2017,0.37,0.0,8.346871753976494,8.346871753976494,1.0,1.0
22/04/2017,0.36,3.0,68.3881362695545,65.3881362695545,0.0,-3.0
29/04/2017,0.15,1.0,58.021932219961286,57.021932219961286,0.0,-1.0
06/05/2017,0.24,0.0,19.559116447222976,19.559116447222976,0.0,0.0
13/05/2017,0.16,0.0,4.33296335439831,4.33296335439831,3.0,3.0
20/05/2017,0.45,0.0,-2.0669636967398226,-2.0669636967398226,1.0,1.0
27/05/2017,0.18,0.0,-2.2051463782098146,-2.2051463782098146,0.0,0.0
03/06/2017,0.0,1.0,0.20723805869594217,-0.7927619413040579,0.0,-1.0
10/06/2017,0.18,0.0,10.238281545703858,10.238281545703858,0.0,0.0
17/06/2017,0.06,1.0,0.8089541060395539,-0.19104589396044613,0.0,-1.0
24/06/2017,0.41,4.0,-4.781845368015394,-8.781845368015393,1.0,-3.0
01/07/2017,0.47,0.0,-2.4603839351214467,-2.4603839351214467,0.0,0.0
08/07/2017,0.22,0.0,6.138552729397267,6.138552729397267,1.0,1.0
15/07/2017,0.16,2.0,12.885471430953592,10.885471430953592,4.0,2.0
22/07/2017,0.04,0.0,30.537315459030868,30.537315459030868,0.0,0.0
29/07/2017,0.07,1.0,1.125835535170138,0.1258355351701379,0.0,-1.0
05/08/2017,0.09,1.0,-0.8317972807850689,-1.8317972807850689,2.0,1.0
12/08/2017,0.1,1.0,-0.031093022391945124,-1.0310930223919452,0.0,-1.0
19/08/2017,0.17,1.0,-0.7830259270895272,-1.7830259270895272,1.0,0.0
26/08/2017,0.18,2.0,3.2216341085910796,1.2216341085910796,1.0,-1.0
02/09/2017,0.14,1.0,11.35785036386922,10.35785036386922,1.0,0.0
09/09/2017,0.19,2.0,9.257145038071275,7.257145038071275,1.0,-1.0
16/09/2017,0.06,7.0,11.007680627223104,4.007680627223104,2.0,-5.0
23/09/2017,0.04,1.0,8.184171630197019,7.184171630197019,1.0,0.0
30/09/2017,0.06,12.0,4.6464176726669075,-7.3535823273330925,2.0,-10.0
07/10/2017,0.08,13.0,11.112466808436066,-1.887533191563934,7.0,-6.0
14/10/2017,0.06,15.000000000000002,3.137640275464952,-11.86235972453505,1.0,-14.000000000000002
21/10/2017,0.03,1.0,13.824896312380583,12.824896312380583,12.0,11.0
28/10/2017,0.07,21.0,22.673054654726386,1.6730546547263856,13.0,-8.0
04/11/2017,0.04,5.0,30.803365641376377,25.803365641376377,15.000000000000002,10.000000000000002
11/11/2017,0.04,8.0,0.32407171322479844,-7.675928286775202,1.0,-7.0
18/11/2017,0.04,3.0,20.856920416218042,17.856920416218042,21.0,18.0
25/11/2017,0.05,5.0,4.960849956610054,-0.0391500433899461,5.0,0.0
02/12/2017,0.03,3.0,16.5342746601291,13.5342746601291,8.0,5.0
09/12/2017,0.04,5.0,-1.0214966312125324,-6.021496631212532,3.0,-2.0
16/12/2017,0.07,3.0,10.572704705246538,7.572704705246538,5.0,2.0
23/12/2017,0.0,3.0,6.505029953002184,3.5050299530021842,3.0,0.0
