Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.59,0.0,43.14250724663138,43.14250724663138,0.0,0.0
20/02/2016,0.27,0.0,80.95215920794308,80.95215920794308,1.0,1.0
27/02/2016,0.3,0.0,3.523516638949141,3.523516638949141,0.0,0.0
05/03/2016,0.37,0.0,2.133331783861294,2.133331783861294,0.0,0.0
12/03/2016,0.67,0.0,2.090475369653478,2.090475369653478,0.0,0.0
19/03/2016,0.2,1.0,1.4245351438704879,0.42453514387048785,0.0,-1.0
26/03/2016,0.38,0.0,1.1070106025781483,1.1070106025781483,0.0,0.0
02/04/2016,0.21,2.0,30.558673552402855,28.558673552402855,0.0,-2.0
09/04/2016,0.42,0.0,2.548200779923424,2.548200779923424,1.0,1.0
16/04/2016,0.19,1.0,1.567432973812148,0.567432973812148,0.0,-1.0
23/04/2016,0.16,0.0,1.8061545158553869,1.8061545158553869,2.0,2.0
30/04/2016,0.17,0.0,1.047384917866811,1.047384917866811,0.0,0.0
07/05/2016,0.15,2.0,1.5108802047308534,-0.4891197952691466,1.0,-1.0
14/05/2016,0.12,1.0,0.8167288727093488,-0.1832711272906512,0.0,-1.0
21/05/2016,0.11,0.0,0.8314986929956824,0.8314986929956824,0.0,0.0
28/05/2016,0.17,0.0,0.28005479586794974,0.28005479586794974,2.0,2.0
04/06/2016,0.16,0.0,0.16632971826381981,0.16632971826381981,1.0,1.0
11/06/2016,0.08,3.0,0.14279447262994946,-2.8572055273700507,0.0,-3.0
18/06/2016,0.08,1.0,-0.20401705802865328,-1.2040170580286533,0.0,-1.0
25/06/2016,0.09,1.0,4.554491921402887,3.554491921402887,0.0,-1.0
02/07/2016,0.09,9.0,-0.015087145366147161,-9.015087145366147,3.0,-6.0
09/07/2016,0.1,15.000000000000002,0.009126269295439124,-14.990873730704562,1.0,-14.000000000000002
16/07/2016,0.15,18.0,-0.16230664068050682,-18.162306640680505,1.0,-17.0
23/07/2016,0.25,43.0,-1.2028784379765391,-44.20287843797654,9.0,-34.0
30/07/2016,0.61,74.0,-1.6121008609041572,-75.61210086090416,15.000000000000002,-59.0
06/08/2016,0.69,42.0,-1.554793160347268,-43.554793160347266,18.0,-24.0
13/08/2016,0.96,91.0,0.25601243453510103,-90.7439875654649,43.0,-48.0
20/08/2016,1.0,85.00000000000001,29.891260938249527,-55.108739061750484,74.0,-11.000000000000014
27/08/2016,1.0,114.0,31.772528415997325,-82.22747158400267,42.0,-72.0
