Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,268.0,992.8008597831727,724.8008597831727,1816.0,1548.0
06/03/2016,0.24,240.00000000000003,1035.6471347709655,795.6471347709655,1119.0,879.0
13/03/2016,0.43,241.0,922.6861123787689,681.6861123787689,883.0,642.0
20/03/2016,0.15,70.0,355.11327627414704,285.11327627414704,587.0,517.0
27/03/2016,0.32,108.0,349.50824312906263,241.50824312906263,543.0,435.0
03/04/2016,0.23,95.0,175.8634065970993,80.8634065970993,268.0,173.0
10/04/2016,0.48,59.0,120.60044940407754,61.60044940407754,240.00000000000003,181.00000000000003
17/04/2016,0.09,80.0,110.45002008739472,30.45002008739472,241.0,161.0
24/04/2016,0.51,82.00000000000001,28.909651069641114,-53.0903489303589,70.0,-12.000000000000014
01/05/2016,0.18,15.000000000000002,23.35105308189869,8.351053081898689,108.0,93.0
08/05/2016,0.06,202.0,18.751818180085422,-183.24818181991458,95.0,-107.0
15/05/2016,0.15,254.00000000000003,7.581525286206007,-246.418474713794,59.0,-195.00000000000003
22/05/2016,0.0,-71.0,9.712109035178424,80.71210903517843,80.0,151.0
29/05/2016,0.08,71.0,11.116273155115843,-59.88372684488416,82.00000000000001,11.000000000000014
05/06/2016,0.06,43.0,5.203036592482924,-37.796963407517076,15.000000000000002,-28.0
12/06/2016,0.25,44.0,85.81137562324047,41.811375623240465,202.0,158.0
19/06/2016,0.05,33.0,161.3198092983055,128.3198092983055,254.00000000000003,221.00000000000003
26/06/2016,0.57,17.0,14.935118789710998,-2.064881210289002,-71.0,-88.0
03/07/2016,0.02,33.0,15.558798289712668,-17.44120171028733,71.0,38.0
10/07/2016,0.15,46.0,10.94585764684975,-35.05414235315025,43.0,-3.0
17/07/2016,0.0,44.0,1.413125659247637,-42.58687434075236,44.0,0.0
24/07/2016,0.2,23.0,4.76738941936791,-18.23261058063209,33.0,10.0
31/07/2016,0.07,26.0,4.261480222535729,-21.73851977746427,17.0,-9.0
07/08/2016,0.37,21.000000000000004,3.720073148304224,-17.27992685169578,33.0,11.999999999999996
14/08/2016,0.39,10.0,3.112979768691361,-6.8870202313086395,46.0,36.0
21/08/2016,0.0,24.0,2.7816555393187703,-21.21834446068123,44.0,20.0
28/08/2016,0.4,22.0,3.855641278643012,-18.144358721356987,23.0,1.0
04/09/2016,0.19,115.0,4.097997988145352,-110.90200201185465,26.0,-89.0
11/09/2016,0.46,74.0,3.8051988829386234,-70.19480111706137,21.000000000000004,-53.0
18/09/2016,0.35,6.0,3.305017111737281,-2.694982888262719,10.0,4.0
25/09/2016,0.0,6.0,2.8664687513807414,-3.1335312486192586,24.0,18.0
02/10/2016,0.43,-3.0,2.346540886889547,5.346540886889548,22.0,25.0
09/10/2016,0.0,9.0,50.236517873973845,41.236517873973845,115.0,106.0
16/10/2016,0.0,3.0,23.673068906248808,20.673068906248808,74.0,71.0
23/10/2016,0.32,30.000000000000004,4.8063224188238385,-25.193677581176164,6.0,-24.000000000000004
30/10/2016,0.0,10.0,7.12175549167633,-2.87824450832367,6.0,-4.0
06/11/2016,0.0,6.0,5.229796767036318,-0.7702032329636816,-3.0,-9.0
13/11/2016,0.0,11.0,1.8326452938997746,-9.167354706100225,9.0,-2.0
20/11/2016,0.0,-3.0,1.6776439968805015,4.6776439968805015,3.0,6.0
27/11/2016,1.0,5.0,3.261138700146228,-1.738861299853772,30.000000000000004,25.000000000000004
04/12/2016,0.0,6.0,1.861704438636899,-4.138295561363101,10.0,4.0
11/12/2016,0.52,32.00000000000001,2.384521571279913,-29.615478428720095,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,2.8199287464530767,1.8199287464530765,11.0,10.0
25/12/2016,0.0,4.000000000000001,2.3388255995181204,-1.6611744004818805,-3.0,-7.000000000000001
01/01/2017,0.27,0.0,2.288848452349156,2.288848452349156,5.0,5.0
08/01/2017,0.01,1.0000000000000002,2.041158051213175,1.0411580512131746,6.0,5.0
