Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,268.0,1411.4801493186187,1143.4801493186187,1816.0,1548.0
06/03/2016,0.24,240.00000000000003,793.2500538976669,553.2500538976669,1119.0,879.0
13/03/2016,0.43,241.0,814.946617733612,573.946617733612,883.0,642.0
20/03/2016,0.15,70.0,395.4936718025017,325.4936718025017,587.0,517.0
27/03/2016,0.32,108.0,342.5534550944138,234.55345509441378,543.0,435.0
03/04/2016,0.23,95.0,209.37964765699385,114.37964765699385,268.0,173.0
10/04/2016,0.48,59.0,138.14159998667716,79.14159998667716,240.00000000000003,181.00000000000003
17/04/2016,0.09,80.0,134.3730925062561,54.373092506256114,241.0,161.0
24/04/2016,0.51,82.00000000000001,79.36191173993588,-2.638088260064137,70.0,-12.000000000000014
01/05/2016,0.18,15.000000000000002,39.970588941719534,24.970588941719534,108.0,93.0
08/05/2016,0.06,202.0,42.320357881734374,-159.67964211826563,95.0,-107.0
15/05/2016,0.15,254.00000000000003,-0.07211978556334972,-254.0721197855634,59.0,-195.00000000000003
22/05/2016,0.0,-71.0,-2.4754256401994823,68.52457435980051,80.0,151.0
29/05/2016,0.08,71.0,-2.4754256401994823,-73.47542564019949,82.00000000000001,11.000000000000014
05/06/2016,0.06,43.0,-2.4754256401994823,-45.47542564019948,15.000000000000002,-28.0
12/06/2016,0.25,44.0,175.6797346368599,131.6797346368599,202.0,158.0
19/06/2016,0.05,33.0,304.77862590839385,271.77862590839385,254.00000000000003,221.00000000000003
26/06/2016,0.57,17.0,17.960222544323205,0.9602225443232051,-71.0,-88.0
03/07/2016,0.02,33.0,107.24243870573521,74.24243870573521,71.0,38.0
10/07/2016,0.15,46.0,23.15701838224411,-22.84298161775589,43.0,-3.0
17/07/2016,0.0,44.0,2.2758592708110807,-41.72414072918892,44.0,0.0
24/07/2016,0.2,23.0,-2.4754256401994823,-25.475425640199482,33.0,10.0
31/07/2016,0.07,26.0,-2.4754256401994823,-28.475425640199482,17.0,-9.0
