Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.61,453.00000000000006,684.4791639227295,231.47916392272947,1295.0,842.0
21/02/2016,0.41,416.0,722.7984332035828,306.7984332035828,834.0,418.0
28/02/2016,0.44,290.0,186.0149670098877,-103.9850329901123,572.0,282.0
06/03/2016,0.12,264.0,47.36090544424057,-216.6390945557594,453.00000000000006,189.00000000000006
13/03/2016,0.58,197.0,33.219290412015916,-163.7807095879841,416.0,219.0
20/03/2016,0.26,118.0,16.89675729545593,-101.10324270454407,290.0,172.0
27/03/2016,0.2,117.0,18.775975103616716,-98.22402489638328,264.0,147.0
03/04/2016,0.2,112.0,13.851848793110847,-98.14815120688915,197.0,85.0
10/04/2016,0.53,85.0,8.126428090648652,-76.87357190935134,118.0,33.0
17/04/2016,0.2,73.0,12.131198531246186,-60.868801468753816,117.0,44.0
24/04/2016,0.42,55.00000000000001,10.597004348356723,-44.40299565164328,112.0,56.99999999999999
01/05/2016,0.31,62.0,3.8996262602865697,-58.10037373971343,85.0,23.0
08/05/2016,0.0,73.0,5.176125293910504,-67.8238747060895,73.0,0.0
15/05/2016,0.0,111.0,3.5515496057510374,-107.44845039424897,55.00000000000001,-55.99999999999999
22/05/2016,0.0,-26.0,19.599339686155318,45.59933968615532,62.0,88.0
29/05/2016,0.0,36.0,54.25324204483032,18.253242044830323,73.0,37.0
05/06/2016,0.13,28.0,85.52893775295257,57.52893775295257,111.0,83.0
12/06/2016,0.29,25.0,0.0008028335167677142,-24.99919716648323,-26.0,-51.0
19/06/2016,0.0,18.0,2.4783067439365385,-15.521693256063461,36.0,18.0
26/06/2016,0.0,16.0,2.2646607738566398,-13.73533922614336,28.0,12.0
03/07/2016,0.02,17.0,2.878249619726539,-14.121750380273461,25.0,8.0
10/07/2016,0.0,21.0,0.9252942372509837,-20.074705762749016,18.0,-3.0
17/07/2016,1.0,20.0,1.1321749994057417,-18.86782500059426,16.0,-4.0
24/07/2016,0.42,7.0,1.1785740061822534,-5.821425993817747,17.0,10.0
31/07/2016,0.14,10.0,9.680983373451232,-0.31901662654876795,21.0,11.0
07/08/2016,0.0,7.0,2.7931382122045756,-4.206861787795424,20.0,13.0
14/08/2016,0.0,6.000000000000001,1.3438271737709642,-4.656172826229037,7.0,0.9999999999999991
21/08/2016,1.0,6.000000000000001,6.039499668364525,0.0394996683645239,10.0,3.999999999999999
28/08/2016,0.83,4.0,0.6694532844446599,-3.3305467155553403,7.0,3.0
04/09/2016,0.0,10.0,6.710547997984886,-3.289452002015114,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,5.86979377925396,-24.130206220746043,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,9.081398161246776,-21.918601838753226,4.0,-27.0
25/09/2016,0.0,25.0,2.75396059532702,-22.24603940467298,10.0,-15.0
02/10/2016,0.0,1.0,5.214046732587814,4.214046732587814,30.000000000000004,29.000000000000004
09/10/2016,0.0,3.0000000000000004,11.966605459489822,8.966605459489822,31.0,28.0
16/10/2016,0.0,1.0,15.60152812862873,14.60152812862873,25.0,24.0
23/10/2016,0.0,36.0,0.0008028335167677142,-35.999197166483235,1.0,-35.0
30/10/2016,0.0,7.0,0.5539225753681362,-6.446077424631864,3.0000000000000004,-3.9999999999999996
06/11/2016,1.0,4.0,0.0008028335167677142,-3.999197166483232,1.0,-3.0
13/11/2016,1.0,9.0,4.441976896262169,-4.558023103737831,36.0,27.0
20/11/2016,0.0,4.0,2.2945504156166314,-1.7054495843833686,7.0,3.0
27/11/2016,0.99,11.0,0.7746175550028682,-10.225382444997132,4.0,-7.0
04/12/2016,0.0,9.0,0.0008028335167677142,-8.999197166483233,9.0,0.0
11/12/2016,0.0,31.0,0.0008028335167677142,-30.99919716648323,4.0,-27.0
18/12/2016,0.0,8.0,11.301853852157592,3.301853852157592,11.0,3.0
25/12/2016,0.18,26.0,3.564355051908493,-22.435644948091507,9.0,-17.0
01/01/2017,1.0,4.0,12.168082676472665,8.168082676472665,31.0,27.0
08/01/2017,0.03,3.0000000000000004,3.942421670380831,0.9424216703808304,8.0,5.0
15/01/2017,0.0,2.0,21.66746879939556,19.66746879939556,26.0,24.0
22/01/2017,0.0,1.0,0.0008028335167677142,-0.9991971664832323,4.0,3.0
29/01/2017,0.0,4.0,1.681608071321845,-2.318391928678155,3.0000000000000004,-0.9999999999999996
05/02/2017,0.0,3.0000000000000004,0.34509404868617655,-2.654905951313824,2.0,-1.0000000000000004
12/02/2017,0.51,3.0000000000000004,0.0008028335167677142,-2.9991971664832326,1.0,-2.0000000000000004
19/02/2017,0.0,1.0,2.2484975461620094,1.2484975461620094,4.0,3.0
26/02/2017,0.0,0.0,1.3904862782666088,1.3904862782666088,3.0000000000000004,3.0000000000000004
05/03/2017,0.0,0.0,2.8062007446950674,2.8062007446950674,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,0.8116213813167811,-1.188378618683219,1.0,-1.0
19/03/2017,0.0,1.0,0.07390349631121382,-0.9260965036887862,0.0,-1.0
26/03/2017,0.0,0.0,0.0008028335167677142,0.0008028335167677142,0.0,0.0
02/04/2017,0.0,0.0,0.6138997499744594,0.6138997499744594,2.0,2.0
09/04/2017,0.0,2.0,0.8275319967377186,-1.1724680032622814,1.0,-1.0
16/04/2017,0.69,1.0,0.5801170743085444,-0.4198829256914556,0.0,-1.0
23/04/2017,0.0,0.0,0.25673303291760385,0.25673303291760385,0.0,0.0
30/04/2017,0.53,1.0,0.6138997499744594,-0.3861002500255406,2.0,1.0
07/05/2017,0.0,1.0,0.6875967996363341,-0.31240320036366587,1.0,0.0
14/05/2017,0.0,1.0,0.5014228875383735,-0.4985771124616265,0.0,-1.0
21/05/2017,0.0,5.0,0.0008028335167677142,-4.999197166483232,1.0,-4.0
28/05/2017,1.0,-4.0,0.0008028335167677142,4.000802833516768,1.0,5.0
04/06/2017,0.0,0.0,0.2442475895527005,0.2442475895527005,1.0,1.0
11/06/2017,0.0,1.0,0.7786844749459624,-0.22131552505403762,5.0,4.0
18/06/2017,0.0,2.0,0.18829175540991128,-1.8117082445900887,-4.0,-6.0
25/06/2017,0.0,-3.0000000000000004,0.0008028335167677142,3.0008028335167682,0.0,3.0000000000000004
02/07/2017,0.0,1.0,0.0008028335167677142,-0.9991971664832323,1.0,0.0
09/07/2017,0.0,2.0,0.0008028335167677142,-1.9991971664832322,2.0,0.0
16/07/2017,0.0,2.0,0.2872349755106121,-1.712765024489388,-3.0000000000000004,-5.0
23/07/2017,0.0,0.0,0.13931151753090323,0.13931151753090323,1.0,1.0
30/07/2017,0.0,-2.0,0.6740504234397411,2.6740504234397413,2.0,4.0
06/08/2017,0.0,0.0,0.9565568989917635,0.9565568989917635,2.0,2.0
13/08/2017,0.0,1.0,0.7095501914578676,-0.2904498085421324,0.0,-1.0
20/08/2017,0.0,0.0,0.012003445477155037,0.012003445477155037,-2.0,-2.0
27/08/2017,0.0,-1.0,0.1175908843447268,1.1175908843447269,0.0,1.0
03/09/2017,0.0,1.0,0.5320810350301862,-0.4679189649698138,1.0,0.0
10/09/2017,0.0,10.0,0.4851782663795352,-9.514821733620465,0.0,-10.0
17/09/2017,0.0,0.0,0.23280105288118125,0.23280105288118125,-1.0,-1.0
24/09/2017,0.0,0.0,0.37581801647409796,0.37581801647409796,1.0,1.0
01/10/2017,0.0,1.0,0.5036092398840188,-0.49639076011598116,10.0,9.0
08/10/2017,0.0,0.0,1.5043444635051488,1.5043444635051488,0.0,0.0
15/10/2017,0.82,1.0,0.5547906719401479,-0.44520932805985214,0.0,-1.0
22/10/2017,0.46,0.0,0.0008028335167677142,0.0008028335167677142,1.0,1.0
