Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
28/02/2016,0.27,312.0,84.23766789739132,-227.7623321026087,178.99999999999997,-133.00000000000003
06/03/2016,0.23,360.99999999999994,133.2638981708765,-227.73610182912344,226.0,-134.99999999999994
13/03/2016,0.53,181.99999999999997,168.61477640690805,-13.385223593091922,270.99999999999994,88.99999999999997
20/03/2016,0.21,443.0,160.72782157561778,-282.2721784243822,273.99999999999994,-169.00000000000006
27/03/2016,0.36,468.99999999999994,143.85041656982898,-325.149583430171,263.0,-205.99999999999994
03/04/2016,0.37,541.0,175.85010092344285,-365.1498990765572,312.0,-229.0
10/04/2016,0.54,468.99999999999994,229.51327209377288,-239.48672790622706,360.99999999999994,-108.0
17/04/2016,0.36,549.0,92.79113273661136,-456.20886726338864,181.99999999999997,-367.0
24/04/2016,0.83,488.0,261.02637868690493,-226.97362131309507,443.0,-45.0
01/05/2016,0.3,541.0,332.8619992286682,-208.1380007713318,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,413.1995265710831,-135.80047342891692,541.0,-8.0
15/05/2016,0.39,553.9999999999999,377.9848948254585,-176.01510517454136,468.99999999999994,-84.99999999999994
22/05/2016,0.27,405.99999999999994,419.8278500243187,13.827850024318764,549.0,143.00000000000006
29/05/2016,0.23,464.0,380.3722501942635,-83.62774980573653,488.0,24.0
05/06/2016,0.5,483.0,419.20738450946806,-63.792615490531944,541.0,58.0
12/06/2016,0.41,278.0,429.1105377658844,151.11053776588437,549.0,271.0
19/06/2016,0.16,281.0,441.6688808682442,160.66888086824417,553.9999999999999,272.9999999999999
26/06/2016,0.42,246.0,301.89326925702096,55.89326925702096,405.99999999999994,159.99999999999994
03/07/2016,0.04,166.99999999999997,315.77673060951236,148.77673060951238,464.0,297.0
10/07/2016,0.15,204.0,351.4122394888878,147.4122394888878,483.0,279.0
17/07/2016,0.69,162.0,188.81495252585412,26.814952525854125,278.0,116.0
24/07/2016,1.0,138.0,130.29286374135017,-7.707136258649825,281.0,143.0
31/07/2016,0.16,90.0,95.29237574379444,5.292375743794437,246.0,156.0
07/08/2016,0.55,61.0,51.67020629518032,-9.329793704819679,166.99999999999997,105.99999999999997
14/08/2016,0.39,77.0,57.92030151065588,-19.079698489344118,204.0,127.0
21/08/2016,0.71,61.99999999999999,41.63122915523052,-20.36877084476947,162.0,100.0
28/08/2016,1.0,77.0,29.2577519898653,-47.7422480101347,138.0,61.0
04/09/2016,0.0,74.0,12.833672708961368,-61.166327291038634,90.0,16.0
11/09/2016,0.48,46.99999999999999,11.044533340221644,-35.95546665977835,61.0,14.000000000000007
18/09/2016,0.56,45.0,7.93108407984674,-37.06891592015326,77.0,32.0
25/09/2016,0.46,46.0,6.49146086588949,-39.50853913411051,61.99999999999999,15.999999999999993
02/10/2016,0.23,27.999999999999996,6.0406965809211135,-21.959303419078882,77.0,49.0
09/10/2016,0.52,17.0,5.440010050557554,-11.559989949442446,74.0,57.0
16/10/2016,0.57,-87.0,6.886046078118682,93.88604607811868,46.99999999999999,134.0
23/10/2016,0.33,36.0,8.506207194142043,-27.493792805857957,45.0,9.0
30/10/2016,0.18,29.0,7.401929905366898,-21.5980700946331,46.0,17.0
06/11/2016,0.72,30.0,6.928523597194254,-23.071476402805747,27.999999999999996,-2.0000000000000036
13/11/2016,0.5,5.0,7.224059094935655,2.2240590949356553,17.0,12.0
20/11/2016,0.0,15.0,12.192019110542535,-2.8079808894574647,-87.0,-102.0
27/11/2016,0.74,10.0,16.75788588511944,6.757885885119439,36.0,26.0
04/12/2016,0.0,12.0,3.0040714761614797,-8.99592852383852,29.0,17.0
11/12/2016,0.51,32.0,1.2152674902021885,-30.784732509797813,30.0,-2.0
18/12/2016,0.48,13.999999999999998,6.280905590720475,-7.719094409279523,5.0,-8.999999999999998
25/12/2016,0.08,20.0,4.8560201772227884,-15.143979822777212,15.0,-5.0
01/01/2017,0.0,2.0,4.042954958166927,2.042954958166927,10.0,8.0
08/01/2017,0.0,5.0,2.578786147312075,-2.421213852687925,12.0,7.0
15/01/2017,0.0,6.0,2.5654801733382047,-3.4345198266617953,32.0,26.0
22/01/2017,0.09,13.0,3.018559582298249,-9.981440417701751,13.999999999999998,0.9999999999999982
29/01/2017,0.14,6.0,3.5270536246746778,-2.4729463753253222,20.0,14.0
05/02/2017,0.0,5.0,5.081710675303638,0.08171067530363807,2.0,-3.0
12/02/2017,0.4,9.0,3.507204615211487,-5.492795384788513,5.0,-4.0
19/02/2017,0.34,8.0,3.0486368451833723,-4.951363154816628,6.0,-2.0
26/02/2017,0.09,10.0,1.7448220048416405,-8.255177995158359,13.0,3.0
05/03/2017,0.38,5.0,2.3522908226963133,-2.6477091773036867,6.0,1.0
12/03/2017,0.29,4.0,2.6389228597112,-1.3610771402888,5.0,1.0
19/03/2017,0.0,5.0,2.553359095671028,-2.446640904328972,9.0,4.0
26/03/2017,0.0,5.0,2.2557564790617675,-2.7442435209382325,8.0,3.0
02/04/2017,0.48,0.0,2.285406528167054,2.285406528167054,10.0,10.0
09/04/2017,0.0,8.0,2.7640753054343166,-5.235924694565684,5.0,-3.0
16/04/2017,0.18,5.0,2.715477050615847,-2.284522949384153,4.0,-1.0
23/04/2017,0.1,3.0,2.564882964714989,-0.4351170352850109,5.0,2.0
30/04/2017,0.26,4.0,2.3149768777929247,-1.6850231222070753,5.0,1.0
07/05/2017,0.44,2.0,2.4347420072600245,0.43474200726002454,0.0,-2.0
14/05/2017,0.0,5.0,2.110085026132315,-2.889914973867685,8.0,3.0
21/05/2017,0.0,8.0,2.188459559289366,-5.811540440710634,5.0,-3.0
28/05/2017,0.27,0.0,2.297192069490254,2.297192069490254,3.0,3.0
04/06/2017,0.0,6.0,2.4084364185828715,-3.5915635814171285,4.0,-2.0
11/06/2017,0.25,4.0,2.320928693637252,-1.679071306362748,2.0,-2.0
18/06/2017,0.14,1.0,2.159171920148283,1.159171920148283,5.0,4.0
25/06/2017,0.26,-8.0,2.0822256815154105,10.08222568151541,8.0,16.0
02/07/2017,0.68,2.0,2.425326412113756,0.4253264121137561,0.0,-2.0
09/07/2017,0.0,1.0,2.274401703902334,1.2744017039023339,6.0,5.0
16/07/2017,0.0,1.0,2.3066681686729194,1.3066681686729194,4.0,3.0
23/07/2017,0.0,0.0,2.2452272410932927,2.2452272410932927,1.0,1.0
30/07/2017,0.15,1.0,2.898710607136041,1.898710607136041,-8.0,-9.0
06/08/2017,0.0,1.0,2.896473186297715,1.8964731862977149,2.0,1.0
13/08/2017,0.37,4.0,2.0436264097474517,-1.9563735902525483,1.0,-3.0
20/08/2017,1.0,2.0,1.9468365363754332,-0.05316346362456681,1.0,-1.0
27/08/2017,0.0,-16.0,2.2709495954297485,18.270949595429748,0.0,16.0
03/09/2017,0.05,-1.0,2.049345576822385,3.049345576822385,1.0,2.0
10/09/2017,0.0,13.999999999999998,2.0332831372309474,-11.96671686276905,1.0,-12.999999999999998
17/09/2017,0.0,-1.0,1.9195588904637844,2.9195588904637844,4.0,5.0
24/09/2017,0.51,3.0,2.2151469069372864,-0.7848530930627136,2.0,-1.0
01/10/2017,0.06,3.0,3.9875283467940985,0.9875283467940985,-16.0,-19.0
08/10/2017,0.0,2.0,3.7788096916131675,1.7788096916131675,-1.0,-3.0
15/10/2017,0.0,2.0,1.9324387256026268,-0.06756127439737325,13.999999999999998,11.999999999999998
22/10/2017,0.0,-4.0,1.8414865703616292,5.84148657036163,-1.0,3.0
29/10/2017,0.0,0.0,2.359556067533791,2.359556067533791,3.0,3.0
05/11/2017,0.13,3.0,2.644468039290607,-0.35553196070939297,3.0,0.0
12/11/2017,0.0,8.0,2.1000504163395615,-5.8999495836604385,2.0,-6.0
19/11/2017,0.0,4.0,2.2721432448584586,-1.7278567551415414,2.0,-2.0
26/11/2017,0.3,-3.0,2.3416201527036726,5.341620152703673,-4.0,-1.0
03/12/2017,0.0,6.999999999999999,2.1522075062938035,-4.847792493706196,0.0,-6.999999999999999
10/12/2017,0.02,4.0,1.9279319427087902,-2.07206805729121,3.0,-1.0
17/12/2017,0.0,-1.0,1.6492852099899202,2.6492852099899205,8.0,9.0
24/12/2017,0.33,-5.0,2.0669903351727874,7.066990335172788,4.0,9.0
