Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.27,0.0,0.8712967734164093,0.8712967734164093,0.0,0.0
27/02/2016,0.3,0.0,1.048790592416795,1.048790592416795,1.0,1.0
05/03/2016,0.37,0.0,0.5787148900405038,0.5787148900405038,0.0,0.0
12/03/2016,0.67,0.0,0.08839067432130687,0.08839067432130687,0.0,0.0
19/03/2016,0.2,1.0,0.2889374803878367,-0.7110625196121634,0.0,-1.0
26/03/2016,0.38,0.0,-0.2079500001785811,-0.2079500001785811,0.0,0.0
02/04/2016,0.21,2.0,-0.062015671437466516,-2.0620156714374667,0.0,-2.0
09/04/2016,0.42,0.0,0.5676352582180407,0.5676352582180407,0.0,0.0
16/04/2016,0.19,1.0,0.7862701227090787,-0.2137298772909213,1.0,0.0
23/04/2016,0.16,0.0,-0.27368271938131655,-0.27368271938131655,0.0,0.0
30/04/2016,0.17,0.0,0.1231935291106347,0.1231935291106347,2.0,2.0
07/05/2016,0.15,2.0,0.6075731883346569,-1.392426811665343,0.0,-2.0
14/05/2016,0.12,1.0,0.49673818667172454,-0.5032618133282755,1.0,0.0
21/05/2016,0.11,0.0,0.42835727634755894,0.42835727634755894,0.0,0.0
28/05/2016,0.17,0.0,0.2425041325482074,0.2425041325482074,0.0,0.0
04/06/2016,0.16,0.0,3.423555007806793,3.423555007806793,2.0,2.0
11/06/2016,0.08,3.0,4.039256024739332,1.0392560247393323,1.0,-2.0
18/06/2016,0.08,1.0,2.6670677326779813,1.6670677326779813,0.0,-1.0
25/06/2016,0.09,1.0,0.9715352329140995,-0.02846476708590051,0.0,-1.0
02/07/2016,0.09,9.0,1.0918710985738318,-7.908128901426168,0.0,-9.0
09/07/2016,0.1,15.000000000000002,7.825807048918307,-7.174192951081695,3.0,-12.000000000000002
16/07/2016,0.15,18.0,2.9846173577623443,-15.015382642237656,1.0,-17.0
23/07/2016,0.25,43.0,2.838029792678356,-40.161970207321644,1.0,-42.0
30/07/2016,0.61,74.0,12.191253611772508,-61.80874638822749,9.0,-65.0
06/08/2016,0.69,42.0,30.56527633177787,-11.43472366822213,15.000000000000002,-27.0
13/08/2016,0.96,91.0,40.70192076991796,-50.29807923008204,18.0,-73.0
20/08/2016,1.0,85.00000000000001,84.98784275671244,-0.01215724328757517,43.0,-42.000000000000014
27/08/2016,1.0,114.0,115.36443820046186,1.364438200461862,74.0,-40.0
03/09/2016,0.98,173.0,173.60101998412608,0.6010199841260828,42.0,-131.0
10/09/2016,0.88,36.0,36.30713644568473,0.3071364456847334,91.0,55.0
17/09/2016,0.83,97.0,97.12508099118472,0.12508099118471705,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,134.31372354030012,-60.68627645969988,114.0,-81.0
01/10/2016,0.34,102.0,104.58638125413657,2.586381254136569,173.0,71.0
08/10/2016,0.54,103.00000000000001,101.02523227843642,-1.9747677215635946,36.0,-67.00000000000001
15/10/2016,0.28,182.0,181.74140800645353,-0.25859199354647444,97.0,-85.0
22/10/2016,0.29,123.0,122.62052282322645,-0.3794771767735483,195.0,72.0
29/10/2016,0.32,61.0,60.34401198343932,-0.6559880165606771,102.0,41.0
05/11/2016,0.32,135.0,134.682183290118,-0.3178167098820097,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,29.25903091123104,1.25903091123104,182.0,154.0
19/11/2016,0.24,11.0,9.081326393277942,-1.9186736067220576,123.0,112.0
26/11/2016,0.19,9.0,8.632481854241714,-0.3675181457582859,61.0,52.0
03/12/2016,0.22,8.0,8.443588811731338,0.44358881173133824,135.0,127.0
10/12/2016,0.44,16.0,15.74477107041031,-0.25522892958968946,28.0,12.0
17/12/2016,0.07,1.0,0.867184240382025,-0.13281575961797498,11.0,10.0
24/12/2016,0.11,2.0,1.9013054987877607,-0.09869450121223933,9.0,7.0
31/12/2016,0.14,70.0,1.2336205139409284,-68.76637948605907,8.0,-62.0
07/01/2017,0.17,1.0,1.1214426227616612,0.12144262276166118,16.0,15.0
14/01/2017,0.04,0.0,1.423426017162949,1.423426017162949,1.0,1.0
21/01/2017,0.32,0.0,0.4438201497189235,0.4438201497189235,2.0,2.0
28/01/2017,0.19,0.0,0.004460683979094028,0.004460683979094028,70.0,70.0
04/02/2017,0.18,1.0,0.9979597989532631,-0.002040201046736856,1.0,0.0
11/02/2017,0.29,1.0,0.9271813465439249,-0.07281865345607508,0.0,-1.0
18/02/2017,0.36,2.0,1.950842663675919,-0.049157336324080925,0.0,-2.0
25/02/2017,0.46,0.0,1.0363751731154975,1.0363751731154975,0.0,0.0
04/03/2017,0.07,1.0,0.9388336745818612,-0.06116632541813882,1.0,0.0
11/03/2017,0.25,0.0,0.36960914658908733,0.36960914658908733,1.0,1.0
18/03/2017,0.41,0.0,0.7826713540896307,0.7826713540896307,2.0,2.0
25/03/2017,0.29,1.0,0.8090954668072518,-0.19090453319274825,0.0,-1.0
01/04/2017,1.0,0.0,0.5790148377945181,0.5790148377945181,1.0,1.0
08/04/2017,0.56,0.0,0.21721498586605303,0.21721498586605303,0.0,0.0
15/04/2017,0.37,0.0,0.20571928042108192,0.20571928042108192,0.0,0.0
22/04/2017,0.36,3.0,1.0579491986489389,-1.9420508013510611,1.0,-2.0
29/04/2017,0.15,1.0,0.3723055786780082,-0.6276944213219918,0.0,-1.0
06/05/2017,0.24,0.0,-0.20655248541636392,-0.20655248541636392,0.0,0.0
13/05/2017,0.16,0.0,0.13159138624072075,0.13159138624072075,0.0,0.0
20/05/2017,0.45,0.0,0.6023151117621456,0.6023151117621456,3.0,3.0
27/05/2017,0.18,0.0,-0.07320206048320979,-0.07320206048320979,1.0,1.0
03/06/2017,0.0,1.0,0.2137856083963532,-0.7862143916036468,0.0,-1.0
10/06/2017,0.18,0.0,0.4702735772296321,0.4702735772296321,0.0,0.0
17/06/2017,0.06,1.0,0.6556276895641815,-0.3443723104358185,0.0,-1.0
24/06/2017,0.41,4.0,0.8016362119311001,-3.1983637880689,0.0,-4.0
01/07/2017,0.47,0.0,0.3976544126966037,0.3976544126966037,1.0,1.0
08/07/2017,0.22,0.0,0.11641508763786405,0.11641508763786405,0.0,0.0
15/07/2017,0.16,2.0,1.7603303566154092,-0.23966964338459085,1.0,-1.0
22/07/2017,0.04,0.0,1.0005240878125188,1.0005240878125188,4.0,4.0
29/07/2017,0.07,1.0,0.803234019261552,-0.19676598073844798,0.0,-1.0
05/08/2017,0.09,1.0,0.947180230824044,-0.05281976917595599,0.0,-1.0
12/08/2017,0.1,1.0,0.32336196279628204,-0.676638037203718,2.0,1.0
19/08/2017,0.17,1.0,0.21910752775277942,-0.7808924722472206,0.0,-1.0
26/08/2017,0.18,2.0,1.9516054527249187,-0.0483945472750813,1.0,-1.0
02/09/2017,0.14,1.0,1.2187069907255936,0.21870699072559363,1.0,0.0
09/09/2017,0.19,2.0,1.2434424806970636,-0.7565575193029364,1.0,-1.0
16/09/2017,0.06,7.0,1.1484016548995395,-5.85159834510046,1.0,-6.0
23/09/2017,0.04,1.0,2.7884098210550845,1.7884098210550845,2.0,1.0
30/09/2017,0.06,12.0,3.603133803688735,-8.396866196311265,1.0,-11.0
07/10/2017,0.08,13.0,3.3157182748265566,-9.684281725173443,2.0,-11.0
14/10/2017,0.06,15.000000000000002,15.199015451999008,0.1990154519990064,7.0,-8.000000000000002
21/10/2017,0.03,1.0,4.503256311801821,3.503256311801821,1.0,0.0
28/10/2017,0.07,21.0,18.42163115283698,-2.57836884716302,12.0,-9.0
04/11/2017,0.04,5.0,15.693773001297563,10.693773001297563,13.0,8.0
11/11/2017,0.04,8.0,16.743495245037973,8.743495245037973,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,2.260370915171318,-0.7396290848286822,1.0,-2.0
25/11/2017,0.05,5.0,7.708156811184064,2.7081568111840637,21.0,16.0
02/12/2017,0.03,3.0,3.059835792466998,0.059835792466997884,5.0,2.0
09/12/2017,0.04,5.0,4.752817074142769,-0.24718292585723134,8.0,3.0
16/12/2017,0.07,3.0,2.8634949792262168,-0.13650502077378324,3.0,0.0
23/12/2017,0.0,3.0,4.153164244246669,1.1531642442466694,5.0,2.0
