Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,1335.2911687524413,216.2911687524413,1816.0,697.0
07/02/2016,0.63,883.0,934.4339809255981,51.43398092559812,1119.0,236.0
14/02/2016,0.62,587.0,790.421562598381,203.421562598381,883.0,296.0
21/02/2016,0.57,543.0,543.0272494282913,0.027249428291270306,587.0,44.0
28/02/2016,0.3,268.0,467.91283904087067,199.91283904087067,543.0,275.0
06/03/2016,0.24,240.00000000000003,257.1023446644783,17.102344664478295,268.0,27.99999999999997
13/03/2016,0.43,241.0,136.42750074687004,-104.57249925312996,240.00000000000003,-0.9999999999999716
20/03/2016,0.15,70.0,242.14728907604217,172.14728907604217,241.0,171.0
27/03/2016,0.32,108.0,96.25342264111995,-11.746577358880046,70.0,-38.0
03/04/2016,0.23,95.0,122.684724055233,27.684724055233005,108.0,13.0
10/04/2016,0.48,59.0,84.40700786868572,25.407007868685724,95.0,36.0
17/04/2016,0.09,80.0,54.05708793822527,-25.942912061774727,59.0,-21.0
24/04/2016,0.51,82.00000000000001,88.22697995826721,6.226979958267194,80.0,-2.000000000000014
01/05/2016,0.18,15.000000000000002,89.86415702945233,74.86415702945233,82.00000000000001,67.00000000000001
08/05/2016,0.06,202.0,11.166350301427245,-190.83364969857274,15.000000000000002,-187.0
15/05/2016,0.15,254.00000000000003,189.6683467960453,-64.33165320395472,202.0,-52.00000000000003
22/05/2016,0.0,-71.0,198.2046194501877,269.2046194501877,254.00000000000003,325.0
29/05/2016,0.08,71.0,-0.12208668029498308,-71.12208668029498,-71.0,-142.0
05/06/2016,0.06,43.0,168.00724770647048,125.00724770647048,71.0,28.0
12/06/2016,0.25,44.0,13.169635748131276,-30.830364251868723,43.0,-1.0
19/06/2016,0.05,33.0,-0.12208668029498308,-33.122086680294984,44.0,11.0
26/06/2016,0.57,17.0,25.374027248647213,8.374027248647213,33.0,16.0
03/07/2016,0.02,33.0,12.292363271349668,-20.707636728650332,17.0,-16.0
10/07/2016,0.15,46.0,20.363374460885524,-25.636625539114476,33.0,-13.0
17/07/2016,0.0,44.0,35.81976878029823,-8.180231219701767,46.0,2.0
24/07/2016,0.2,23.0,23.42909847321153,0.4290984732115284,44.0,21.0
31/07/2016,0.07,26.0,12.417936335887909,-13.582063664112091,23.0,-3.0
07/08/2016,0.37,21.000000000000004,15.603088818981648,-5.396911181018355,26.0,4.9999999999999964
