Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,1027.6136650776673,-91.38633492233271,1816.0,697.0
07/02/2016,0.63,883.0,989.0666017060089,106.0666017060089,1119.0,236.0
14/02/2016,0.62,587.0,878.4242471063995,291.42424710639955,883.0,296.0
21/02/2016,0.57,543.0,670.3280276350403,127.32802763504026,587.0,44.0
28/02/2016,0.3,268.0,561.2620506280136,293.26205062801364,543.0,275.0
06/03/2016,0.24,240.00000000000003,312.13582180524827,72.13582180524824,268.0,27.99999999999997
13/03/2016,0.43,241.0,219.6367815131569,-21.363218486843095,240.00000000000003,-0.9999999999999716
20/03/2016,0.15,70.0,229.34626107593536,159.34626107593536,241.0,171.0
27/03/2016,0.32,108.0,56.43263443495751,-51.56736556504249,70.0,-38.0
03/04/2016,0.23,95.0,87.40812960673809,-7.591870393261914,108.0,13.0
10/04/2016,0.48,59.0,96.31278698051453,37.31278698051453,95.0,36.0
17/04/2016,0.09,80.0,35.96244230424881,-44.03755769575119,59.0,-21.0
24/04/2016,0.51,82.00000000000001,60.38261591466904,-21.617384085330976,80.0,-2.000000000000014
01/05/2016,0.18,15.000000000000002,70.83940866467952,55.839408664679524,82.00000000000001,67.00000000000001
08/05/2016,0.06,202.0,10.818774292232991,-191.181225707767,15.000000000000002,-187.0
15/05/2016,0.15,254.00000000000003,133.660410133152,-120.33958986684803,202.0,-52.00000000000003
22/05/2016,0.0,-71.0,216.45696554995536,287.4569655499554,254.00000000000003,325.0
29/05/2016,0.08,71.0,21.027897246991397,-49.9721027530086,-71.0,-142.0
05/06/2016,0.06,43.0,44.914876238005164,1.9148762380051636,71.0,28.0
12/06/2016,0.25,44.0,71.21838238441467,27.218382384414667,43.0,-1.0
19/06/2016,0.05,33.0,37.38513717436314,4.3851371743631375,44.0,11.0
26/06/2016,0.57,17.0,22.018135219662188,5.018135219662188,33.0,16.0
03/07/2016,0.02,33.0,7.009935844546557,-25.990064155453442,17.0,-16.0
10/07/2016,0.15,46.0,19.056571930247546,-26.943428069752454,33.0,-13.0
17/07/2016,0.0,44.0,35.609210585980414,-8.390789414019586,46.0,2.0
24/07/2016,0.2,23.0,27.201066125979423,4.201066125979423,44.0,21.0
31/07/2016,0.07,26.0,7.997070813524723,-18.002929186475278,23.0,-3.0
07/08/2016,0.37,21.000000000000004,11.647087188876867,-9.352912811123137,26.0,4.9999999999999964
14/08/2016,0.39,10.0,12.681886395565867,2.6818863955658667,21.000000000000004,11.000000000000004
21/08/2016,0.0,24.0,4.06893278285414,-19.93106721714586,10.0,-14.0
28/08/2016,0.4,22.0,12.989996076544523,-9.010003923455477,24.0,2.0
04/09/2016,0.19,115.0,16.76971962239623,-98.23028037760378,22.0,-93.0
11/09/2016,0.46,74.0,85.37010263978482,11.370102639784818,115.0,41.0
18/09/2016,0.35,6.0,50.20468622776031,44.20468622776031,74.0,68.0
25/09/2016,0.0,6.0,7.136755767078996,1.1367557670789958,6.0,0.0
02/10/2016,0.43,-3.0,7.358116293001771,10.358116293001771,6.0,9.0
09/10/2016,0.0,9.0,2.2415500700867175,-6.758449929913283,-3.0,-12.0
16/10/2016,0.0,3.0,6.261063074729442,3.2610630747294422,9.0,6.0
23/10/2016,0.32,30.000000000000004,4.629832619214654,-25.37016738078535,3.0,-27.000000000000004
30/10/2016,0.0,10.0,24.73980238453388,14.739802384533881,30.000000000000004,20.000000000000004
06/11/2016,0.0,6.0,10.243212359387874,4.243212359387874,10.0,4.0
13/11/2016,0.0,11.0,1.9118147159773111,-9.088185284022689,6.0,-5.0
20/11/2016,0.0,-3.0,5.137519578579068,8.137519578579068,11.0,14.0
27/11/2016,1.0,5.0,0.6131708022422343,-4.386829197757765,-3.0,-8.0
04/12/2016,0.0,6.0,1.4865000805162638,-4.513499919483737,5.0,-1.0
11/12/2016,0.52,32.00000000000001,7.369706496638059,-24.630293503361948,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,27.383076686325072,26.383076686325072,32.00000000000001,31.000000000000007
25/12/2016,0.0,4.000000000000001,2.9434858686834575,-1.0565141313165434,1.0000000000000002,-3.000000000000001
01/01/2017,0.27,0.0,1.292911841679439,1.292911841679439,4.000000000000001,4.000000000000001
08/01/2017,0.01,1.0000000000000002,1.2609533278670162,0.26095332786701597,0.0,-1.0000000000000002
15/01/2017,0.09,0.0,0.6777060063839704,0.6777060063839704,1.0000000000000002,1.0000000000000002
22/01/2017,0.0,5.0,0.42610230547390876,-4.573897694526091,0.0,-5.0
29/01/2017,0.0,2.0000000000000004,5.571277879003584,3.5712778790035835,5.0,2.9999999999999996
05/02/2017,0.0,3.0,2.7645292215423285,-0.2354707784576715,2.0000000000000004,-0.9999999999999996
12/02/2017,0.0,1.0000000000000002,1.7699318923166394,0.7699318923166392,3.0,1.9999999999999998
19/02/2017,0.0,4.000000000000001,0.664718339984417,-3.3352816600155837,1.0000000000000002,-3.000000000000001
26/02/2017,0.38,1.0000000000000002,3.121307374044061,2.1213073740440604,4.000000000000001,3.000000000000001
05/03/2017,0.75,3.0,0.8877311749698221,-2.1122688250301778,1.0000000000000002,-1.9999999999999998
12/03/2017,0.0,0.0,1.9159579127697646,1.9159579127697646,3.0,3.0
19/03/2017,0.56,4.000000000000001,0.6323503347341717,-3.367649665265829,0.0,-4.000000000000001
26/03/2017,1.0,0.0,3.0875092800477146,3.0875092800477146,4.000000000000001,4.000000000000001
