Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,0.3,0.0,1.7415758821380138,1.7415758821380138,0.0,0.0
13/02/2016,0.32,0.0,38.79884109577179,38.79884109577179,0.0,0.0
20/02/2016,0.15,0.0,16.637522300181388,16.637522300181388,0.0,0.0
27/02/2016,0.12,0.0,0.8477251806783677,0.8477251806783677,0.0,0.0
05/03/2016,0.15,0.0,-3.083512252818942,-3.083512252818942,0.0,0.0
12/03/2016,0.28,0.0,-0.5348187135922908,-0.5348187135922908,0.0,0.0
19/03/2016,0.1,0.0,1.5346085530591012,1.5346085530591012,0.0,0.0
26/03/2016,0.11,0.0,-0.26863852390289306,-0.26863852390289306,0.0,0.0
02/04/2016,0.12,0.0,0.502743268955946,0.502743268955946,0.0,0.0
09/04/2016,0.23,0.0,0.28221638627648354,0.28221638627648354,0.0,0.0
16/04/2016,0.08,0.0,1.9505201772725582,1.9505201772725582,0.0,0.0
23/04/2016,0.2,0.0,0.2667038968849182,0.2667038968849182,0.0,0.0
30/04/2016,0.13,0.0,1.9619177699232102,1.9619177699232102,0.0,0.0
07/05/2016,0.08,0.0,-0.9743795510828495,-0.9743795510828495,0.0,0.0
14/05/2016,0.15,1.0,1.9844333650028705,0.9844333650028705,0.0,-1.0
21/05/2016,0.09,0.0,3.8339287840986254,3.8339287840986254,0.0,0.0
28/05/2016,0.14,0.0,2.952437648739815,2.952437648739815,1.0,1.0
04/06/2016,0.08,0.0,2.764228039073944,2.764228039073944,0.0,0.0
11/06/2016,0.1,0.0,1.4445278639674186,1.4445278639674186,0.0,0.0
18/06/2016,0.04,0.0,4.317171302602291,4.317171302602291,0.0,0.0
25/06/2016,0.02,0.0,2.724514021751881,2.724514021751881,0.0,0.0
02/07/2016,0.04,0.0,3.0841479105329515,3.0841479105329515,0.0,0.0
09/07/2016,0.01,0.0,4.921884138710499,4.921884138710499,0.0,0.0
16/07/2016,0.04,0.0,1.052967670763731,1.052967670763731,0.0,0.0
23/07/2016,0.02,1.0,3.875025113785267,2.875025113785267,0.0,-1.0
30/07/2016,0.09,1.0,1.5675090367805957,0.5675090367805957,0.0,-1.0
06/08/2016,0.05,0.0,1.4804786655640603,1.4804786655640603,1.0,1.0
13/08/2016,0.02,1.0,-0.13070518643975257,-1.1307051864397526,1.0,0.0
20/08/2016,0.07,0.0,2.378076181139946,2.378076181139946,0.0,0.0
27/08/2016,0.05,0.0,4.617899765586853,4.617899765586853,1.0,1.0
03/09/2016,0.06,0.0,0.687355204719305,0.687355204719305,0.0,0.0
10/09/2016,0.04,4.0,2.178514750756025,-1.8214852492439748,0.0,-4.0
17/09/2016,0.1,7.000000000000001,3.094497707359791,-3.90550229264021,0.0,-7.000000000000001
24/09/2016,0.11,23.0,6.093702828235626,-16.906297171764372,4.0,-19.0
01/10/2016,0.34,56.00000000000001,6.528260793492794,-49.471739206507216,7.000000000000001,-49.00000000000001
