Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,-0.521092659886647,-1.521092659886647,0.0,-1.0
06/02/2016,0.36,0.0,-0.1251981547487667,-0.1251981547487667,1.0,1.0
13/02/2016,0.59,0.0,-0.7305539585346356,-0.7305539585346356,0.0,0.0
20/02/2016,0.27,0.0,1.1117127558322624,1.1117127558322624,0.0,0.0
27/02/2016,0.3,0.0,-0.40010061129401436,-0.40010061129401436,0.0,0.0
05/03/2016,0.37,0.0,0.750324217650108,0.750324217650108,0.0,0.0
12/03/2016,0.67,0.0,0.09914927893802523,0.09914927893802523,0.0,0.0
19/03/2016,0.2,1.0,0.0804134240291547,-0.9195865759708453,0.0,-1.0
26/03/2016,0.38,0.0,-0.7305539585346356,-0.7305539585346356,1.0,1.0
02/04/2016,0.21,2.0,1.1473503266886809,-0.8526496733113191,0.0,-2.0
09/04/2016,0.42,0.0,0.07174274288401938,0.07174274288401938,2.0,2.0
16/04/2016,0.19,1.0,0.37688896168796343,-0.6231110383120366,0.0,-1.0
23/04/2016,0.16,0.0,-0.5049285736424849,-0.5049285736424849,1.0,1.0
30/04/2016,0.17,0.0,0.5761611031303182,0.5761611031303182,0.0,0.0
07/05/2016,0.15,2.0,0.1701214507532306,-1.8298785492467693,0.0,-2.0
14/05/2016,0.12,1.0,0.4085910971259698,-0.5914089028740301,2.0,1.0
21/05/2016,0.11,0.0,0.21334837976852433,0.21334837976852433,1.0,1.0
28/05/2016,0.17,0.0,0.11142008866723627,0.11142008866723627,0.0,0.0
04/06/2016,0.16,0.0,0.21299849109123462,0.21299849109123462,0.0,0.0
11/06/2016,0.08,3.0,-0.07026385690490715,-3.070263856904907,0.0,-3.0
18/06/2016,0.08,1.0,0.6408425318989903,-0.3591574681010097,3.0,2.0
25/06/2016,0.09,1.0,0.44818185849455183,-0.5518181415054482,1.0,0.0
02/07/2016,0.09,9.0,0.2753685088678263,-8.724631491132174,1.0,-8.0
09/07/2016,0.1,15.000000000000002,9.254031021288037,-5.745968978711964,9.0,-6.000000000000002
16/07/2016,0.15,18.0,16.468637327334285,-1.5313626726657148,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,16.23782171299383,-26.76217828700617,18.0,-25.0
30/07/2016,0.61,74.0,44.55506200877428,-29.44493799122572,43.0,-31.0
