Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,3.8742738803144543,2.8742738803144543,0.0,-1.0
06/02/2016,0.36,0.0,5.083815540538356,5.083815540538356,1.0,1.0
13/02/2016,0.59,0.0,3.8601755803398787,3.8601755803398787,0.0,0.0
20/02/2016,0.27,0.0,4.008590031240508,4.008590031240508,0.0,0.0
27/02/2016,0.3,0.0,4.718026761249453,4.718026761249453,0.0,0.0
05/03/2016,0.37,0.0,3.2943937272487207,3.2943937272487207,0.0,0.0
12/03/2016,0.67,0.0,4.546098219720275,4.546098219720275,0.0,0.0
19/03/2016,0.2,1.0,4.680453658513352,3.6804536585133523,0.0,-1.0
26/03/2016,0.38,0.0,4.9367374815452845,4.9367374815452845,1.0,1.0
02/04/2016,0.21,2.0,3.443224931754172,1.4432249317541719,0.0,-2.0
09/04/2016,0.42,0.0,6.287009490308538,6.287009490308538,2.0,2.0
16/04/2016,0.19,1.0,3.3630498793028294,2.3630498793028294,0.0,-1.0
23/04/2016,0.16,0.0,4.0871385659970345,4.0871385659970345,1.0,1.0
30/04/2016,0.17,0.0,2.811212499076128,2.811212499076128,0.0,0.0
07/05/2016,0.15,2.0,3.099922412049584,1.099922412049584,0.0,-2.0
14/05/2016,0.12,1.0,5.085107204720378,4.085107204720378,2.0,1.0
21/05/2016,0.11,0.0,4.245294594633579,4.245294594633579,1.0,1.0
28/05/2016,0.17,0.0,2.562696793998033,2.562696793998033,0.0,0.0
04/06/2016,0.16,0.0,2.5269407551118173,2.5269407551118173,0.0,0.0
11/06/2016,0.08,3.0,2.879042699279636,-0.12095730072036392,0.0,-3.0
18/06/2016,0.08,1.0,6.289639964113012,5.289639964113012,3.0,2.0
25/06/2016,0.09,1.0,4.327233370099962,3.327233370099962,1.0,0.0
02/07/2016,0.09,9.0,2.9869658655673264,-6.013034134432674,1.0,-8.0
09/07/2016,0.1,15.000000000000002,11.686490349385888,-3.3135096506141135,9.0,-6.000000000000002
16/07/2016,0.15,18.0,19.107547747930138,1.1075477479301377,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,19.12199117670581,-23.87800882329419,18.0,-25.0
30/07/2016,0.61,74.0,41.70466318669915,-32.29533681330085,43.0,-31.0
06/08/2016,0.69,42.0,71.49061088188887,29.49061088188887,74.0,32.0
13/08/2016,0.96,91.0,27.87113925871998,-63.12886074128002,42.0,-49.0
20/08/2016,1.0,85.00000000000001,56.25503232755065,-28.744967672449363,91.0,5.999999999999986
27/08/2016,1.0,114.0,63.113262622818354,-50.886737377181646,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,69.36710287806987,-103.63289712193013,114.0,-59.0
10/09/2016,0.88,36.0,123.4170244887054,87.4170244887054,173.0,137.0
17/09/2016,0.83,97.0,19.51365615407452,-77.48634384592548,36.0,-61.0
24/09/2016,0.54,195.0,27.359724862660467,-167.64027513733953,97.0,-98.0
01/10/2016,0.34,102.0,160.24527278488875,58.245272784888755,195.0,93.0
08/10/2016,0.54,103.00000000000001,55.662286002463105,-47.33771399753691,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,30.61370074338615,-151.38629925661385,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,125.21861858984232,2.218618589842322,182.0,59.0
29/10/2016,0.32,61.0,72.67302336328923,11.673023363289232,123.0,62.0
05/11/2016,0.32,135.0,22.51182450160235,-112.48817549839765,61.0,-74.0
12/11/2016,0.23,28.0,74.90802187172174,46.90802187172174,135.0,107.0
19/11/2016,0.24,11.0,18.256078125482798,7.256078125482798,28.0,17.0
26/11/2016,0.19,9.0,6.582285010290518,-2.4177149897094816,11.0,2.0
03/12/2016,0.22,8.0,6.43054801469706,-1.5694519853029396,9.0,1.0
10/12/2016,0.44,16.0,4.575136788881197,-11.424863211118803,8.0,-8.0
17/12/2016,0.07,1.0,14.359052943588793,13.359052943588793,16.0,15.0
24/12/2016,0.11,2.0,3.72682953751497,1.7268295375149698,1.0,-1.0
31/12/2016,0.14,70.0,2.792003149816021,-67.20799685018397,2.0,-68.0
07/01/2017,0.17,1.0,69.42890934161544,68.42890934161544,70.0,69.0
14/01/2017,0.04,0.0,8.551026621754096,8.551026621754096,1.0,1.0
21/01/2017,0.32,0.0,2.325738823862653,2.325738823862653,0.0,0.0
28/01/2017,0.19,0.0,3.045704551126994,3.045704551126994,0.0,0.0
04/02/2017,0.18,1.0,3.4419012328498066,2.4419012328498066,0.0,-1.0
11/02/2017,0.29,1.0,3.372029272418469,2.372029272418469,1.0,0.0
18/02/2017,0.36,2.0,4.575105358587578,2.575105358587578,1.0,-1.0
25/02/2017,0.46,0.0,5.2266813357576725,5.2266813357576725,2.0,2.0
04/03/2017,0.07,1.0,3.5524663570877166,2.5524663570877166,0.0,-1.0
11/03/2017,0.25,0.0,3.62764278399609,3.62764278399609,1.0,1.0
18/03/2017,0.41,0.0,2.9675087005306033,2.9675087005306033,0.0,0.0
25/03/2017,0.29,1.0,4.167332960167527,3.167332960167527,0.0,-1.0
01/04/2017,1.0,0.0,3.9820012116957457,3.9820012116957457,1.0,1.0
08/04/2017,0.56,0.0,6.169013519344479,6.169013519344479,0.0,0.0
15/04/2017,0.37,0.0,5.229737327383458,5.229737327383458,0.0,0.0
22/04/2017,0.36,3.0,3.770980033619702,0.7709800336197019,0.0,-3.0
29/04/2017,0.15,1.0,8.008232099658995,7.008232099658995,3.0,2.0
06/05/2017,0.24,0.0,5.315409054645896,5.315409054645896,1.0,1.0
13/05/2017,0.16,0.0,2.892067533841357,2.892067533841357,0.0,0.0
20/05/2017,0.45,0.0,2.871705841219984,2.871705841219984,0.0,0.0
27/05/2017,0.18,0.0,3.1719017132252456,3.1719017132252456,0.0,0.0
03/06/2017,0.0,1.0,3.8411965184234083,2.8411965184234083,0.0,-1.0
10/06/2017,0.18,0.0,4.03315099241808,4.03315099241808,1.0,1.0
17/06/2017,0.06,1.0,3.480977549821138,2.480977549821138,0.0,-1.0
24/06/2017,0.41,4.0,4.355698336402327,0.35569833640232673,1.0,-3.0
01/07/2017,0.47,0.0,6.483040231614187,6.483040231614187,4.0,4.0
08/07/2017,0.22,0.0,4.188972112895921,4.188972112895921,0.0,0.0
15/07/2017,0.16,2.0,2.8934604398345574,0.8934604398345574,0.0,-2.0
22/07/2017,0.04,0.0,4.424262917504832,4.424262917504832,2.0,2.0
29/07/2017,0.07,1.0,4.107430447100848,3.107430447100848,0.0,-1.0
05/08/2017,0.09,1.0,3.3701507079459727,2.3701507079459727,1.0,0.0
12/08/2017,0.1,1.0,3.97924622557424,2.97924622557424,1.0,0.0
19/08/2017,0.17,1.0,3.4988432540290058,2.4988432540290058,1.0,0.0
26/08/2017,0.18,2.0,3.251487145456858,1.2514871454568581,1.0,-1.0
02/09/2017,0.14,1.0,4.522315158309787,3.5223151583097874,2.0,1.0
09/09/2017,0.19,2.0,3.4210581127502024,1.4210581127502024,1.0,-1.0
16/09/2017,0.06,7.0,3.9549234093137087,-3.0450765906862913,2.0,-5.0
23/09/2017,0.04,1.0,10.135349751814454,9.135349751814454,7.0,6.0
30/09/2017,0.06,12.0,3.3246408516421915,-8.675359148357808,1.0,-11.0
07/10/2017,0.08,13.0,12.726871751634032,-0.2731282483659676,12.0,-1.0
14/10/2017,0.06,15.000000000000002,15.864519280243664,0.8645192802436625,13.0,-2.0000000000000018
21/10/2017,0.03,1.0,14.403162942969054,13.403162942969054,15.000000000000002,14.000000000000002
28/10/2017,0.07,21.0,3.0110973801368845,-17.988902619863115,1.0,-20.0
04/11/2017,0.04,5.0,16.262337342017144,11.262337342017144,21.0,16.0
11/11/2017,0.04,8.0,6.245375835408271,-1.7546241645917293,5.0,-3.0
